"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"742","wrenti","Wrentit","Chamaea fasciata","L47697530","Rasmussen Pond -- from Auburn Hills Drive","2025-11-08 08:48",38.6859099,-120.9756871,TRUE,FALSE,TRUE,"S283564120",2
"743","wrenti","Wrentit","Chamaea fasciata","L14811375","9100 Rock Creek Rd, Placerville US-CA 38.79986, -120.75194","2025-11-08 08:46",38.799857,-120.751938,TRUE,FALSE,TRUE,"S283534759",2
"744","wrenti","Wrentit","Chamaea fasciata","L635864","Arroyo de la Cruz","2025-11-08 08:45",35.7101584,-121.3089323,TRUE,FALSE,FALSE,"S283533583",2
"745","wrenti","Wrentit","Chamaea fasciata","L7073030","Lake Hodges--boat launch (central)","2025-11-08 08:41",33.0658921,-117.1084947,TRUE,FALSE,FALSE,"S283561061",2
"746","wrenti","Wrentit","Chamaea fasciata","L660797","Stone Lagoon--north","2025-11-08 08:39",41.249687,-124.095948,TRUE,FALSE,FALSE,"S283565526",1
"747","wrenti","Wrentit","Chamaea fasciata","L2572413","Horsethief Canyon Park","2025-11-08 08:38",34.1264778,-117.8006244,TRUE,FALSE,FALSE,"S283720984",1
"748","wrenti","Wrentit","Chamaea fasciata","L14652325","Coyote Valley Open Space Preserve, San Jose US-CA 37.16778, -121.73604","2025-11-08 08:34",37.167777,-121.736035,TRUE,FALSE,TRUE,"S283558950",2
"749","wrenti","Wrentit","Chamaea fasciata","L5373632","Garrapata SP south coast (Granite Canyon to Garrapata Creek bridge)","2025-11-08 08:31",36.4218597,-121.9136786,TRUE,FALSE,FALSE,"S283595467",2
"750","wrenti","Wrentit","Chamaea fasciata","L192604","San Elijo Lagoon--west","2025-11-08 08:29",33.0072018,-117.2717335,TRUE,FALSE,TRUE,"S283557031",3
"751","wrenti","Wrentit","Chamaea fasciata","L3495319","Clover Valley Rd","2025-11-08 08:29",39.1213377,-121.0312808,TRUE,FALSE,FALSE,"S283597960",1
"752","wrenti","Wrentit","Chamaea fasciata","L368390","Stone Lagoon","2025-11-08 08:22",41.242449,-124.0926361,TRUE,FALSE,FALSE,"S283617267",4
"753","wrenti","Wrentit","Chamaea fasciata","L4013462","Clear Creek Management Area BLM--R11 Puddle Viewpoint","2025-11-08 08:21",36.3932123,-120.6612802,TRUE,FALSE,FALSE,"S283904054",4
"754","wrenti","Wrentit","Chamaea fasciata","L54854206","Marshall, US-CA","2025-11-08 08:20",38.159355,-122.89454,TRUE,FALSE,TRUE,"S283596617",1
"755","wrenti","Wrentit","Chamaea fasciata","L4891364","Tuttletown Recreation Area","2025-11-08 08:20",37.9847085,-120.5092538,TRUE,FALSE,FALSE,"S283554659",3
"756","wrenti","Wrentit","Chamaea fasciata","L54916541","Auto selected 34.70177, -120.28463","2025-11-08 08:19",34.701765,-120.284629,TRUE,FALSE,TRUE,"S283522180",1
"757","wrenti","Wrentit","Chamaea fasciata","L7873805","Saratoga Quarry Park","2025-11-08 08:16",37.25179,-122.047689,TRUE,FALSE,FALSE,"S283573258",3
"758","wrenti","Wrentit","Chamaea fasciata","L8157879","Cerro San Luis—Lemon Grove Loop","2025-11-08 08:15",35.2828379,-120.6817809,TRUE,FALSE,FALSE,"S283743836",2
"759","wrenti","Wrentit","Chamaea fasciata","L466488","Peninsula Open Space Trust--Wavecrest (Smith Field and blufftop area)","2025-11-08 08:13",37.4465089,-122.4378368,TRUE,FALSE,FALSE,"S283568099",1
"760","wrenti","Wrentit","Chamaea fasciata","L12344809","Whitney's yard-- Burnside Rd","2025-11-08 08:12",38.34311,-122.845026,TRUE,FALSE,TRUE,"S283737071",1
"761","wrenti","Wrentit","Chamaea fasciata","L4146292","Sycamore Canyon (Whittier, CA)","2025-11-08 08:09",34.004289,-118.0543345,TRUE,FALSE,FALSE,"S283545008",3
"762","wrenti","Wrentit","Chamaea fasciata","L1507312","Fort Ord NM--eastern (Creekside Terrace, Boy Scout pond & Mudhen Lake)","2025-11-08 08:05",36.6148509,-121.6943054,TRUE,FALSE,FALSE,"S283539391",3
"763","wrenti","Wrentit","Chamaea fasciata","L39047434","Bandon (general)","2025-11-08 08:05",43.119015,-124.414018,TRUE,FALSE,TRUE,"S283547758",3
"764","wrenti","Wrentit","Chamaea fasciata","L3777188","Lucinda Garcia Park","2025-11-08 08:03",34.1446648,-118.0107808,TRUE,FALSE,FALSE,"S283512227",NA
"765","wrenti","Wrentit","Chamaea fasciata","L5040255","Cole Canyon Trail--Sykes Ranch Park","2025-11-08 08:02",33.5605023,-117.2374195,TRUE,FALSE,FALSE,"S283519470",1
"766","wrenti","Wrentit","Chamaea fasciata","L1005492","Harmony Headlands State Park","2025-11-08 08:00",35.4748896,-121.0018122,TRUE,FALSE,FALSE,"S283575780",3
"767","wrenti","Wrentit","Chamaea fasciata","L1169050","Sycamore Canyon County Preserve--Hwy 67 entrance","2025-11-08 07:59",32.9300194,-116.969922,TRUE,FALSE,FALSE,"S283508955",2
"768","wrenti","Wrentit","Chamaea fasciata","L4010090","San Benito Mountain--Aurora Cutoff (0.3 mi from Clear Creek Road)","2025-11-08 07:55",36.39064,-120.67918,TRUE,FALSE,TRUE,"S283903983",3
"769","wrenti","Wrentit","Chamaea fasciata","L854273","Lake Wohlford","2025-11-08 07:54",33.1729766,-116.9958115,TRUE,FALSE,FALSE,"S283584440",9
"770","wrenti","Wrentit","Chamaea fasciata","L14692661","Red Tail Ridge, Newport Beach, California, US (33.598, -117.796)","2025-11-08 07:52",33.5982356,-117.795667,TRUE,FALSE,TRUE,"S283582838",9
"771","wrenti","Wrentit","Chamaea fasciata","L152137","Veterans Memorial Park (Sylmar)","2025-11-08 07:50",34.32659,-118.41572,TRUE,FALSE,FALSE,"S283621250",3
"772","wrenti","Wrentit","Chamaea fasciata","L53615776","Placerita Canyon State Park, Newhall US-CA 34.37789, -118.46781","2025-11-08 07:50",34.377892,-118.467808,TRUE,FALSE,TRUE,"S283532498",1
"773","wrenti","Wrentit","Chamaea fasciata","L17528052","Joseph D. Grant County Park - Southwest trails (Hotel, Snell, etc.)","2025-11-08 07:46",37.3327855,-121.7124229,TRUE,FALSE,FALSE,"S283608899",1
"774","wrenti","Wrentit","Chamaea fasciata","L8381686","Siuslaw River--South Jetty-Parking Lot #1","2025-11-08 07:41",43.9581681,-124.1414128,TRUE,FALSE,FALSE,"S283505396",2
"775","wrenti","Wrentit","Chamaea fasciata","L38392611","Ferndale (neighborhoods)","2025-11-08 07:41",40.5759986,-124.2631391,TRUE,FALSE,FALSE,"S283586023",1
"776","wrenti","Wrentit","Chamaea fasciata","L590288","Bolinas Lagoon--Pine Gulch","2025-11-08 07:41",37.9209857,-122.6904202,TRUE,FALSE,FALSE,"S283584244",3
"777","wrenti","Wrentit","Chamaea fasciata","L54914248","33891 Albion River South Side Rd, Albion US-CA 39.22442, -123.76876","2025-11-08 07:40",39.224416,-123.768757,TRUE,FALSE,TRUE,"S283511683",1
"778","wrenti","Wrentit","Chamaea fasciata","L2580946","Wildwood Canyon State Park","2025-11-08 07:39",34.017172,-117.001815,TRUE,FALSE,FALSE,"S283518112",1
"779","wrenti","Wrentit","Chamaea fasciata","L16418253","Encinitas Ranch GC--parking lot and vicinity","2025-11-08 07:38",33.0685,-117.276257,TRUE,FALSE,FALSE,"S283515492",8
"780","wrenti","Wrentit","Chamaea fasciata","L55036311","1043 Stone Canyon Rd, Los Angeles US-CA (34.0931,-118.4487)","2025-11-08 07:36",34.093123,-118.44872,TRUE,FALSE,TRUE,"S284073839",1
"781","wrenti","Wrentit","Chamaea fasciata","L3703213","Clear Creek BLM: Clear Creek Rd x Aurora Cutoff","2025-11-08 07:27",36.39304,-120.68432,TRUE,FALSE,TRUE,"S283903888",1
"782","wrenti","Wrentit","Chamaea fasciata","L3230370","Cypress Pond","2025-11-08 07:26",34.170074,-118.9663124,TRUE,FALSE,FALSE,"S283501025",1
"783","wrenti","Wrentit","Chamaea fasciata","L383741","Yucaipa Regional Park","2025-11-08 07:22",34.0550061,-117.0483398,TRUE,FALSE,FALSE,"S283525636",1
"784","wrenti","Wrentit","Chamaea fasciata","L1587743","Garrapata SP north coast (Soberanes Pt. & north; west of Hwy 1 only)","2025-11-08 07:15",36.4531144,-121.9266373,TRUE,FALSE,FALSE,"S283597252",2
"785","wrenti","Wrentit","Chamaea fasciata","L899956","San Timoteo Creek (SBE Co.)","2025-11-08 07:11",34.0239962,-117.1946812,TRUE,FALSE,FALSE,"S283539707",3
"786","wrenti","Wrentit","Chamaea fasciata","L15729464","Lower Romaldo Ranch Road US-CA 34.49808, -119.80924","2025-11-08 07:10",34.498622,-119.811733,TRUE,FALSE,TRUE,"S283521929",4
"787","wrenti","Wrentit","Chamaea fasciata","L5087433","Gualala River West of Hwy 1-Mendocino County Side of River ONLY","2025-11-08 06:59",38.7595293,-123.5204887,TRUE,FALSE,FALSE,"S283824901",3
"788","wrenti","Wrentit","Chamaea fasciata","L54978712","Road 628, Ahwahnee","2025-11-08 06:54",37.4103112,-119.6997732,TRUE,FALSE,TRUE,"S283798783",5
"789","wrenti","Wrentit","Chamaea fasciata","L830496","Cosumnes River Preserve--Wood Duck Slough (limited access)","2025-11-08 06:51",38.2664048,-121.4081955,TRUE,FALSE,FALSE,"S283595424",14
"790","wrenti","Wrentit","Chamaea fasciata","L2967144","Clear Creek Management Area BLM--Jade Mill Campground","2025-11-08 06:32",36.368027,-120.7538867,TRUE,FALSE,FALSE,"S283903783",1
"791","wrenti","Wrentit","Chamaea fasciata","L2695859","Polo Grounds Park","2025-11-08 06:22",36.9803191,-121.8800712,TRUE,FALSE,FALSE,"S283472457",1
"792","wrenti","Wrentit","Chamaea fasciata","L54978706","Worman Road","2025-11-08 06:21",37.4212641,-119.7202264,TRUE,FALSE,TRUE,"S283798762",2
"793","wrenti","Wrentit","Chamaea fasciata","L2763979","Via Arroyo","2025-11-08 04:00",34.2917929,-119.2077112,TRUE,FALSE,TRUE,"S283807209",2
"794","wrenti","Wrentit","Chamaea fasciata","L54886984","Shelf Road, Ojai US-CA 34.46606, -119.23815","2025-11-07 17:04",34.466062,-119.238148,TRUE,FALSE,TRUE,"S283376227",1
"795","wrenti","Wrentit","Chamaea fasciata","L12242733","Los Peñasquitos Ranch House","2025-11-07 16:58",32.9387305,-117.1395024,TRUE,FALSE,FALSE,"S283375708",1
"796","wrenti","Wrentit","Chamaea fasciata","L29074293","Saddle Mountain","2025-11-07 16:48",37.164213,-122.188488,TRUE,FALSE,TRUE,"S283912761",1
"797","wrenti","Wrentit","Chamaea fasciata","L54886677","1111–1299 N Signal St, Ojai US-CA 34.46041, -119.24596","2025-11-07 16:46",34.460412,-119.245956,TRUE,FALSE,TRUE,"S283373413",1
"798","wrenti","Wrentit","Chamaea fasciata","L1341000","Tooby Memorial Park","2025-11-07 16:46",40.0896156,-123.7975833,TRUE,FALSE,FALSE,"S283375633",1
"799","wrenti","Wrentit","Chamaea fasciata","L28807051","Shelf/Fox Cyn Ojai","2025-11-07 16:18",34.462385,-119.245848,TRUE,FALSE,TRUE,"S283383806",4
"800","wrenti","Wrentit","Chamaea fasciata","L33270635","Robert E. Ward Nature Preserve (West Coyote Hills Trail)","2025-11-07 16:16",33.903341,-117.9442322,TRUE,FALSE,TRUE,"S283380575",3
"801","wrenti","Wrentit","Chamaea fasciata","L1899687","Reyes Creek Campground","2025-11-07 16:09",34.6791781,-119.3082043,TRUE,FALSE,FALSE,"S283372242",2
"802","wrenti","Wrentit","Chamaea fasciata","L506874","Little Corona City Beach","2025-11-07 15:46",33.5903848,-117.8702545,TRUE,FALSE,FALSE,"S283376982",1
"803","wrenti","Wrentit","Chamaea fasciata","L54613876","NW Oak Creek Dr, Corvallis US-OR 44.61136, -123.33111","2025-11-07 15:30",44.611362,-123.331106,TRUE,FALSE,TRUE,"S283370282",1
"804","wrenti","Wrentit","Chamaea fasciata","L4656009","High Meadows Open Space","2025-11-07 15:26",36.5616467,-121.9058418,TRUE,FALSE,TRUE,"S283371177",10
"805","wrenti","Wrentit","Chamaea fasciata","L52596866","Cotoni-Coast Dairies CCNM--Tree (Huyya) Trail","2025-11-07 15:13",37.034237,-122.2070421,TRUE,FALSE,FALSE,"S283376107",3
"806","wrenti","Wrentit","Chamaea fasciata","L931341","William L. Finley NWR--Headquarters","2025-11-07 15:09",44.4082171,-123.3367252,TRUE,FALSE,FALSE,"S283365984",1
"807","wrenti","Wrentit","Chamaea fasciata","L3605004","Castle Rock SP--Summit Meadows","2025-11-07 15:09",37.2435884,-122.1436121,TRUE,FALSE,FALSE,"S283912744",1
"808","wrenti","Wrentit","Chamaea fasciata","L576620","Burleigh Murray SP","2025-11-07 15:00",37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S283371041",5
"809","wrenti","Wrentit","Chamaea fasciata","L4640377","Park And School 32.943x-117.079","2025-11-07 14:12",32.9433528,-117.0792172,TRUE,FALSE,TRUE,"S283359711",1
"810","wrenti","Wrentit","Chamaea fasciata","L21852808","Pinkston Canyon Rd","2025-11-07 14:07",39.7250295,-121.5176025,TRUE,FALSE,FALSE,"S283370791",1
"811","wrenti","Wrentit","Chamaea fasciata","L12294302","Upper Bidwell Park--Upper & Middle Trails","2025-11-07 14:03",39.7732955,-121.7749389,TRUE,FALSE,FALSE,"S283363022",1
"812","wrenti","Wrentit","Chamaea fasciata","L763526","Cape Meares SP--Lighthouse","2025-11-07 13:50",45.4864324,-123.9774492,TRUE,FALSE,FALSE,"S283353324",2
"813","wrenti","Wrentit","Chamaea fasciata","L3129876","Shorttail Gulch","2025-11-07 13:43",38.305783,-123.0110407,TRUE,FALSE,FALSE,"S283359658",1
"814","wrenti","Wrentit","Chamaea fasciata","L21369976","Starker Forest--Eisele Summit Unit (restricted access)","2025-11-07 13:30",44.6097888,-123.5635754,TRUE,FALSE,TRUE,"S283380952",1
"815","wrenti","Wrentit","Chamaea fasciata","L10408602","Long Trail, Tolowa Dunes SP","2025-11-07 13:30",41.8097825,-124.2250768,TRUE,FALSE,TRUE,"S283745996",5
"816","wrenti","Wrentit","Chamaea fasciata","L10462612","Griffith Park--Skyline Trail","2025-11-07 13:28",34.1531308,-118.3047547,TRUE,FALSE,FALSE,"S283374645",4
"817","wrenti","Wrentit","Chamaea fasciata","L601777","Seaside School Rd.","2025-11-07 13:27",37.3245775,-122.3840046,TRUE,FALSE,FALSE,"S283383194",1
"818","wrenti","Wrentit","Chamaea fasciata","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-11-07 12:50",33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S283356866",1
"819","wrenti","Wrentit","Chamaea fasciata","L1756636","Tunitas Creek Rd.-- @ Lobitos Creek Cutoff and east to 5 mi.","2025-11-07 12:45",37.3790877,-122.3751145,TRUE,FALSE,FALSE,"S283383187",4
"820","wrenti","Wrentit","Chamaea fasciata","L884109","Palomarin Trail","2025-11-07 12:36",37.9344939,-122.747328,TRUE,FALSE,FALSE,"S283390295",12
"821","wrenti","Wrentit","Chamaea fasciata","L733524","Dead Lake","2025-11-07 12:30",41.7838891,-124.2267036,TRUE,FALSE,FALSE,"S284334089",3
"822","wrenti","Wrentit","Chamaea fasciata","L279577","Henry Coe SP--NW Region (HQ and trails access) (SCL Co.)","2025-11-07 12:27",37.1878496,-121.5463497,TRUE,FALSE,FALSE,"S283820146",2
"823","wrenti","Wrentit","Chamaea fasciata","L338560","Mori Pt.","2025-11-07 12:16",37.6204026,-122.4934964,TRUE,FALSE,FALSE,"S283348058",1
"824","wrenti","Wrentit","Chamaea fasciata","L54906898","Marin Headlands, Sausalito US-CA 37.83761, -122.51645","2025-11-07 12:13",37.837614,-122.516446,TRUE,FALSE,TRUE,"S283475828",1
"825","wrenti","Wrentit","Chamaea fasciata","L8524875","Neptune Way","2025-11-07 12:11",45.7089147,-123.9144791,TRUE,FALSE,FALSE,"S283388654",1
"826","wrenti","Wrentit","Chamaea fasciata","L3347000","Villa La Jolla Park","2025-11-07 12:00",32.8572456,-117.23441,TRUE,FALSE,FALSE,"S283351258",1
"827","wrenti","Wrentit","Chamaea fasciata","L1989101","Los Penasquitos Lagoon--mouth & beach","2025-11-07 11:58",32.9339432,-117.2603633,TRUE,FALSE,FALSE,"S283361789",1
"828","wrenti","Wrentit","Chamaea fasciata","L8414895","Penasquitos Creek trail","2025-11-07 11:57",32.945015,-117.076033,TRUE,FALSE,FALSE,"S283355597",4
"829","wrenti","Wrentit","Chamaea fasciata","L280388","Almaden Lake Park","2025-11-07 11:57",37.2415899,-121.8727098,TRUE,FALSE,FALSE,"S283354242",2
"830","wrenti","Wrentit","Chamaea fasciata","L194834","Aliso and Wood Canyons Wilderness Park","2025-11-07 11:52",33.5427157,-117.7298498,TRUE,FALSE,FALSE,"S283388602",5
"831","wrenti","Wrentit","Chamaea fasciata","L35895182","10-Mile-Rivermouth-Old-Smith-Ranch-Bike-Route","2025-11-07 11:50",39.5473235,-123.7613343,TRUE,FALSE,TRUE,"S283386501",5
"832","wrenti","Wrentit","Chamaea fasciata","L2584122","Stockton Creek Preserve","2025-11-07 11:49",37.4988655,-119.9599206,TRUE,FALSE,FALSE,"S283385041",2
"833","wrenti","Wrentit","Chamaea fasciata","L684136","Del Monte Forest--SFB Morse Botanical Reserve","2025-11-07 11:44",36.5910669,-121.9254112,TRUE,FALSE,FALSE,"S283388783",2
"834","wrenti","Wrentit","Chamaea fasciata","L2024283","Belts Dr.","2025-11-07 11:44",44.3027215,-123.0264473,TRUE,FALSE,FALSE,"S283341729",1
"835","wrenti","Wrentit","Chamaea fasciata","L721848","Lopez Canyon","2025-11-07 11:30",32.9095681,-117.1928358,TRUE,FALSE,FALSE,"S283618386",2
"836","wrenti","Wrentit","Chamaea fasciata","L370800","Alum Rock Park","2025-11-07 11:28",37.3950846,-121.8036175,TRUE,FALSE,FALSE,"S283360575",1
"837","wrenti","Wrentit","Chamaea fasciata","L27733820","4950–4986 Old Toll Rd, Mariposa US-CA 37.50585, -120.06258","2025-11-07 11:15",37.505852,-120.062581,TRUE,FALSE,TRUE,"S283385024",1
"838","wrenti","Wrentit","Chamaea fasciata","L2370724","North Bank Habitat Management Area","2025-11-07 10:57",43.3268791,-123.2029581,TRUE,FALSE,FALSE,"S283780941",3
"839","wrenti","Wrentit","Chamaea fasciata","L54878142","New River Area of Critical Environmental Concern—West Muddy Lake Trail","2025-11-07 10:56",42.992058,-124.456052,TRUE,FALSE,TRUE,"S283333003",1
"840","wrenti","Wrentit","Chamaea fasciata","L3032321","Siltcoos River--Waxmyrtle Campground","2025-11-07 10:54",43.8757468,-124.1437483,TRUE,FALSE,FALSE,"S283343045",1
"841","wrenti","Wrentit","Chamaea fasciata","L390260","Pulgas Ridge OSP","2025-11-07 10:50",37.4804248,-122.2924823,TRUE,FALSE,FALSE,"S283346281",2
"842","wrenti","Wrentit","Chamaea fasciata","L8043710","Pritchard Wayside","2025-11-07 10:49",43.9605327,-124.1011914,TRUE,FALSE,FALSE,"S283330271",1
"843","wrenti","Wrentit","Chamaea fasciata","L28886820","My backyard","2025-11-07 10:43",38.725243,-121.102516,TRUE,FALSE,TRUE,"S283333604",2
"844","wrenti","Wrentit","Chamaea fasciata","L459816","Santa Fe Dam Rec. Area","2025-11-07 10:40",34.1113782,-117.9507637,TRUE,FALSE,FALSE,"S283755956",1
"845","wrenti","Wrentit","Chamaea fasciata","L349414","Wilder Ranch SP--general (please use more specific hotspot locations when possible)","2025-11-07 10:31",36.9582253,-122.0944977,TRUE,FALSE,FALSE,"S283346005",1
"846","wrenti","Wrentit","Chamaea fasciata","L49091259","Santa Ysabel Creek riparian zone, lower Pamo Valley","2025-11-07 10:11",33.105448,-116.8581788,TRUE,FALSE,TRUE,"S283360052",3
"847","wrenti","Wrentit","Chamaea fasciata","L54878248","New River Area of Critical Environmental Concern—Oceanview Trail","2025-11-07 10:07",42.999093,-124.455503,TRUE,FALSE,TRUE,"S283333445",2
"848","wrenti","Wrentit","Chamaea fasciata","L1202961","Almaden Quicksilver CP--Woods Rd. entrance","2025-11-07 10:04",37.1753636,-121.8619394,TRUE,FALSE,FALSE,"S283335839",1
"849","wrenti","Wrentit","Chamaea fasciata","L1191671","Santa Margarita River Trail Preserve","2025-11-07 09:56",33.4134282,-117.2415355,TRUE,FALSE,FALSE,"S283338702",3
"850","wrenti","Wrentit","Chamaea fasciata","L25016105","93924, Carmel Valley US-CA 36.39012, -121.58858","2025-11-07 09:52",36.390117,-121.588577,TRUE,FALSE,TRUE,"S283326499",2
"851","wrenti","Wrentit","Chamaea fasciata","L46962036","Solstice Canyon, Malibu US-CA 34.04629, -118.75401","2025-11-07 09:41",34.046289,-118.754006,TRUE,FALSE,TRUE,"S283333871",NA
"852","wrenti","Wrentit","Chamaea fasciata","L27265831","Griffith Park, Los Angeles US-CA 34.11956, -118.30294","2025-11-07 09:28",34.119564,-118.302944,TRUE,FALSE,TRUE,"S283320322",2
"853","wrenti","Wrentit","Chamaea fasciata","L638491","Scott Creek beach and marsh","2025-11-07 09:27",37.0402294,-122.229533,TRUE,FALSE,FALSE,"S283385607",1
"854","wrenti","Wrentit","Chamaea fasciata","L54909304","Inn at Otter Creek grounds","2025-11-07 09:26",44.7522068,-124.06407,TRUE,FALSE,TRUE,"S283489351",1
"855","wrenti","Wrentit","Chamaea fasciata","L16886375","Trinidad Wharf","2025-11-07 09:23",41.0560219,-124.1474133,TRUE,FALSE,TRUE,"S283327842",1
"856","wrenti","Wrentit","Chamaea fasciata","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-11-07 09:22",34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S283332203",2
"857","wrenti","Wrentit","Chamaea fasciata","L433570","Mad River--Blue Lake gravel bar (incl. Taylor Way and west levee trail)","2025-11-07 09:15",40.8776016,-124.0012693,TRUE,FALSE,FALSE,"S283357744",4
"858","wrenti","Wrentit","Chamaea fasciata","L821750","San Dieguito Lagoon--mouth","2025-11-07 09:14",32.9746444,-117.2679806,TRUE,FALSE,FALSE,"S283394644",2
"859","wrenti","Wrentit","Chamaea fasciata","L2875399","El Arbol Dr and Manzano Cliff","2025-11-07 09:10",33.127064,-117.3295212,TRUE,FALSE,TRUE,"S283322345",2
"860","wrenti","Wrentit","Chamaea fasciata","L19064669","More Mesa Open Space, Santa Barbara US-CA (34.4235,-119.7927)","2025-11-07 08:56",34.423516,-119.792709,TRUE,FALSE,TRUE,"S283342304",1
"861","wrenti","Wrentit","Chamaea fasciata","L54941743","Brothers Ranch (private)","2025-11-07 08:55",36.8532812,-121.7245624,TRUE,FALSE,TRUE,"S283631378",5
"862","wrenti","Wrentit","Chamaea fasciata","L18417170","Coastal Canyon Park, Newport Beach US-CA 33.60438, -117.82382","2025-11-07 08:55",33.604375,-117.823824,TRUE,FALSE,TRUE,"S283323573",3
"863","wrenti","Wrentit","Chamaea fasciata","L2443192","Pinnacles NP--Bench Trail","2025-11-07 08:54",36.4849543,-121.1672741,TRUE,FALSE,FALSE,"S283366480",1
"864","wrenti","Wrentit","Chamaea fasciata","L2849218","Bonita Creek Trail","2025-11-07 08:54",33.64784,-117.8625,TRUE,FALSE,FALSE,"S283324075",NA
"865","wrenti","Wrentit","Chamaea fasciata","L3601321","Sierra Azul OSP--Bald Mountain Trail","2025-11-07 08:50",37.1598591,-121.8746746,TRUE,FALSE,FALSE,"S283321481",4
"866","wrenti","Wrentit","Chamaea fasciata","L837008","Arcata Bottoms--north of Lanphere Rd.","2025-11-07 08:48",40.9078693,-124.1118193,TRUE,FALSE,FALSE,"S283475423",4
"867","wrenti","Wrentit","Chamaea fasciata","L632002","Quail Hill Preserve, Irvine","2025-11-07 08:47",33.6536375,-117.7858829,TRUE,FALSE,FALSE,"S283324615",1
"868","wrenti","Wrentit","Chamaea fasciata","L54877047","Pine Gulch/Marsh/Bolinas Lagoon","2025-11-07 08:45",37.922837,-122.688461,TRUE,FALSE,TRUE,"S283328092",1
"869","wrenti","Wrentit","Chamaea fasciata","L6542340","La Honda Creek OSP (lower)","2025-11-07 08:44",37.326322,-122.2799885,TRUE,FALSE,FALSE,"S283351851",2
"870","wrenti","Wrentit","Chamaea fasciata","L21609784","Tuttletown Recreation Area-Boat Launch","2025-11-07 08:43",37.980589,-120.515029,TRUE,FALSE,TRUE,"S283378347",1
"871","wrenti","Wrentit","Chamaea fasciata","L6946870","San Dieguito Dr. south end","2025-11-07 08:37",32.9615027,-117.256233,TRUE,FALSE,FALSE,"S283328538",2
"872","wrenti","Wrentit","Chamaea fasciata","L5790550","Berry Creek (Baker Beach)","2025-11-07 08:33",44.0905288,-124.125241,TRUE,FALSE,FALSE,"S283587559",2
"873","wrenti","Wrentit","Chamaea fasciata","L54924939","Lake Hodges","2025-11-07 08:33",33.0516062,-117.0775156,TRUE,FALSE,TRUE,"S283557867",10
"874","wrenti","Wrentit","Chamaea fasciata","L6465217","San Vicente Reservoir ","2025-11-07 08:30",32.9161971,-116.9283915,TRUE,FALSE,FALSE,"S283884212",1
"875","wrenti","Wrentit","Chamaea fasciata","L478845","Pt. Reyes--Tomales Point Trail","2025-11-07 08:22",38.211209,-122.9720306,TRUE,FALSE,FALSE,"S283370726",4
"876","wrenti","Wrentit","Chamaea fasciata","L3092419","Baker Beach Campground","2025-11-07 08:21",44.0876828,-124.1183317,TRUE,FALSE,FALSE,"S283587606",2
"877","wrenti","Wrentit","Chamaea fasciata","L923092","Lake Sutherland","2025-11-07 08:17",33.1116737,-116.7843246,TRUE,FALSE,FALSE,"S283355665",7
"878","wrenti","Wrentit","Chamaea fasciata","L1548579","Pt. Buchon Trail","2025-11-07 08:15",35.2550601,-120.8981069,TRUE,FALSE,FALSE,"S283338308",1
"879","wrenti","Wrentit","Chamaea fasciata","L940460","Mission Valley Preserve/Sefton Park","2025-11-07 08:13",32.762172,-117.1938769,TRUE,FALSE,FALSE,"S283318670",1
"880","wrenti","Wrentit","Chamaea fasciata","L381636","Point Reyes Station--White House Pool","2025-11-07 08:00",38.0624228,-122.8168507,TRUE,FALSE,FALSE,"S283387276",2
"881","wrenti","Wrentit","Chamaea fasciata","L9105201","Lake Casitas, Oak View, California","2025-11-07 08:00",34.4073603,-119.3189394,TRUE,FALSE,TRUE,"S283472761",1
"882","wrenti","Wrentit","Chamaea fasciata","L474504","San Gregorio SB","2025-11-07 07:57",37.3242363,-122.4000549,TRUE,FALSE,FALSE,"S283370255",1
"883","wrenti","Wrentit","Chamaea fasciata","L13554704","Mt. Umunhum--Mt. Umunhum Trail","2025-11-07 07:56",37.1582095,-121.8876615,TRUE,FALSE,FALSE,"S283312962",2
"884","wrenti","Wrentit","Chamaea fasciata","L39957304","VRP: Old Baldwin TH to Oso Ridge Trail","2025-11-07 07:55",34.426941,-119.298537,TRUE,FALSE,TRUE,"S283331448",2
"885","wrenti","Wrentit","Chamaea fasciata","L9218168","Palomar Mtn.--Doane Valley Nature Trail/Weir Trail","2025-11-07 07:46",33.3418131,-116.9032887,TRUE,FALSE,FALSE,"S283369802",2
"886","wrenti","Wrentit","Chamaea fasciata","L548691","San Dieguito County Park","2025-11-07 07:36",32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S283315633",1
"887","wrenti","Wrentit","Chamaea fasciata","L743444","Lone Ranch State Wayside","2025-11-07 07:33",42.1010245,-124.3445492,TRUE,FALSE,FALSE,"S283313889",1
"888","wrenti","Wrentit","Chamaea fasciata","L615794","Coal Oil Point Reserve--Devereux Slough","2025-11-07 07:32",34.4136013,-119.8756027,TRUE,FALSE,FALSE,"S283304302",1
"889","wrenti","Wrentit","Chamaea fasciata","L4525568","Leo Carrillo Ranch Historic Park","2025-11-07 07:32",33.118948,-117.2369179,TRUE,FALSE,FALSE,"S283353392",10
