"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"720","glwgul","Glaucous-winged Gull","Larus glaucescens","L47372973","69–147 Peoples Wharf, Juneau US-AK 58.29668, -134.40100","2025-06-11 09:01",58.296679,-134.400996,TRUE,FALSE,TRUE,"S249241720",1
"721","glwgul","Glaucous-winged Gull","Larus glaucescens","L23925184","Nichols Passage","2025-06-11 08:51",55.288407,-131.594686,TRUE,FALSE,TRUE,"S249405357",3
"722","glwgul","Glaucous-winged Gull","Larus glaucescens","L14565663","Lakeland Hills","2025-06-11 08:44",47.2543042,-122.215549,TRUE,FALSE,TRUE,"S249220346",1
"723","glwgul","Glaucous-winged Gull","Larus glaucescens","L7300454","Thornton Creek Water Quality Channel","2025-06-11 08:34",47.7022096,-122.324245,TRUE,FALSE,FALSE,"S249213738",2
"724","glwgul","Glaucous-winged Gull","Larus glaucescens","L1474534","Driftwood Key","2025-06-11 08:34",47.9089626,-122.5873425,TRUE,FALSE,FALSE,"S249253272",45
"725","glwgul","Glaucous-winged Gull","Larus glaucescens","L28864980","Stormwater Drainage Pond, SE 256th at 109th","2025-06-11 08:26",47.3726611,-122.1969335,TRUE,FALSE,TRUE,"S249211157",1
"726","glwgul","Glaucous-winged Gull","Larus glaucescens","L3637574","UW--SW Campus","2025-06-11 08:10",47.65252,-122.313627,TRUE,FALSE,TRUE,"S249567920",7
"727","glwgul","Glaucous-winged Gull","Larus glaucescens","L47460008","16GOA25","2025-06-11 08:00",55.0674,-161.8808,TRUE,FALSE,TRUE,"S249641275",NA
"728","glwgul","Glaucous-winged Gull","Larus glaucescens","L294954","Kougarok Rd. (please use a more specific location)","2025-06-11 07:59",64.7875103,-165.2113724,TRUE,FALSE,FALSE,"S249397267",1
"729","glwgul","Glaucous-winged Gull","Larus glaucescens","L47366158","3370 3rd Street, Juneau, Alaska, US (58.296, -134.432)","2025-06-11 07:34",58.2963823,-134.4316265,TRUE,FALSE,TRUE,"S249212660",1
"730","glwgul","Glaucous-winged Gull","Larus glaucescens","L2344471","Necanicum Estuary Natural History Park","2025-06-11 07:31",46.0068525,-123.9182328,TRUE,FALSE,FALSE,"S249207410",1
"731","glwgul","Glaucous-winged Gull","Larus glaucescens","L3184596","Lake Sammamish SP--Boat Launch","2025-06-11 06:45",47.5645542,-122.0550401,TRUE,FALSE,FALSE,"S249211254",2
"732","glwgul","Glaucous-winged Gull","Larus glaucescens","L476174","Skagit Wildlife Area--Wylie Slough","2025-06-11 06:40",48.3246351,-122.3741287,TRUE,FALSE,FALSE,"S249249428",1
"733","glwgul","Glaucous-winged Gull","Larus glaucescens","L10044041","Reid Inlet","2025-06-11 06:12",58.867828,-136.823829,TRUE,FALSE,TRUE,"S250263935",12
"734","glwgul","Glaucous-winged Gull","Larus glaucescens","L461493","Ravenna Park / Cowen Park","2025-06-11 06:05",47.6721788,-122.3064566,TRUE,FALSE,FALSE,"S249210345",NA
"735","glwgul","Glaucous-winged Gull","Larus glaucescens","L47359893","109 W International Airport Rd, Anchorage US-AK 61.17403, -149.88426","2025-06-11 05:52",61.174033,-149.884257,TRUE,FALSE,TRUE,"S249185084",3
"736","glwgul","Glaucous-winged Gull","Larus glaucescens","L47335809","Sitka, Alaska, US (57.367, -134.776)","2025-06-10 19:56",57.3665898,-134.776114,TRUE,FALSE,TRUE,"S249065400",5
"737","glwgul","Glaucous-winged Gull","Larus glaucescens","L23624021","26782 Sunnyview Lane Northeast, Kingston, Washington, US (47.807, -122.49)","2025-06-10 19:37",47.8069412,-122.4900148,TRUE,FALSE,TRUE,"S249050346",1
"738","glwgul","Glaucous-winged Gull","Larus glaucescens","L47337866","Kenai Peninsula Borough US-AK (60.7887,-152.2755)","2025-06-10 19:00",60.788738,-152.275478,TRUE,FALSE,TRUE,"S249076711",3
"739","glwgul","Glaucous-winged Gull","Larus glaucescens","L3883703","Sitka--Harbor","2025-06-10 17:42",57.0574415,-135.3578796,TRUE,FALSE,FALSE,"S249042612",7
"740","glwgul","Glaucous-winged Gull","Larus glaucescens","L47325473","3201 Tremont Avenue, North Bend, Oregon, US (43.394, -124.219)","2025-06-10 17:36",43.3935485,-124.2185868,TRUE,FALSE,TRUE,"S249032769",3
"741","glwgul","Glaucous-winged Gull","Larus glaucescens","L1904567","Petersburg (town)","2025-06-10 17:31",56.8119983,-132.955513,TRUE,FALSE,FALSE,"S249179006",6
"742","glwgul","Glaucous-winged Gull","Larus glaucescens","L7485982","Interbay P-Patch","2025-06-10 17:27",47.6410384,-122.3768228,TRUE,FALSE,FALSE,"S249033687",2
"743","glwgul","Glaucous-winged Gull","Larus glaucescens","L46911718","6871 E State Rte 106, Union US-WA 47.34787, -123.07337","2025-06-10 17:15",47.34787,-123.073366,TRUE,FALSE,TRUE,"S249037877",2
"744","glwgul","Glaucous-winged Gull","Larus glaucescens","L684397","Potlatch State Park","2025-06-10 16:44",47.3610803,-123.1569099,TRUE,FALSE,FALSE,"S249019412",5
"745","glwgul","Glaucous-winged Gull","Larus glaucescens","L3835857","Icy Strait--Couverden Point to Hoonah","2025-06-10 16:37",58.169005,-135.1734638,TRUE,FALSE,FALSE,"S249034317",3
"746","glwgul","Glaucous-winged Gull","Larus glaucescens","L1630505","Cordova--Odiak Slough","2025-06-10 16:37",60.5380674,-145.7622361,TRUE,FALSE,FALSE,"S249038796",400
"747","glwgul","Glaucous-winged Gull","Larus glaucescens","L47329462","Auto selected 58.11427, -135.12083","2025-06-10 16:36",58.11427,-135.120827,TRUE,FALSE,TRUE,"S249035778",9
"748","glwgul","Glaucous-winged Gull","Larus glaucescens","L2771332","Padilla Bay - S March Point Rd","2025-06-10 16:19",48.4657509,-122.5324488,TRUE,FALSE,FALSE,"S249010857",6
"749","glwgul","Glaucous-winged Gull","Larus glaucescens","L30066976","9494 South March Point Road, Anacortes, Washington, US (48.466, -122.537)","2025-06-10 16:19",48.466361,-122.5374937,TRUE,FALSE,TRUE,"S249011143",4
"750","glwgul","Glaucous-winged Gull","Larus glaucescens","L42528517","1300–1342 Airport Way, Hoquiam US-WA 46.97562, -123.92261","2025-06-10 16:17",46.975616,-123.922609,TRUE,FALSE,TRUE,"S249009236",1
"751","glwgul","Glaucous-winged Gull","Larus glaucescens","L902224","Cordova--Harbor Breakwater Trail","2025-06-10 15:54",60.5422979,-145.7679749,TRUE,FALSE,FALSE,"S249033347",500
"752","glwgul","Glaucous-winged Gull","Larus glaucescens","L47329086","101 E Railroad Ave, Port Angeles US-WA (48.1210,-123.4324)","2025-06-10 15:24",48.121001,-123.432352,TRUE,FALSE,TRUE,"S249033926",6
"753","glwgul","Glaucous-winged Gull","Larus glaucescens","L997003","Coyote Point County Park--yacht club, harbor and freshwater marsh","2025-06-10 14:58",37.5886459,-122.3152274,TRUE,FALSE,FALSE,"S249001773",1
"754","glwgul","Glaucous-winged Gull","Larus glaucescens","L628955","Sucia Island","2025-06-10 14:29",48.7531189,-122.904954,TRUE,FALSE,FALSE,"S249063486",2
"755","glwgul","Glaucous-winged Gull","Larus glaucescens","L608334","Point Hudson","2025-06-10 14:15",48.117861,-122.7494931,TRUE,FALSE,FALSE,"S249017948",33
"756","glwgul","Glaucous-winged Gull","Larus glaucescens","L5712944","West 3rd and Cherry Street, Port Angeles","2025-06-10 14:08",48.1189443,-123.4394004,TRUE,FALSE,TRUE,"S249035457",1
"757","glwgul","Glaucous-winged Gull","Larus glaucescens","L2474493","Rockaway Beach","2025-06-10 14:02",45.612995,-123.944718,TRUE,FALSE,FALSE,"S249050666",3
"758","glwgul","Glaucous-winged Gull","Larus glaucescens","L3059796","Sitka--Nat. His. Pk.-Totem Trail","2025-06-10 13:52",57.0464146,-135.3124237,TRUE,FALSE,FALSE,"S249240686",54
"759","glwgul","Glaucous-winged Gull","Larus glaucescens","L47318482","Alaska SeaLife Center Balcony","2025-06-10 13:24",60.1000801,-149.4398268,TRUE,FALSE,TRUE,"S248981159",1
"760","glwgul","Glaucous-winged Gull","Larus glaucescens","L4026184","Strawberry Plant Park","2025-06-10 13:21",47.6257914,-122.5310808,TRUE,FALSE,FALSE,"S248980201",1
"761","glwgul","Glaucous-winged Gull","Larus glaucescens","L1183089","Taylor Dock Area","2025-06-10 13:21",48.7251988,-122.5053048,TRUE,FALSE,TRUE,"S249042175",4
"762","glwgul","Glaucous-winged Gull","Larus glaucescens","L47317741","Eagle Harbor, Bainbridge Island US-WA 47.62494, -122.53110","2025-06-10 13:20",47.624941,-122.5311,TRUE,FALSE,TRUE,"S248978190",3
"763","glwgul","Glaucous-winged Gull","Larus glaucescens","L7554867","Middleton Island (restricted)--The Chateau","2025-06-10 13:15",59.4380569,-146.3259763,TRUE,FALSE,FALSE,"S249076990",30
"764","glwgul","Glaucous-winged Gull","Larus glaucescens","L2297349","Anacortes -- Sunset Cove Community Gazebo","2025-06-10 12:52",48.4922679,-122.6887867,TRUE,FALSE,FALSE,"S248988904",4
"765","glwgul","Glaucous-winged Gull","Larus glaucescens","L15523003","Hope Island State Park","2025-06-10 12:38",47.1840892,-122.9313377,TRUE,FALSE,FALSE,"S249003379",2
"766","glwgul","Glaucous-winged Gull","Larus glaucescens","L3869072","Muriel O. Ponsler Memorial State Wayside","2025-06-10 12:36",44.1696962,-124.116768,TRUE,FALSE,FALSE,"S249017512",1
"767","glwgul","Glaucous-winged Gull","Larus glaucescens","L31904756","Crescent Beach, Orcas Island","2025-06-10 12:30",48.6953791,-122.8960704,TRUE,FALSE,FALSE,"S248957962",5
"768","glwgul","Glaucous-winged Gull","Larus glaucescens","L3975801","Hoonah--Long Island Causeway","2025-06-10 12:05",58.091954,-135.4620159,TRUE,FALSE,FALSE,"S248970845",16
"769","glwgul","Glaucous-winged Gull","Larus glaucescens","L962710","Deception Pass SP -- North Beach","2025-06-10 12:00",48.4042492,-122.646904,TRUE,FALSE,FALSE,"S248975375",3
"770","glwgul","Glaucous-winged Gull","Larus glaucescens","L47315643","National Forest Development Road 8570, Hoonah, Alaska, US (58.093, -135.472)","2025-06-10 11:59",58.0931747,-135.4720958,TRUE,FALSE,TRUE,"S248971594",25
"771","glwgul","Glaucous-winged Gull","Larus glaucescens","L1261257","Chugach SP--Bird Pt.","2025-06-10 11:59",60.9290469,-149.3465524,TRUE,FALSE,FALSE,"S248974588",1
"772","glwgul","Glaucous-winged Gull","Larus glaucescens","L496902","Dumas Bay Park","2025-06-10 11:45",47.325779,-122.38838,TRUE,FALSE,FALSE,"S248967724",7
"773","glwgul","Glaucous-winged Gull","Larus glaucescens","L31974315","Shaw Island Ferry Terminal","2025-06-10 11:40",48.5840729,-122.9295245,TRUE,FALSE,FALSE,"S248945423",2
"774","glwgul","Glaucous-winged Gull","Larus glaucescens","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-06-10 11:35",38.0271821,-122.9615507,TRUE,FALSE,FALSE,"S248960756",1
"775","glwgul","Glaucous-winged Gull","Larus glaucescens","L44630928","Backyard","2025-06-10 11:35",61.576317,-149.364432,TRUE,FALSE,TRUE,"S248974727",1
"776","glwgul","Glaucous-winged Gull","Larus glaucescens","L743267","Bob Creek Wayside","2025-06-10 11:21",44.2442997,-124.112294,TRUE,FALSE,FALSE,"S249017014",1
"777","glwgul","Glaucous-winged Gull","Larus glaucescens","L3883876","Sergius Narrows","2025-06-10 10:33",57.4076581,-135.6211782,TRUE,FALSE,FALSE,"S248974282",1
"778","glwgul","Glaucous-winged Gull","Larus glaucescens","L16673167","Copper River Highway, Cordova, Alaska, US (60.541, -145.694)","2025-06-10 10:26",60.5411279,-145.6938929,TRUE,FALSE,TRUE,"S249034329",10
"779","glwgul","Glaucous-winged Gull","Larus glaucescens","L27237961","Amalga Harbor Boat Launch","2025-06-10 10:09",58.4913821,-134.7876087,TRUE,FALSE,FALSE,"S248952174",3
"780","glwgul","Glaucous-winged Gull","Larus glaucescens","L9643491","Renton--Cedar River Trail","2025-06-10 10:04",47.4946512,-122.2127558,TRUE,FALSE,FALSE,"S248930875",1
"781","glwgul","Glaucous-winged Gull","Larus glaucescens","L4907446","Ship Creek Overlook Park","2025-06-10 10:03",61.2242595,-149.8796403,TRUE,FALSE,FALSE,"S248994816",4
"782","glwgul","Glaucous-winged Gull","Larus glaucescens","L47335664","Little Skookum Shellfish Farm","2025-06-10 09:41",47.154011,-123.052634,TRUE,FALSE,TRUE,"S249064532",6
"783","glwgul","Glaucous-winged Gull","Larus glaucescens","L21142842","Four chimneys on Gull Harbor","2025-06-10 09:27",47.069944,-122.888628,TRUE,FALSE,TRUE,"S248911627",1
"784","glwgul","Glaucous-winged Gull","Larus glaucescens","L1528742","Dock Point Trail","2025-06-10 09:02",61.1282181,-146.3303329,TRUE,FALSE,FALSE,"S248927064",1
"785","glwgul","Glaucous-winged Gull","Larus glaucescens","L47301407","Cirque Park, University Place US-WA (47.2104,-122.5321)","2025-06-10 09:00",47.210392,-122.532104,TRUE,FALSE,TRUE,"S248907424",1
"786","glwgul","Glaucous-winged Gull","Larus glaucescens","L553866","Woodard Bay Preserve","2025-06-10 08:37",47.1329872,-122.8453445,TRUE,FALSE,FALSE,"S248918789",NA
"787","glwgul","Glaucous-winged Gull","Larus glaucescens","L276431","Olympic NP--Ruby Beach","2025-06-10 08:35",47.7097578,-124.4143641,TRUE,FALSE,FALSE,"S250905938",1
"788","glwgul","Glaucous-winged Gull","Larus glaucescens","L47261619","109 W International Airport Rd, Anchorage US-AK 61.17416, -149.88404","2025-06-10 08:31",61.174163,-149.884041,TRUE,FALSE,TRUE,"S248899247",1
"789","glwgul","Glaucous-winged Gull","Larus glaucescens","L14927991","Homer--Bishops Beach","2025-06-10 08:27",59.637564,-151.540142,TRUE,FALSE,FALSE,"S249184194",25
"790","glwgul","Glaucous-winged Gull","Larus glaucescens","L14477693","Harbor Hill Retention Ponds","2025-06-10 08:18",47.357279,-122.595084,TRUE,FALSE,FALSE,"S248914195",1
"791","glwgul","Glaucous-winged Gull","Larus glaucescens","L47459907","15GOA25","2025-06-10 08:00",54.3026,-160.2873,TRUE,FALSE,TRUE,"S249640849",NA
"792","glwgul","Glaucous-winged Gull","Larus glaucescens","L10531711","Harper Park and estuary","2025-06-10 07:54",47.5164858,-122.5160619,TRUE,FALSE,FALSE,"S248865364",2
"793","glwgul","Glaucous-winged Gull","Larus glaucescens","L29294679","Pear Point Farm (Private)","2025-06-10 07:51",48.5215354,-122.9804398,TRUE,FALSE,TRUE,"S248870076",1
"794","glwgul","Glaucous-winged Gull","Larus glaucescens","L46848149","Utqiaġvik--Tahak-Stevenson St. Seawatch","2025-06-10 07:41",71.299897,-156.770387,TRUE,FALSE,TRUE,"S249344611",1
"795","glwgul","Glaucous-winged Gull","Larus glaucescens","L5228143","Elliott Bay Trail, Seattle","2025-06-10 06:44",47.6154919,-122.3563221,TRUE,FALSE,FALSE,"S248892915",12
"796","glwgul","Glaucous-winged Gull","Larus glaucescens","L565754","Community Gardens","2025-06-10 06:42",58.4132114,-134.6065092,TRUE,FALSE,FALSE,"S248900446",1
"797","glwgul","Glaucous-winged Gull","Larus glaucescens","L3835920","Hoonah (town)","2025-06-10 06:00",58.1070011,-135.4426503,TRUE,FALSE,FALSE,"S248946090",4
"798","glwgul","Glaucous-winged Gull","Larus glaucescens","L10794631","Fir Ridge II","2025-06-10 05:41",48.8014685,-122.5021797,TRUE,FALSE,TRUE,"S249012781",1
"799","glwgul","Glaucous-winged Gull","Larus glaucescens","L3624976","Tracee","2025-06-10 05:36",47.5025981,-122.3625791,TRUE,FALSE,TRUE,"S248844097",1
"800","glwgul","Glaucous-winged Gull","Larus glaucescens","L31164937","Olhava","2025-06-10",47.759633,-122.6617323,TRUE,FALSE,TRUE,"S249057680",2
"801","glwgul","Glaucous-winged Gull","Larus glaucescens","L33346594","North and South Fingers Bay","2025-06-09 21:51",58.595446,-136.217583,TRUE,FALSE,TRUE,"S250262137",4
"802","glwgul","Glaucous-winged Gull","Larus glaucescens","L10338410","Seward (town)","2025-06-09 21:22",60.1063098,-149.4398074,TRUE,FALSE,FALSE,"S248752931",32
"803","glwgul","Glaucous-winged Gull","Larus glaucescens","L5084416","Point Shilshole Beach","2025-06-09 20:33",47.6748901,-122.408235,TRUE,FALSE,FALSE,"S248737472",2
"804","glwgul","Glaucous-winged Gull","Larus glaucescens","L47265354","Auto selected 48.14780, -123.32462","2025-06-09 19:57",48.1478,-123.324617,TRUE,FALSE,TRUE,"S248737788",27
"805","glwgul","Glaucous-winged Gull","Larus glaucescens","L20025212","2515 32nd Ave S, Seattle US-WA 47.58050, -122.29206","2025-06-09 18:59",47.580498,-122.29206,TRUE,FALSE,TRUE,"S248728084",1
"806","glwgul","Glaucous-winged Gull","Larus glaucescens","L661970","Kodiak Is.--Fort Abercrombie State Historical Park","2025-06-09 18:58",57.8326893,-152.3559093,TRUE,FALSE,FALSE,"S248764159",3
"807","glwgul","Glaucous-winged Gull","Larus glaucescens","L1622518","Seward--Exit Glacier access road","2025-06-09 18:57",60.1554655,-149.4379609,TRUE,FALSE,FALSE,"S248745822",2
"808","glwgul","Glaucous-winged Gull","Larus glaucescens","L47439537","Resurrection south campground","2025-06-09 16:00",60.1036005,-149.4360194,TRUE,FALSE,TRUE,"S249555067",2
"809","glwgul","Glaucous-winged Gull","Larus glaucescens","L385827","Bon Tempe Lake","2025-06-09 15:49",37.9574291,-122.6097822,TRUE,FALSE,FALSE,"S248730518",1
"810","glwgul","Glaucous-winged Gull","Larus glaucescens","L4860824","La Conner","2025-06-09 15:00",48.3911061,-122.496357,TRUE,FALSE,FALSE,"S248726472",6
"811","glwgul","Glaucous-winged Gull","Larus glaucescens","L47252264","Cornet Bay Road, Oak Harbor, Washington, US (48.401, -122.622)","2025-06-09 13:38",48.4009237,-122.6220358,TRUE,FALSE,TRUE,"S248672999",1
"812","glwgul","Glaucous-winged Gull","Larus glaucescens","L37696695","Eureka, California, US (40.746, -124.228)","2025-06-09 13:13",40.7457788,-124.2278972,TRUE,FALSE,TRUE,"S248655735",2
"813","glwgul","Glaucous-winged Gull","Larus glaucescens","L953871","Pico Ave/Pico Creek","2025-06-09 13:05",35.6142448,-121.1473399,TRUE,FALSE,FALSE,"S248821632",1
"814","glwgul","Glaucous-winged Gull","Larus glaucescens","L2123740","Sterling--Morgan's Landing","2025-06-09 12:57",60.4984967,-150.8637428,TRUE,FALSE,FALSE,"S248660212",1
"815","glwgul","Glaucous-winged Gull","Larus glaucescens","L2956598","Prince William Sound--Columbia Bay","2025-06-09 12:50",60.9969201,-147.0791245,TRUE,FALSE,FALSE,"S249398607",200
"816","glwgul","Glaucous-winged Gull","Larus glaucescens","L2042901","Wapato Park","2025-06-09 12:21",47.1947868,-122.4551153,TRUE,FALSE,FALSE,"S248738111",1
"817","glwgul","Glaucous-winged Gull","Larus glaucescens","L4889152","Kenai NWR--Hidden Creek Trailhead","2025-06-09 11:57",60.4542659,-150.2188046,TRUE,FALSE,FALSE,"S249982485",1
"818","glwgul","Glaucous-winged Gull","Larus glaucescens","L7304889","Lummi Rocks","2025-06-09 11:38",48.669568,-122.667896,TRUE,FALSE,FALSE,"S248649736",4
"819","glwgul","Glaucous-winged Gull","Larus glaucescens","L47250754","North Pacific Ocean, Wrangell US-AK 56.25319, -132.95305","2025-06-09 11:13",56.253194,-132.953052,TRUE,TRUE,TRUE,"S248665771",20
"820","glwgul","Glaucous-winged Gull","Larus glaucescens","L35098866","Lummi Beach","2025-06-09 11:10",48.725109,-122.721047,TRUE,FALSE,TRUE,"S248628923",5
"821","glwgul","Glaucous-winged Gull","Larus glaucescens","L47260713","Glacier Bay National Park","2025-06-09 11:08",58.888858,-136.778125,TRUE,FALSE,TRUE,"S248714796",14
"822","glwgul","Glaucous-winged Gull","Larus glaucescens","L9993926","Dave Mackie County Park, Clinton US-WA (47.9390,-122.4442)","2025-06-09 10:58",47.939024,-122.444199,TRUE,FALSE,TRUE,"S248632652",13
"823","glwgul","Glaucous-winged Gull","Larus glaucescens","L6616695","Olympic Discovery Trail - PA City Pier to Ennis Creek","2025-06-09 10:20",48.1175888,-123.4225264,TRUE,FALSE,FALSE,"S248657337",7
"824","glwgul","Glaucous-winged Gull","Larus glaucescens","L47235074","Jack Hyde Park, Tacoma US-WA 47.27575, -122.46500","2025-06-09 10:16",47.275754,-122.465,TRUE,FALSE,TRUE,"S248597937",2
"825","glwgul","Glaucous-winged Gull","Larus glaucescens","L1128470","Kenai--S. Spruce St. beach access","2025-06-09 10:14",60.5516091,-151.274153,TRUE,FALSE,FALSE,"S249723742",13
"826","glwgul","Glaucous-winged Gull","Larus glaucescens","L47235873","Marine Park, Tacoma US-WA 47.28549, -122.48612","2025-06-09 10:12",47.285488,-122.486119,TRUE,FALSE,TRUE,"S248601395",2
"827","glwgul","Glaucous-winged Gull","Larus glaucescens","L1597257","Rosario Strait (Skagit Co.)","2025-06-09 10:11",48.5218613,-122.7014927,TRUE,FALSE,FALSE,"S250040304",1
"828","glwgul","Glaucous-winged Gull","Larus glaucescens","L36099639","Schwenk House 86th Avenue Northwest, Gig Harbor, Washington, US (47.337, -122.654)","2025-06-09 10:01",47.3367689,-122.6539683,TRUE,FALSE,TRUE,"S248616010",6
"829","glwgul","Glaucous-winged Gull","Larus glaucescens","L6240151","Point Wells","2025-06-09 09:55",47.7808376,-122.3976879,TRUE,FALSE,FALSE,"S249039313",5
"830","glwgul","Glaucous-winged Gull","Larus glaucescens","L444583","Kachemak Bay (NE of Homer Spit)","2025-06-09 09:00",59.6698211,-151.2432861,TRUE,FALSE,FALSE,"S248749670",8
"831","glwgul","Glaucous-winged Gull","Larus glaucescens","L609640","Pillar Point Recreation Area","2025-06-09 08:56",48.1994232,-124.0999532,TRUE,FALSE,FALSE,"S249056305",3
"832","glwgul","Glaucous-winged Gull","Larus glaucescens","L3997955","Post Point Estuary","2025-06-09 08:11",48.7178235,-122.5162375,TRUE,FALSE,FALSE,"S248554159",4
"833","glwgul","Glaucous-winged Gull","Larus glaucescens","L47459841","14GOA25","2025-06-09 08:00",54.1228,-161.9403,TRUE,FALSE,TRUE,"S249640465",NA
"834","glwgul","Glaucous-winged Gull","Larus glaucescens","L3781936","US-WA-8614 Mill Bight Rd NE - 47.1559x-122.7980 - (Private Propery - No Land Access)","2025-06-09 07:29",47.15595,-122.798026,TRUE,FALSE,TRUE,"S248568440",1
"835","glwgul","Glaucous-winged Gull","Larus glaucescens","L47219784","Lower Padden Creek And Larrabee Trail","2025-06-09 07:28",48.718966,-122.5070261,TRUE,FALSE,TRUE,"S248548735",1
"836","glwgul","Glaucous-winged Gull","Larus glaucescens","L1311150","Lafarge Open Space","2025-06-09 07:13",48.5222175,-123.0054188,TRUE,FALSE,FALSE,"S248565326",2
"837","glwgul","Glaucous-winged Gull","Larus glaucescens","L11925319","East Bay Harbor Condominiums","2025-06-09 07:13",47.0515261,-122.8920353,TRUE,FALSE,TRUE,"S248539475",6
"838","glwgul","Glaucous-winged Gull","Larus glaucescens","L26025593","American Camp - South Beach Trail Loop","2025-06-09 07:11",48.4637882,-123.02259,TRUE,FALSE,TRUE,"S248624360",10
"839","glwgul","Glaucous-winged Gull","Larus glaucescens","L713779","San Lorenzo River mouth","2025-06-09 07:08",36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S248743572",1
"840","glwgul","Glaucous-winged Gull","Larus glaucescens","L13077462","STATION BRAVO:  GreenTrees (Private Access) 43.98104, -124.11867","2025-06-09 06:51",43.9804079,-124.1196091,TRUE,FALSE,TRUE,"S248521017",2
"841","glwgul","Glaucous-winged Gull","Larus glaucescens","L352323","Lake Hills Greenbelt","2025-06-09 06:34",47.599951,-122.134904,TRUE,FALSE,FALSE,"S248620724",1
"842","glwgul","Glaucous-winged Gull","Larus glaucescens","L1100498","Captain Cook SRA","2025-06-09 06:30",60.8054551,-151.015234,TRUE,FALSE,FALSE,"S248885148",1
"843","glwgul","Glaucous-winged Gull","Larus glaucescens","L5530198","Pike Place Market, Seattle","2025-06-09 06:13",47.6101389,-122.3420106,TRUE,FALSE,FALSE,"S248562042",8
"844","glwgul","Glaucous-winged Gull","Larus glaucescens","L11188469","1532 31st Ave S, Seattle US-WA","2025-06-09 06:05",47.588383,-122.292199,TRUE,FALSE,TRUE,"S248740528",1
"845","glwgul","Glaucous-winged Gull","Larus glaucescens","L11237112","West Dungeness, WA","2025-06-09 05:53",48.1482609,-123.1417876,TRUE,FALSE,TRUE,"S248536767",300
