"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"718","rudduc","Ruddy Duck","Oxyura jamaicensis","L4027882","Abiquiu Lake Boat Ramp Area","2025-09-25 09:00",36.2558216,-106.4334548,TRUE,FALSE,FALSE,"S275453611",6
"719","rudduc","Ruddy Duck","Oxyura jamaicensis","L872251","Columbia Park Marina","2025-09-25 09:00",46.2386039,-119.2179251,TRUE,FALSE,FALSE,"S275414314",6
"720","rudduc","Ruddy Duck","Oxyura jamaicensis","L12052963","Mittry Lake Free Camp Boat Ramp (32.83, -114.448)","2025-09-25 08:55",32.8299054,-114.4480751,TRUE,FALSE,TRUE,"S275456801",1
"721","rudduc","Ruddy Duck","Oxyura jamaicensis","L247318","Benton Lake NWR","2025-09-25 08:39",47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S275413708",130
"722","rudduc","Ruddy Duck","Oxyura jamaicensis","L51079441","Wheat Lane, private ranch","2025-09-25 08:30",45.2121982,-112.6716774,TRUE,FALSE,TRUE,"S275543147",18
"723","rudduc","Ruddy Duck","Oxyura jamaicensis","L12494682","Willow Lake","2025-09-25 08:29",47.5560579,-117.6184655,TRUE,FALSE,FALSE,"S275410774",1
"724","rudduc","Ruddy Duck","Oxyura jamaicensis","L879385","Crowley Lake--marina","2025-09-25 08:23",37.5817456,-118.7322822,TRUE,FALSE,FALSE,"S275489326",60
"725","rudduc","Ruddy Duck","Oxyura jamaicensis","L603615","Wingwatchers Lake Ewauna Nature Trail","2025-09-25 08:19",42.2158372,-121.788817,TRUE,FALSE,FALSE,"S275923521",7
"726","rudduc","Ruddy Duck","Oxyura jamaicensis","L152626","Danada Forest Preserve--East/Rice Lake","2025-09-25 08:10",41.8237,-88.105,TRUE,FALSE,FALSE,"S276355217",1
"727","rudduc","Ruddy Duck","Oxyura jamaicensis","L2415452","Fremont Reservoir","2025-09-25 07:58",41.323185,-83.1593907,TRUE,FALSE,FALSE,"S275366949",1
"728","rudduc","Ruddy Duck","Oxyura jamaicensis","L10297019","Lakeside Ranch (permission required)","2025-09-25 07:51",46.6708808,-111.8260083,TRUE,FALSE,TRUE,"S275414316",60
"729","rudduc","Ruddy Duck","Oxyura jamaicensis","L279651","Castaic Lagoon","2025-09-25 07:45",34.5049298,-118.610158,TRUE,FALSE,FALSE,"S275434879",3
"730","rudduc","Ruddy Duck","Oxyura jamaicensis","L261960","White River Lake (PHP 023)","2025-09-25 07:28",33.4737991,-101.086116,TRUE,FALSE,FALSE,"S275421375",14
"731","rudduc","Ruddy Duck","Oxyura jamaicensis","L819322","Gilbert and Chandler Heights Rds. pond","2025-09-25 07:25",33.2386696,-111.7912853,TRUE,FALSE,FALSE,"S275483715",4
"732","rudduc","Ruddy Duck","Oxyura jamaicensis","L497626","Mono Lake--South Tufa area ","2025-09-25 07:25",37.9418284,-119.0278316,TRUE,FALSE,FALSE,"S275486385",3
"733","rudduc","Ruddy Duck","Oxyura jamaicensis","L200627","Horseshoe Lake State Park","2025-09-25 07:06",38.7039503,-90.0724398,TRUE,FALSE,FALSE,"S275427062",1
"734","rudduc","Ruddy Duck","Oxyura jamaicensis","L211111","Metzger Marsh Wildlife Area","2025-09-25 07:02",41.645338,-83.2403183,TRUE,FALSE,FALSE,"S275449075",2
"735","rudduc","Ruddy Duck","Oxyura jamaicensis","L226227","Monterey--El Estero Lake and/or Monterey cemeteries","2025-09-25 07:02",36.5972737,-121.8844593,TRUE,FALSE,FALSE,"S275397697",1
"736","rudduc","Ruddy Duck","Oxyura jamaicensis","L370942","Folsom Lake SRA--Folsom Pt.","2025-09-25 06:55",38.6990003,-121.1273575,TRUE,FALSE,FALSE,"S275442476",4
"737","rudduc","Ruddy Duck","Oxyura jamaicensis","L3493183","Jackson Flat Reservoir","2025-09-25 06:54",37.0155192,-112.5183892,TRUE,FALSE,FALSE,"S275397807",15
"738","rudduc","Ruddy Duck","Oxyura jamaicensis","L158610","Crescent Lake WMA","2025-09-25 06:51",41.6988,-102.4014,TRUE,FALSE,FALSE,"S275410528",7
"739","rudduc","Ruddy Duck","Oxyura jamaicensis","L159297","Craney Island Disposal Area (restricted access)","2025-09-25 06:45",36.9065,-76.37,TRUE,FALSE,FALSE,"S275444439",1
"740","rudduc","Ruddy Duck","Oxyura jamaicensis","L1743855","Lake Elsinore--south levee and back basin","2025-09-25 06:45",33.6427729,-117.3317176,TRUE,FALSE,FALSE,"S275456547",8
"741","rudduc","Ruddy Duck","Oxyura jamaicensis","L1302603","Amarillo Medical Center Park","2025-09-24 19:04",35.1996612,-101.9148552,TRUE,FALSE,FALSE,"S275317867",2
"742","rudduc","Ruddy Duck","Oxyura jamaicensis","L1825826","Shelton WTP","2025-09-24 18:56",40.7852513,-98.7138042,TRUE,FALSE,FALSE,"S275315148",3
"743","rudduc","Ruddy Duck","Oxyura jamaicensis","L7558651","Rio Alto WTP (restricted access)","2025-09-24 18:42",40.3523658,-122.190907,TRUE,FALSE,FALSE,"S275326148",1
"744","rudduc","Ruddy Duck","Oxyura jamaicensis","L1160554","Six-Mile Dam","2025-09-24 18:06",32.3835222,-104.1457772,TRUE,FALSE,FALSE,"S275320330",30
"745","rudduc","Ruddy Duck","Oxyura jamaicensis","L3787528","Castle Rock Lake","2025-09-24 17:56",45.8926965,-106.6387081,TRUE,FALSE,FALSE,"S275315683",5
"746","rudduc","Ruddy Duck","Oxyura jamaicensis","L2153964","Wilson WA","2025-09-24 17:30",38.959191,-98.6628055,TRUE,FALSE,FALSE,"S275308963",1
"747","rudduc","Ruddy Duck","Oxyura jamaicensis","L272218","Laramie Plains Lakes--Lake Hattie Reservoir","2025-09-24 17:27",41.2423606,-105.9257812,TRUE,FALSE,FALSE,"S275409904",13
"748","rudduc","Ruddy Duck","Oxyura jamaicensis","L53232721","6788 North Masterson Road, Amarillo, Texas, US (35.279, -101.654)","2025-09-24 17:22",35.2791578,-101.6536098,TRUE,FALSE,TRUE,"S275317987",50
"749","rudduc","Ruddy Duck","Oxyura jamaicensis","L504357","Scofield Reservoir & Vicinity","2025-09-24 17:16",39.7553726,-111.1526299,TRUE,TRUE,FALSE,"S275383974",15
"750","rudduc","Ruddy Duck","Oxyura jamaicensis","L52526266","Oxidation Ponds area","2025-09-24 17:09",35.247382,-116.661759,TRUE,FALSE,TRUE,"S276200865",17
"751","rudduc","Ruddy Duck","Oxyura jamaicensis","L53229822","29860–30118 US-83, Valentine US-NE 42.60166, -100.53782","2025-09-24 16:20",42.60166,-100.537821,TRUE,FALSE,TRUE,"S275303407",3
"752","rudduc","Ruddy Duck","Oxyura jamaicensis","L53010124","77 Rose Hill Road, New Shoreham, Rhode Island, US (41.218, -71.574)","2025-09-24 16:03",41.2178721,-71.5740921,TRUE,FALSE,TRUE,"S275292437",2
"753","rudduc","Ruddy Duck","Oxyura jamaicensis","L466444","River View Park gravel ponds","2025-09-24 15:51",34.2470358,-119.1667378,TRUE,FALSE,FALSE,"S275318893",20
"754","rudduc","Ruddy Duck","Oxyura jamaicensis","L717614","CJ Strike WMA--Jack's Creek","2025-09-24 15:20",42.8996097,-115.8592415,TRUE,FALSE,FALSE,"S275412443",25
"755","rudduc","Ruddy Duck","Oxyura jamaicensis","L7028246","American Falls Reservoir--boat ramp NW of dam","2025-09-24 14:24",42.7809973,-112.882719,TRUE,FALSE,FALSE,"S275322995",4
"756","rudduc","Ruddy Duck","Oxyura jamaicensis","L14992518","Horsehead Lake - south part","2025-09-24 14:05",46.9958702,-99.7869659,TRUE,FALSE,TRUE,"S275590928",32
"757","rudduc","Ruddy Duck","Oxyura jamaicensis","L272185","Lions Park (Cheyenne)","2025-09-24 14:01",41.1590701,-104.8310092,TRUE,FALSE,FALSE,"S275334210",8
"758","rudduc","Ruddy Duck","Oxyura jamaicensis","L1818121","Rocky Mountain Arsenal NWR--Lake Ladora","2025-09-24 13:41",39.8170715,-104.8569235,TRUE,FALSE,FALSE,"S275289038",2
"759","rudduc","Ruddy Duck","Oxyura jamaicensis","L1222992","Rifle Gap SP","2025-09-24 13:33",39.6314734,-107.7546358,TRUE,FALSE,FALSE,"S275291022",2
"760","rudduc","Ruddy Duck","Oxyura jamaicensis","L1468261","Salt Pond A3W","2025-09-24 13:22",37.4324624,-122.0395062,TRUE,FALSE,FALSE,"S275406127",40
"761","rudduc","Ruddy Duck","Oxyura jamaicensis","L1048752","Lake Merced--Boathouse/Harding Park entrance drive","2025-09-24 13:11",37.7260074,-122.5005627,TRUE,FALSE,FALSE,"S275330252",1
"762","rudduc","Ruddy Duck","Oxyura jamaicensis","L7920022","Pinckney Wastewater Treatment/wetlands (restricted access)","2025-09-24 12:58",42.4448172,-83.9540445,TRUE,FALSE,FALSE,"S275269988",2
"763","rudduc","Ruddy Duck","Oxyura jamaicensis","L344663","Madera WTP","2025-09-24 12:41",36.9417288,-120.1645947,TRUE,FALSE,FALSE,"S275307360",4
"764","rudduc","Ruddy Duck","Oxyura jamaicensis","L453748","Rockport Reservoir & SP","2025-09-24 12:39",40.7691018,-111.397934,TRUE,FALSE,FALSE,"S275281175",8
"765","rudduc","Ruddy Duck","Oxyura jamaicensis","L1004532","Edwin B. Forsythe NWR","2025-09-24 12:30",39.4581977,-74.4118595,TRUE,FALSE,TRUE,"S275325094",NA
"766","rudduc","Ruddy Duck","Oxyura jamaicensis","L52407754","Pacheco Pond","2025-09-24 12:25",38.068947,-122.523969,TRUE,FALSE,TRUE,"S275288826",1
"767","rudduc","Ruddy Duck","Oxyura jamaicensis","L298527","Keystone Heritage Park (FWTX 6)","2025-09-24 12:25",31.8209406,-106.5630008,TRUE,FALSE,FALSE,"S275285504",1
"768","rudduc","Ruddy Duck","Oxyura jamaicensis","L1007731","Merritt Reservoir","2025-09-24 12:16",42.6218336,-100.8768082,TRUE,FALSE,FALSE,"S275294582",5
"769","rudduc","Ruddy Duck","Oxyura jamaicensis","L3110785","Morgan Lake","2025-09-24 12:06",45.2999306,-118.1369305,TRUE,FALSE,FALSE,"S275293766",13
"770","rudduc","Ruddy Duck","Oxyura jamaicensis","L142100","Santa Rosa Lake SP","2025-09-24 12:04",35.0364661,-104.6828795,TRUE,FALSE,FALSE,"S275284567",2
"771","rudduc","Ruddy Duck","Oxyura jamaicensis","L504330","Ninemile Reservoir ","2025-09-24 11:43",39.1730745,-111.7057228,TRUE,FALSE,FALSE,"S275325122",2
"772","rudduc","Ruddy Duck","Oxyura jamaicensis","L12449747","Clovis Wastewater Facility","2025-09-24 11:32",34.36135,-103.18087,TRUE,FALSE,TRUE,"S275283377",4
"773","rudduc","Ruddy Duck","Oxyura jamaicensis","L4863585","O'Sullivan Dam Road","2025-09-24 11:25",46.9826035,-119.2868817,TRUE,FALSE,FALSE,"S275327832",8
"774","rudduc","Ruddy Duck","Oxyura jamaicensis","L3111485","O'Sullivan Dam Road","2025-09-24 11:25",46.9772073,-119.2998505,TRUE,FALSE,TRUE,"S275414327",8
"775","rudduc","Ruddy Duck","Oxyura jamaicensis","L2420743","Longview Lake--Marina","2025-09-24 11:18",38.9160471,-94.4758666,TRUE,TRUE,FALSE,"S275259631",1
"776","rudduc","Ruddy Duck","Oxyura jamaicensis","L609239","Pleasant Creek SRA (Linn Co.)","2025-09-24 11:16",42.1216546,-91.8127441,TRUE,FALSE,FALSE,"S275265572",7
"777","rudduc","Ruddy Duck","Oxyura jamaicensis","L560859","Russell Lakes SWA","2025-09-24 11:11",37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S275283614",6
"778","rudduc","Ruddy Duck","Oxyura jamaicensis","L3076830","San Luis Reservoir SRA--San Luis Creek Campground","2025-09-24 11:08",37.1076419,-121.064626,TRUE,FALSE,FALSE,"S275277431",50
"779","rudduc","Ruddy Duck","Oxyura jamaicensis","L53229512","Lake overlook","2025-09-24 11:00",39.8268309,-105.20034,TRUE,FALSE,TRUE,"S275303080",12
"780","rudduc","Ruddy Duck","Oxyura jamaicensis","L26378094","O'Neill Forebay--San Luis Cr. Group Campsite","2025-09-24 10:58",37.094553,-121.0619545,TRUE,FALSE,TRUE,"S275273035",25
"781","rudduc","Ruddy Duck","Oxyura jamaicensis","L761019","Santa Rosa Creek Trail and Delta Pond (west of Willowside Rd)","2025-09-24 10:50",38.4453208,-122.8155613,TRUE,FALSE,FALSE,"S275337278",3
"782","rudduc","Ruddy Duck","Oxyura jamaicensis","L865776","Canyon Lake","2025-09-24 10:39",33.5421816,-111.435399,TRUE,FALSE,FALSE,"S275289604",14
"783","rudduc","Ruddy Duck","Oxyura jamaicensis","L878741","Soscol Water Recycling Facility","2025-09-24 10:25",38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S275289018",3
"784","rudduc","Ruddy Duck","Oxyura jamaicensis","L776813","Sunnyvale WPCP--Pond A4","2025-09-24 10:14",37.4219806,-122.007637,TRUE,FALSE,FALSE,"S275276437",6
"785","rudduc","Ruddy Duck","Oxyura jamaicensis","L12041613","Gila NF--Largo Canyon Trail","2025-09-24 10:10",34.1369169,-108.4730571,TRUE,FALSE,FALSE,"S275264461",4
"786","rudduc","Ruddy Duck","Oxyura jamaicensis","L904026","Orland Buttes Campground and Rec Area","2025-09-24 09:57",39.7725926,-122.3526764,TRUE,FALSE,FALSE,"S275270830",14
"787","rudduc","Ruddy Duck","Oxyura jamaicensis","L6087943","Carlson Dairy Mudflats--Shorebird Location","2025-09-24 09:54",45.1649132,-95.2055454,TRUE,FALSE,FALSE,"S275241193",3
"788","rudduc","Ruddy Duck","Oxyura jamaicensis","L2848834","Horseshoe Lake (MNO Co.)","2025-09-24 09:34",37.607443,-119.01724,TRUE,FALSE,FALSE,"S275275877",2
"789","rudduc","Ruddy Duck","Oxyura jamaicensis","L165307","Mann Lake","2025-09-24 09:25",46.371455,-116.8511029,TRUE,TRUE,FALSE,"S275276471",55
"790","rudduc","Ruddy Duck","Oxyura jamaicensis","L1225621","Fishhook Park","2025-09-24 09:10",46.3150863,-118.7646961,TRUE,FALSE,FALSE,"S275320932",19
"791","rudduc","Ruddy Duck","Oxyura jamaicensis","L5222604","South Canal Recreation Area","2025-09-24 09:00",39.8134727,-122.3310578,TRUE,FALSE,FALSE,"S275257401",1
"792","rudduc","Ruddy Duck","Oxyura jamaicensis","L21946807","Willow Lake-- South Shore","2025-09-24 09:00",34.6013727,-112.437908,TRUE,FALSE,TRUE,"S275291388",NA
"793","rudduc","Ruddy Duck","Oxyura jamaicensis","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-09-24 08:56",39.6531916,-119.856496,TRUE,FALSE,FALSE,"S275277278",3
"794","rudduc","Ruddy Duck","Oxyura jamaicensis","L357654","Fountain Hills Lake","2025-09-24 08:22",33.602074,-111.7119938,TRUE,FALSE,FALSE,"S275266181",1
"795","rudduc","Ruddy Duck","Oxyura jamaicensis","L6579403","Bayles Lake and Iroquois Lake","2025-09-24 08:19",40.5312683,-88.0941081,TRUE,FALSE,FALSE,"S275240796",3
"796","rudduc","Ruddy Duck","Oxyura jamaicensis","L1112410","Paicines Ranch--NW end of reservoir (restricted access)","2025-09-24 08:18",36.7314295,-121.2919915,TRUE,FALSE,FALSE,"S275278693",3
"797","rudduc","Ruddy Duck","Oxyura jamaicensis","L53227663","Bird Refuge Closed Units, Perry, Utah, US (41.442, -112.071)","2025-09-24 08:12",41.442163,-112.0711332,TRUE,FALSE,TRUE,"S275292308",1
"798","rudduc","Ruddy Duck","Oxyura jamaicensis","L525246","Lake Kegonsa SP","2025-09-24 08:03",42.9773998,-89.2330384,TRUE,FALSE,FALSE,"S275228155",12
"799","rudduc","Ruddy Duck","Oxyura jamaicensis","L2191941","Hwy. 205--Substation Pond","2025-09-24 08:02",43.4971413,-119.0183258,TRUE,FALSE,FALSE,"S275242734",9
"800","rudduc","Ruddy Duck","Oxyura jamaicensis","L16500638","Floyd Lamb Park, Las Vegas US-NV 36.32389, -115.26298","2025-09-24 07:46",36.323886,-115.262983,TRUE,FALSE,TRUE,"S275302885",3
"801","rudduc","Ruddy Duck","Oxyura jamaicensis","L2173651","Glass City Metropark","2025-09-24 07:37",41.6518959,-83.5230446,TRUE,FALSE,FALSE,"S275210205",1
"802","rudduc","Ruddy Duck","Oxyura jamaicensis","L158589","Lake Helena WMA","2025-09-24 07:31",46.701,-111.9584,TRUE,FALSE,FALSE,"S275272912",1
"803","rudduc","Ruddy Duck","Oxyura jamaicensis","L278706","Ute Lake SP--Main Boat Ramp & Campground","2025-09-24 07:14",35.3575914,-103.4514595,TRUE,FALSE,FALSE,"S275231905",15
"804","rudduc","Ruddy Duck","Oxyura jamaicensis","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-09-24 07:02",43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S275269782",1
"805","rudduc","Ruddy Duck","Oxyura jamaicensis","L140687","ABQ BioPark--Tingley Lagoon","2025-09-24 06:40",35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S275243012",1
"806","rudduc","Ruddy Duck","Oxyura jamaicensis","L710850","Glendale Recharge Ponds","2025-09-24 05:59",33.5242237,-112.286582,TRUE,FALSE,FALSE,"S275905993",2
"807","rudduc","Ruddy Duck","Oxyura jamaicensis","L52757987","Sandhole (NO MOTORIZED ACCESS)","2025-09-23 19:23",43.928225,-112.22805,TRUE,FALSE,TRUE,"S275163525",6
"808","rudduc","Ruddy Duck","Oxyura jamaicensis","L125099","Cheyenne Bottoms WA","2025-09-23 18:52",38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S275160533",50
"809","rudduc","Ruddy Duck","Oxyura jamaicensis","L27768884","North 7th West Pond","2025-09-23 18:45",43.8936018,-111.7557101,TRUE,FALSE,TRUE,"S275160164",1
"810","rudduc","Ruddy Duck","Oxyura jamaicensis","L1422055","Antelope Island SP--Marina","2025-09-23 18:32",41.0614917,-112.2390532,TRUE,FALSE,FALSE,"S275159610",1
"811","rudduc","Ruddy Duck","Oxyura jamaicensis","L2361515","Solar Power & Water Ponds","2025-09-23 18:25",32.6834527,-114.2191887,TRUE,FALSE,FALSE,"S275229174",4
"812","rudduc","Ruddy Duck","Oxyura jamaicensis","L4833445","Soda Lake (Sublette Co)","2025-09-23 17:49",42.9626097,-109.8457074,TRUE,FALSE,FALSE,"S275165595",20
"813","rudduc","Ruddy Duck","Oxyura jamaicensis","L53246810","Lee Vining, California, US (38.043, -119.073)","2025-09-23 17:47",38.0431541,-119.0731793,TRUE,FALSE,TRUE,"S275162296",6
"814","rudduc","Ruddy Duck","Oxyura jamaicensis","L41704631","80000–80498 180th St, Hayward US-MN 43.61479, -93.25129","2025-09-23 17:26",43.614791,-93.251285,TRUE,FALSE,TRUE,"S275142005",8
"815","rudduc","Ruddy Duck","Oxyura jamaicensis","L2240274","Cherry Creek SP--Swim Beach & Smoky Hill Shelter area","2025-09-23 17:13",39.6453868,-104.8471642,TRUE,FALSE,FALSE,"S275149335",4
"816","rudduc","Ruddy Duck","Oxyura jamaicensis","L1351215","Mono Lake--Black Pt. Shoals","2025-09-23 17:00",38.0246675,-119.0805716,TRUE,FALSE,FALSE,"S275156238",9
"817","rudduc","Ruddy Duck","Oxyura jamaicensis","L2216585","Antelope Reservoir","2025-09-23 16:00",42.9043251,-117.2354507,TRUE,FALSE,FALSE,"S275148459",5
"818","rudduc","Ruddy Duck","Oxyura jamaicensis","L21315387","Dumont Lake Boat Launch, Allegan US-MI (42.5913,-85.8694)","2025-09-23 15:11",42.591289,-85.869404,TRUE,FALSE,TRUE,"S275124531",1
"819","rudduc","Ruddy Duck","Oxyura jamaicensis","L36884722","Yellowstone NP--Storm Point Trail","2025-09-23 14:58",44.5544695,-110.3293741,TRUE,FALSE,FALSE,"S275146909",1
"820","rudduc","Ruddy Duck","Oxyura jamaicensis","L53198357","The National Training Center And Fort Irwin, Fort Irwin US-CA 35.24451, -116.66070","2025-09-23 14:09",35.244514,-116.660702,TRUE,FALSE,TRUE,"S275145216",20
"821","rudduc","Ruddy Duck","Oxyura jamaicensis","L164725","Lincoln Park--Jarvis Bird Sanctuary","2025-09-23 14:01",41.948994,-87.6407,TRUE,TRUE,FALSE,"S275116961",1
"822","rudduc","Ruddy Duck","Oxyura jamaicensis","L1824886","Wrights Lake--vicinity","2025-09-23 13:42",38.8452808,-120.2358606,TRUE,FALSE,FALSE,"S275146911",1
"823","rudduc","Ruddy Duck","Oxyura jamaicensis","L1273631","Kanab WTP","2025-09-23 13:32",37.0060827,-112.546649,TRUE,FALSE,FALSE,"S275124442",5
"824","rudduc","Ruddy Duck","Oxyura jamaicensis","L2737235","Wallowa Lake","2025-09-23 12:50",45.3095041,-117.2080326,TRUE,FALSE,FALSE,"S275126966",11
"825","rudduc","Ruddy Duck","Oxyura jamaicensis","L814926","Nehalem Sewage Ponds","2025-09-23 12:42",45.7161882,-123.8876724,TRUE,FALSE,FALSE,"S276344281",1
"826","rudduc","Ruddy Duck","Oxyura jamaicensis","L15026681","Laguna Grande Regional Park, Seaside US-CA 36.60133, -121.85426","2025-09-23 12:25",36.601333,-121.854264,TRUE,FALSE,TRUE,"S275134323",4
"827","rudduc","Ruddy Duck","Oxyura jamaicensis","L1340436","Kicking Horse Reservoir","2025-09-23 12:16",47.4565215,-114.0802575,TRUE,FALSE,FALSE,"S275116992",8
"828","rudduc","Ruddy Duck","Oxyura jamaicensis","L1335210","Houghton Lake Sewage Ponds (limited access; M-F 8-4 only)","2025-09-23 11:54",44.3129628,-84.7989039,TRUE,FALSE,FALSE,"S275137715",2
"829","rudduc","Ruddy Duck","Oxyura jamaicensis","L327120","Sumner Lake SP","2025-09-23 11:52",34.616559,-104.3890913,TRUE,FALSE,FALSE,"S275326864",15
"830","rudduc","Ruddy Duck","Oxyura jamaicensis","L7878037","Owens Lake—T1A-2hp Habitat pond","2025-09-23 11:44",36.343855,-117.994126,TRUE,FALSE,TRUE,"S275148121",40
"831","rudduc","Ruddy Duck","Oxyura jamaicensis","L1299729","West Valley Ponds","2025-09-23 11:37",48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S275110346",NA
"832","rudduc","Ruddy Duck","Oxyura jamaicensis","L267812","San Jacinto Wildlife Area--Mystic Lake","2025-09-23 11:25",33.8839706,-117.0884961,TRUE,FALSE,FALSE,"S275120822",14
"833","rudduc","Ruddy Duck","Oxyura jamaicensis","L53197784","Shahzad-Goss Pelagic 2025-09-23 Heading Inshore","2025-09-23 11:24",41.968243,-87.592357,TRUE,TRUE,TRUE,"S275142136",1
"834","rudduc","Ruddy Duck","Oxyura jamaicensis","L1004802","Presidio--Crissy Field Lagoon","2025-09-23 11:24",37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S275114676",1
"835","rudduc","Ruddy Duck","Oxyura jamaicensis","L929241","Pig's Eye Lake","2025-09-23 11:16",44.8947958,-93.0184937,TRUE,TRUE,FALSE,"S275095582",13
"836","rudduc","Ruddy Duck","Oxyura jamaicensis","L53190520","990–1414 S 1325 W, Farmington US-UT 40.96182, -111.91660","2025-09-23 11:15",40.96182,-111.916596,TRUE,FALSE,TRUE,"S275107192",6
"837","rudduc","Ruddy Duck","Oxyura jamaicensis","L6832356","Ashurst Lake, Arizona, US (35.012, -111.404)","2025-09-23 10:50",35.0118335,-111.4038701,TRUE,FALSE,TRUE,"S275147845",23
"838","rudduc","Ruddy Duck","Oxyura jamaicensis","L22016276","Vasona Lake County Park, Los Gatos US-CA 37.24307, -121.96565","2025-09-23 10:47",37.243069,-121.965652,TRUE,FALSE,TRUE,"S275116896",2
"839","rudduc","Ruddy Duck","Oxyura jamaicensis","L338217","DeWeese Reservoir SWA","2025-09-23 10:37",38.2043251,-105.4633317,TRUE,FALSE,FALSE,"S275110944",2
"840","rudduc","Ruddy Duck","Oxyura jamaicensis","L356416","Black Mesa SP","2025-09-23 10:35",36.850766,-102.8821564,TRUE,FALSE,FALSE,"S275138734",10
"841","rudduc","Ruddy Duck","Oxyura jamaicensis","L725880","Dechambeau Ponds","2025-09-23 10:25",38.0506527,-119.0841529,TRUE,FALSE,FALSE,"S275112289",2
"842","rudduc","Ruddy Duck","Oxyura jamaicensis","L355432","French Lake","2025-09-23 10:12",45.1778,-93.5016,TRUE,FALSE,FALSE,"S275097190",2
"843","rudduc","Ruddy Duck","Oxyura jamaicensis","L53182882","olbrich park","2025-09-23 10:10",43.0878985,-89.3318564,TRUE,FALSE,TRUE,"S275077875",NA
"844","rudduc","Ruddy Duck","Oxyura jamaicensis","L981923","Grand Teton NP--Jackson Lake Lodge area","2025-09-23 10:09",43.8774947,-110.5777359,TRUE,FALSE,FALSE,"S275164553",3
"845","rudduc","Ruddy Duck","Oxyura jamaicensis","L53193299","Dorsey Resevoir, Elko US-NV (41.0632,-115.8120)","2025-09-23 10:03",41.063209,-115.81197,TRUE,FALSE,TRUE,"S275119910",5
"846","rudduc","Ruddy Duck","Oxyura jamaicensis","L487186","Hart-Miller Island","2025-09-23 09:50",39.2487391,-76.3652802,TRUE,FALSE,FALSE,"S276080820",2
"847","rudduc","Ruddy Duck","Oxyura jamaicensis","L247929","Presidio--Crissy Field","2025-09-23 09:37",37.8041273,-122.4642633,TRUE,FALSE,FALSE,"S275096363",1
"848","rudduc","Ruddy Duck","Oxyura jamaicensis","L12968236","Bolsa Chica Ecological Reserve-Backside (restricted access)","2025-09-23 09:30",33.7025628,-118.035571,TRUE,FALSE,FALSE,"S275122793",3
"849","rudduc","Ruddy Duck","Oxyura jamaicensis","L1170953","Discovery Island/Legion Beach","2025-09-23 09:15",44.3676278,-100.3628111,TRUE,FALSE,FALSE,"S275069795",8
"850","rudduc","Ruddy Duck","Oxyura jamaicensis","L1298375","Split Pond (Reed's Slough)","2025-09-23 09:08",48.1267418,-114.2015076,TRUE,FALSE,FALSE,"S275090358",7
"851","rudduc","Ruddy Duck","Oxyura jamaicensis","L793009","Grandview Wastewater Treatment Facility","2025-09-23 09:03",46.2088241,-119.9072313,TRUE,FALSE,FALSE,"S275130792",4
"852","rudduc","Ruddy Duck","Oxyura jamaicensis","L12894357","Shoreline Park--maintenance road","2025-09-23 09:00",37.4310174,-122.095066,TRUE,FALSE,FALSE,"S275088126",1
"853","rudduc","Ruddy Duck","Oxyura jamaicensis","L599008","San Luis Reservoir SRA--Medeiros area","2025-09-23 08:59",37.062,-121.03,TRUE,FALSE,FALSE,"S275139344",16
"854","rudduc","Ruddy Duck","Oxyura jamaicensis","L267806","Guy Park, Lubbock","2025-09-23 08:50",33.5119625,-101.8964211,TRUE,FALSE,FALSE,"S275361918",6
"855","rudduc","Ruddy Duck","Oxyura jamaicensis","L53202189","Grand Loop Rd, Yellowstone National Park US-WY (44.7731,-110.7345)","2025-09-23 08:45",44.773062,-110.734493,TRUE,FALSE,TRUE,"S275164277",2
"856","rudduc","Ruddy Duck","Oxyura jamaicensis","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-09-23 08:43",38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S275153980",78
"857","rudduc","Ruddy Duck","Oxyura jamaicensis","L6422983","McPhee Reservoir - Boat Launch","2025-09-23 08:05",37.504884,-108.551398,TRUE,FALSE,TRUE,"S275152095",4
"858","rudduc","Ruddy Duck","Oxyura jamaicensis","L7878441","Owens Lake—T30-1 pond","2025-09-23 07:42",36.517514,-117.908339,TRUE,FALSE,TRUE,"S275156370",40
"859","rudduc","Ruddy Duck","Oxyura jamaicensis","L8062695","Owens Lake--northeast ponds (T29s, T30s) and vicinity","2025-09-23 07:42",36.508666,-117.9292846,TRUE,FALSE,FALSE,"S275162070",130
"860","rudduc","Ruddy Duck","Oxyura jamaicensis","L1348132","Running Y Ranch--Skillet Handle","2025-09-23 07:38",42.2953879,-121.8783287,TRUE,FALSE,FALSE,"S275149751",3
