"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"756","verdin","Verdin","Auriparus flaviceps","L69827809","16500 East Old Spanish Trail, Vail, Arizona, US (32.071, -110.64)","2026-06-11 06:40",32.0706874,-110.6396091,TRUE,FALSE,TRUE,"S356155265",2
"757","verdin","Verdin","Auriparus flaviceps","L2737390","*Anza Borrego Desert State Park - Vallecito","2026-06-11 06:31",32.9683474,-116.3864136,TRUE,FALSE,TRUE,"S356425435",2
"758","verdin","Verdin","Auriparus flaviceps","L775920","Tuweap Drive Riparian Area","2026-06-11 06:29",37.135277,-113.6316562,TRUE,FALSE,FALSE,"S355786635",1
"759","verdin","Verdin","Auriparus flaviceps","L11034681","My backyard","2026-06-11 06:28",32.238525,-110.924171,TRUE,FALSE,TRUE,"S355782551",4
"760","verdin","Verdin","Auriparus flaviceps","L11947082","4903 Love Rd, El Paso US-TX 31.83748, -106.58205","2026-06-11 06:21",31.837479,-106.582052,TRUE,FALSE,TRUE,"S356908006",2
"761","verdin","Verdin","Auriparus flaviceps","L367724","Lake Mead NRA--Davis Dam (NV)","2026-06-11 06:00",35.1956774,-114.5729399,TRUE,FALSE,FALSE,"S356005101",NA
"762","verdin","Verdin","Auriparus flaviceps","L69749844","Miraval","2026-06-11 05:56",32.506198,-110.886023,TRUE,FALSE,TRUE,"S355818221",1
"763","verdin","Verdin","Auriparus flaviceps","L17491396","Anza Trail east of Green Valley Country Club Estates","2026-06-11 05:49",31.8824926,-110.9775103,TRUE,FALSE,TRUE,"S355791654",9
"764","verdin","Verdin","Auriparus flaviceps","L65166147","LYMA'S Nest","2026-06-11 05:45",31.5161122,-110.2698959,TRUE,FALSE,TRUE,"S355798831",2
"765","verdin","Verdin","Auriparus flaviceps","L10070369","Eagle Mountain, California, US (33.773, -115.379)","2026-06-11 05:40",33.772777,-115.3789091,TRUE,FALSE,TRUE,"S355803495",2
"766","verdin","Verdin","Auriparus flaviceps","L1142953","Mission Road Home","2026-06-11 05:37",32.1939715,-110.99757,TRUE,FALSE,TRUE,"S355965061",2
"767","verdin","Verdin","Auriparus flaviceps","L12702027","Sabino Canyon -- From VC East to Riparian, Pima, Arizona, US","2026-06-11 05:33",32.3095775,-110.8225541,TRUE,FALSE,TRUE,"S355834142",8
"768","verdin","Verdin","Auriparus flaviceps","L69744388","2655 Anita Avenue, Lake Havasu City, Arizona, US (34.524, -114.33)","2026-06-11 05:31",34.5236213,-114.3295076,TRUE,FALSE,TRUE,"S355793894",1
"769","verdin","Verdin","Auriparus flaviceps","L15247130","Casa de Coverdill (Private Residence)","2026-06-11 05:25",32.2755781,-110.8335759,TRUE,FALSE,TRUE,"S355790494",2
"770","verdin","Verdin","Auriparus flaviceps","L61630450","San Pedro River NCA- Contention","2026-06-11 05:18",31.7595807,-110.2048837,TRUE,FALSE,TRUE,"S355845697",NA
"771","verdin","Verdin","Auriparus flaviceps","L28396489","1803 Abeja Court, Rio Rico, Arizona, US-Personal Residence","2026-06-11 05:04",31.5730655,-110.9998211,TRUE,FALSE,TRUE,"S356252674",3
"772","verdin","Verdin","Auriparus flaviceps","L40901073","Pueblo del Sol Wildlife Refuge","2026-06-11 04:40",31.4734335,-110.2708436,TRUE,FALSE,TRUE,"S355841186",9
"773","verdin","Verdin","Auriparus flaviceps","L68973461","30217 West Crittenden Lane, Buckeye, Arizona, US (33.488, -112.702)","2026-06-10 21:21",33.4881955,-112.7019871,TRUE,FALSE,TRUE,"S355650016",2
"774","verdin","Verdin","Auriparus flaviceps","L516628","Devils River SNA— Del Norte Unit (HOTW 015)","2026-06-10 20:14",29.9406182,-100.9710073,TRUE,FALSE,FALSE,"S355999982",1
"775","verdin","Verdin","Auriparus flaviceps","L69712311","11592 East Quartz Rock Road, Scottsdale, Arizona, US (33.724, -111.831)","2026-06-10 19:05",33.7243839,-111.830878,TRUE,FALSE,TRUE,"S355644618",4
"776","verdin","Verdin","Auriparus flaviceps","L29195732","SilverRock Resort","2026-06-10 18:10",33.6682826,-116.2819576,TRUE,FALSE,FALSE,"S355631484",2
"777","verdin","Verdin","Auriparus flaviceps","L19812718","Catalina Pool","2026-06-10 18:03",32.246177,-110.914227,TRUE,FALSE,TRUE,"S355621353",1
"778","verdin","Verdin","Auriparus flaviceps","L3176856","Pahrump--Discovery Park (Willow Creek Golf Course)","2026-06-10 16:33",36.2018627,-115.9951973,TRUE,FALSE,FALSE,"S355600593",3
"779","verdin","Verdin","Auriparus flaviceps","L833660","Entrada GC & Ponds","2026-06-10 16:20",37.1494911,-113.6281586,TRUE,FALSE,FALSE,"S355574907",2
"780","verdin","Verdin","Auriparus flaviceps","L60307596","Stone Gate Community (private access)","2026-06-10 16:17",33.748464,-116.294713,TRUE,FALSE,TRUE,"S355587533",NA
"781","verdin","Verdin","Auriparus flaviceps","L4790485","Medina River Greenway--Mitchell Lake Trailhead","2026-06-10 15:37",29.2823283,-98.4795892,TRUE,FALSE,FALSE,"S355571481",3
"782","verdin","Verdin","Auriparus flaviceps","L265072","Indian School Park","2026-06-10 15:22",33.496,-111.91,TRUE,FALSE,FALSE,"S355578761",3
"783","verdin","Verdin","Auriparus flaviceps","L50156876","2505 E Executive Dr, Tucson US-AZ 32.13276, -110.93369","2026-06-10 15:12",32.132763,-110.933686,TRUE,FALSE,TRUE,"S355598404",2
"784","verdin","Verdin","Auriparus flaviceps","L57571331","Randolph Detention Ponds, US-TX","2026-06-10 14:24",29.516388,-98.275325,TRUE,FALSE,TRUE,"S355552707",1
"785","verdin","Verdin","Auriparus flaviceps","L69770580","6959 E Ingram Cir, Mesa US-AZ 33.44705, -111.68007","2026-06-10 14:23",33.447049,-111.680065,TRUE,FALSE,TRUE,"S355901322",1
"786","verdin","Verdin","Auriparus flaviceps","L69578655","JW Marriott Las Vegas Resort","2026-06-10 12:51",36.17485,-115.290459,TRUE,FALSE,TRUE,"S355534180",1
"787","verdin","Verdin","Auriparus flaviceps","L69645811","7509 North Wade Road, Tucson, Arizona, US (32.342, -111.117)","2026-06-10 12:45",32.3418178,-111.1171072,TRUE,FALSE,TRUE,"S355535891",11
"788","verdin","Verdin","Auriparus flaviceps","L263942","Christmas Mountains Oasis (access by permission only)","2026-06-10 12:02",29.4917768,-103.4670389,TRUE,FALSE,FALSE,"S355866143",1
"789","verdin","Verdin","Auriparus flaviceps","L50435079","Elias-Rodriguez House","2026-06-10 11:09",33.420435,-111.924389,TRUE,FALSE,TRUE,"S355492593",1
"790","verdin","Verdin","Auriparus flaviceps","L2714898","The Jail Trail","2026-06-10 11:04",34.7496668,-112.0269971,TRUE,FALSE,FALSE,"S355513989",3
"791","verdin","Verdin","Auriparus flaviceps","L1434371","Desert Willow Golf Resort","2026-06-10 11:02",33.7667262,-116.3656196,TRUE,FALSE,FALSE,"S355539287",20
"792","verdin","Verdin","Auriparus flaviceps","L1894989","Tubac Golf Resort","2026-06-10 10:36",31.6256785,-111.0445304,TRUE,FALSE,FALSE,"S355558429",5
"793","verdin","Verdin","Auriparus flaviceps","L69569138","78852, Rosita Valley Colonia US-TX 28.65321, -100.44623","2026-06-10 10:31",28.653205,-100.446227,TRUE,FALSE,TRUE,"S355441225",1
"794","verdin","Verdin","Auriparus flaviceps","L19368933","Moms house","2026-06-10 10:21",33.822047,-116.491605,TRUE,FALSE,TRUE,"S355470680",1
"795","verdin","Verdin","Auriparus flaviceps","L33237158","Laborcita 2 BBS--Stop 50","2026-06-10 09:52",33.9543517,-106.9249052,TRUE,FALSE,TRUE,"S355977692",1
"796","verdin","Verdin","Auriparus flaviceps","L38806939","Grassland Yard","2026-06-10 09:42",31.9378743,-110.7617693,TRUE,FALSE,TRUE,"S355469395",1
"797","verdin","Verdin","Auriparus flaviceps","L69779137","12201 North Oracle Road, Tucson, Arizona, US (32.427, -110.931)","2026-06-10 09:37",32.4272089,-110.9305735,TRUE,FALSE,TRUE,"S355935131",2
"798","verdin","Verdin","Auriparus flaviceps","L69671560","CBA Holtville Ne SW, Townsend Road, Holtville, California, US (32.895, -115.374)","2026-06-10 09:30",32.8948617,-115.3738096,TRUE,FALSE,TRUE,"S355463095",1
"799","verdin","Verdin","Auriparus flaviceps","L69709046","27 E Mahoney Ave, Mesa Arts Center south parking lotUS-AZ 33.41364, -111.83066","2026-06-10 09:27",33.413644,-111.830662,TRUE,FALSE,TRUE,"S355631690",2
"800","verdin","Verdin","Auriparus flaviceps","L41714852","Las Cienegas National Conservation Area, Elgin US-AZ (31.8579,-110.5741)","2026-06-10 09:25",31.85787,-110.574105,TRUE,FALSE,TRUE,"S355810254",3
"801","verdin","Verdin","Auriparus flaviceps","L69656700","CW 12","2026-06-10 09:23",29.234847,-99.317294,TRUE,FALSE,TRUE,"S355402046",1
"802","verdin","Verdin","Auriparus flaviceps","L129010","Balmorhea Lake (fee access)","2026-06-10 09:10",30.9617996,-103.7192993,TRUE,FALSE,FALSE,"S355630369",2
"803","verdin","Verdin","Auriparus flaviceps","L37711726","Avalon Park","2026-06-10 09:05",34.5154569,-114.3289614,TRUE,FALSE,FALSE,"S355449929",2
"804","verdin","Verdin","Auriparus flaviceps","L949191","Tahquitz Canyon","2026-06-10 08:57",33.80531,-116.558434,TRUE,FALSE,FALSE,"S355494041",8
"805","verdin","Verdin","Auriparus flaviceps","L19269643","South Mountain Park--Desert Foothills Trailhead","2026-06-10 08:51",33.317657,-112.066354,TRUE,FALSE,FALSE,"S355467180",7
"806","verdin","Verdin","Auriparus flaviceps","L69689726","Big Morongo Canyon Preserve, Morongo Valley US-CA 34.05077, -116.57094","2026-06-10 08:51",34.050766,-116.570941,TRUE,FALSE,TRUE,"S355543996",8
"807","verdin","Verdin","Auriparus flaviceps","L69651819","9574 Quintana Road, San Antonio, Texas, US (29.327, -98.604)","2026-06-10 08:25",29.3265455,-98.6039245,TRUE,FALSE,TRUE,"S355378476",1
"808","verdin","Verdin","Auriparus flaviceps","L4637682","Oak Creek Canyon--Banjo Bill Day Use Area","2026-06-10 08:20",34.9608817,-111.7534518,TRUE,FALSE,FALSE,"S356723405",1
"809","verdin","Verdin","Auriparus flaviceps","L68130646","Wetlands Park Friends, Henderson US-NV 36.09100, -114.96036","2026-06-10 08:19",36.091004,-114.960363,TRUE,FALSE,TRUE,"S355445626",1
"810","verdin","Verdin","Auriparus flaviceps","L17013500","UTEP Campus","2026-06-10 08:17",31.769976,-106.505093,TRUE,FALSE,FALSE,"S355401379",2
"811","verdin","Verdin","Auriparus flaviceps","L33234728","Laborcita 2 BBS--Stop 32","2026-06-10 08:07",33.9146192,-106.8674164,TRUE,FALSE,TRUE,"S355966509",1
"812","verdin","Verdin","Auriparus flaviceps","L7420665","Page Springs--South Wildlife Viewing Area","2026-06-10 07:56",34.7595237,-111.8898694,TRUE,FALSE,FALSE,"S355518898",2
"813","verdin","Verdin","Auriparus flaviceps","L11157123","18432 North 5th Avenue, Phoenix, Arizona, US (33.653, -112.081)","2026-06-10 07:52",33.6531733,-112.080568,TRUE,FALSE,TRUE,"S355448841",1
"814","verdin","Verdin","Auriparus flaviceps","L3937587","Patagonia STP (historical)","2026-06-10 07:36",31.5382095,-110.7591914,TRUE,FALSE,FALSE,"S355439701",3
"815","verdin","Verdin","Auriparus flaviceps","L69674579","San Juan Wash","2026-06-10 07:32",31.816988,-111.326373,TRUE,FALSE,TRUE,"S355475407",4
"816","verdin","Verdin","Auriparus flaviceps","L33204572","Laborcita 2 BBS--Stop 25","2026-06-10 07:30",33.8639961,-106.8753993,TRUE,FALSE,TRUE,"S355964391",1
"817","verdin","Verdin","Auriparus flaviceps","L51567394","Paseo Trail--Ocotillo Rd to Chandler Heights Rd","2026-06-10 07:11",33.239776,-111.830836,TRUE,FALSE,FALSE,"S355580295",5
"818","verdin","Verdin","Auriparus flaviceps","L152924","Sand Hollow Reservoir & SP","2026-06-10 07:10",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S355549036",7
"819","verdin","Verdin","Auriparus flaviceps","L69680072","Cottonwood Cove Park, St. George US-UT 37.09072, -113.61352","2026-06-10 07:09",37.090724,-113.613523,TRUE,FALSE,TRUE,"S355496775",1
"820","verdin","Verdin","Auriparus flaviceps","L27692491","Cottonwood Cove Park, St. George US-UT 37.09103, -113.61429","2026-06-10 07:07",37.091034,-113.61429,TRUE,FALSE,TRUE,"S355415093",3
"821","verdin","Verdin","Auriparus flaviceps","L4578773","Del Rio/Cienegas Terrace Duck Ponds","2026-06-10 07:01",29.3599847,-100.9404207,TRUE,FALSE,FALSE,"S355517800",5
"822","verdin","Verdin","Auriparus flaviceps","L39784550","Grand Teton Dr, Las Vegas NV","2026-06-10 07:00",36.306595,-115.321785,TRUE,FALSE,TRUE,"S356142281",1
"823","verdin","Verdin","Auriparus flaviceps","L33202643","Laborcita 2 BBS--Stop 18","2026-06-10 06:54",33.81501,-106.8873325,TRUE,FALSE,TRUE,"S355962369",2
"824","verdin","Verdin","Auriparus flaviceps","L6770504","Pantano River Park--Glenn St/Sahuara Ave (opened 2018)","2026-06-10 06:51",32.257666,-110.866469,TRUE,FALSE,FALSE,"S355420620",10
"825","verdin","Verdin","Auriparus flaviceps","L33202569","Laborcita 2 BBS--Stop 17","2026-06-10 06:48",33.8072451,-106.8891728,TRUE,FALSE,TRUE,"S355961983",1
"826","verdin","Verdin","Auriparus flaviceps","L69659369","Sweetwater Preserve, Tucson US-AZ 32.27535, -111.07424","2026-06-10 06:39",32.275345,-111.074236,TRUE,FALSE,TRUE,"S355413757",7
"827","verdin","Verdin","Auriparus flaviceps","L33202392","Laborcita 2 BBS--Stop 15","2026-06-10 06:38",33.7950252,-106.8965757,TRUE,FALSE,TRUE,"S355960895",1
"828","verdin","Verdin","Auriparus flaviceps","L33202309","Laborcita 2 BBS--Stop 14","2026-06-10 06:33",33.7891964,-106.9013239,TRUE,FALSE,TRUE,"S355960612",1
"829","verdin","Verdin","Auriparus flaviceps","L19945187","San Felipe Valley Wildlife Area--north","2026-06-10 06:30",33.160219,-116.554171,TRUE,FALSE,FALSE,"S355626166",1
"830","verdin","Verdin","Auriparus flaviceps","L33202261","Laborcita 2 BBS--Stop 13","2026-06-10 06:28",33.7827943,-106.9027334,TRUE,FALSE,TRUE,"S355960321",1
"831","verdin","Verdin","Auriparus flaviceps","L375967","Madera Canyon--Pima Co.","2026-06-10 06:22",31.7310142,-110.881319,TRUE,FALSE,FALSE,"S355529492",1
"832","verdin","Verdin","Auriparus flaviceps","L33202165","Laborcita 2 BBS--Stop 12","2026-06-10 06:22",33.775663,-106.903303,TRUE,FALSE,TRUE,"S355959894",1
"833","verdin","Verdin","Auriparus flaviceps","L33202093","Laborcita 2 BBS--Stop 11","2026-06-10 06:17",33.7692735,-106.9075225,TRUE,FALSE,TRUE,"S355959444",1
"834","verdin","Verdin","Auriparus flaviceps","L47247922","Roadside pond, 26437 Rice Road, Desert Center, California, US (33.744, -115.365)","2026-06-10 06:15",33.7435027,-115.3653747,TRUE,FALSE,TRUE,"S355521044",3
"835","verdin","Verdin","Auriparus flaviceps","L13346594","San Antonio Viejo Ranch (restricted access)","2026-06-10 06:15",26.9570949,-98.8353175,TRUE,FALSE,FALSE,"S357512201",8
"836","verdin","Verdin","Auriparus flaviceps","L2489849","McCleary Wash (historical Buff-collared Nightjar spot 1985-1994)","2026-06-10 06:13",31.7591884,-110.885691,TRUE,FALSE,FALSE,"S355380460",1
"837","verdin","Verdin","Auriparus flaviceps","L373230","Tucson Mountain Park--David Yetman Trail-Camino de Oeste Trailhead","2026-06-10 06:11",32.2263561,-111.062863,TRUE,FALSE,FALSE,"S355795406",4
"838","verdin","Verdin","Auriparus flaviceps","L33201892","Laborcita 2 BBS--Stop 9","2026-06-10 06:06",33.7608597,-106.9207095,TRUE,FALSE,TRUE,"S355958782",1
"839","verdin","Verdin","Auriparus flaviceps","L69711169","Molino","2026-06-10 06:00",32.3378014,-110.6903887,TRUE,FALSE,TRUE,"S355641829",3
"840","verdin","Verdin","Auriparus flaviceps","L69659056","LeConte’s Thrasher spot, Mesa Verde","2026-06-10 05:59",33.586579,-114.753074,TRUE,FALSE,TRUE,"S355388655",1
"841","verdin","Verdin","Auriparus flaviceps","L3759872","Aravaipa Canyon Wilderness (BLM permit required)","2026-06-10 05:51",32.9191925,-110.5286729,TRUE,FALSE,FALSE,"S355649669",20
"842","verdin","Verdin","Auriparus flaviceps","L9383602","Boyd Deep Canyon Research Station (Restricted Access)","2026-06-10 05:48",33.6478985,-116.3767471,TRUE,FALSE,FALSE,"S355367282",3
"843","verdin","Verdin","Auriparus flaviceps","L57472322","sun city","2026-06-10 05:30",32.471267,-110.945923,TRUE,FALSE,TRUE,"S355383575",NA
"844","verdin","Verdin","Auriparus flaviceps","L17643546","374 Gull Ct Rio Rico Az.","2026-06-10 05:30",31.4792388,-110.9800287,TRUE,FALSE,TRUE,"S355366248",1
"845","verdin","Verdin","Auriparus flaviceps","L14860163","195 Polvo Ct, Rio Rico US-AZ 31.51383, -111.00452","2026-06-10 05:29",31.513826,-111.004524,TRUE,FALSE,TRUE,"S355379845",3
"846","verdin","Verdin","Auriparus flaviceps","L43298298","7100–7168 S Peaceful Valley Dr, Tucson US-AZ 32.12193, -111.11520","2026-06-10 05:26",32.121926,-111.115197,TRUE,FALSE,TRUE,"S355844343",2
"847","verdin","Verdin","Auriparus flaviceps","L69832658","3200–3236 CA-98, Holtville US-CA 32.71315, -115.23268","2026-06-10 05:23",32.713146,-115.232677,TRUE,FALSE,TRUE,"S356178974",6
"848","verdin","Verdin","Auriparus flaviceps","L18462451","Neighborhood","2026-06-10 05:20",32.296942,-110.83256,TRUE,FALSE,TRUE,"S355399590",NA
"849","verdin","Verdin","Auriparus flaviceps","L6803404","CDO Wash--along Tucson National Golf Course","2026-06-10 05:17",32.356829,-111.020182,TRUE,FALSE,FALSE,"S355366041",4
"850","verdin","Verdin","Auriparus flaviceps","L280695","Baseline Rd & Salome Hwy Thrasher spot","2026-06-10 05:15",33.3770037,-112.7718633,TRUE,FALSE,FALSE,"S355539095",3
"851","verdin","Verdin","Auriparus flaviceps","L10994255","Horse Tanks Turn-off","2026-06-10 05:11",33.2444575,-114.2096609,TRUE,FALSE,TRUE,"S355355327",1
"852","verdin","Verdin","Auriparus flaviceps","L1878820","Dos Lagos Park","2026-06-09 19:08",33.661085,-112.195773,TRUE,FALSE,FALSE,"S356582865",1
"853","verdin","Verdin","Auriparus flaviceps","L34948545","Happy Place Oracle US-AZ 32.61626, -110.79469","2026-06-09 18:54",32.616257,-110.794689,TRUE,FALSE,TRUE,"S358077650",1
"854","verdin","Verdin","Auriparus flaviceps","L7137034","Indian Wells--Hyatt Hotel grounds","2026-06-09 18:39",33.7247189,-116.3316858,TRUE,FALSE,FALSE,"S355225691",3
"855","verdin","Verdin","Auriparus flaviceps","L128877","Aravaipa Canyon Road--west (Pinal Co.)","2026-06-09 18:08",32.8837571,-110.581613,TRUE,FALSE,FALSE,"S355241131",2
"856","verdin","Verdin","Auriparus flaviceps","L69620933","Double Butte Loop, Phoenix, Arizona, US","2026-06-09 18:06",33.4564802,-111.9539782,TRUE,FALSE,TRUE,"S355230187",7
"857","verdin","Verdin","Auriparus flaviceps","L69616451","3331 West Golden Lane, Chandler, Arizona, US (33.324, -111.9)","2026-06-09 17:56",33.3243162,-111.8997381,TRUE,FALSE,TRUE,"S355210223",1
"858","verdin","Verdin","Auriparus flaviceps","L69621202","1840-44 East Baseline Road, Tempe, Arizona, US (33.379, -111.906)","2026-06-09 16:13",33.3793479,-111.9061006,TRUE,FALSE,TRUE,"S355231237",1
"859","verdin","Verdin","Auriparus flaviceps","L11765137","6242 E Amber Sun Dr, Scottsdale US-AZ (restricted access). 33.79747, -111.94688","2026-06-09 15:54",33.797474,-111.946883,TRUE,FALSE,TRUE,"S355233477",1
"860","verdin","Verdin","Auriparus flaviceps","L2518964","Sacaton Rest Area (eastbound)","2026-06-09 14:18",33.042122,-111.785452,TRUE,FALSE,FALSE,"S355140638",1
"861","verdin","Verdin","Auriparus flaviceps","L1052368","Big Bend NP--Daniels Ranch Rd.","2026-06-09 14:05",29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S355111624",1
"862","verdin","Verdin","Auriparus flaviceps","L24317100","Box Canyon--old dam area","2026-06-09 13:30",31.798956,-110.777034,TRUE,FALSE,FALSE,"S355512319",1
"863","verdin","Verdin","Auriparus flaviceps","L69598235","UFC PI","2026-06-09 13:26",36.068464,-115.23175,TRUE,FALSE,TRUE,"S355124175",1
"864","verdin","Verdin","Auriparus flaviceps","L292553","Madera Canyon--Whitehouse Picnic area","2026-06-09 12:45",31.733668,-110.882269,TRUE,FALSE,FALSE,"S355124740",1
"865","verdin","Verdin","Auriparus flaviceps","L27937535","Castle Hot Springs Resort (Private Property)","2026-06-09 12:30",33.9827776,-112.3618312,TRUE,FALSE,TRUE,"S355243787",NA
"866","verdin","Verdin","Auriparus flaviceps","L2060145","Crockett Co.--Live Oak Draw / CR304","2026-06-09 11:54",30.6733162,-101.70928,TRUE,FALSE,FALSE,"S355082216",3
"867","verdin","Verdin","Auriparus flaviceps","L22421196","Llano Grande Resort","2026-06-09 11:40",26.1352849,-97.9453392,TRUE,FALSE,FALSE,"S355056743",1
"868","verdin","Verdin","Auriparus flaviceps","L487069","La Sal Vieja--Teniente Tract (LTC007)","2026-06-09 11:25",26.5174313,-97.9500675,TRUE,TRUE,FALSE,"S355059381",16
"869","verdin","Verdin","Auriparus flaviceps","L356197","Kearny Lake","2026-06-09 10:38",33.052106,-110.89822,TRUE,FALSE,FALSE,"S355068532",3
"870","verdin","Verdin","Auriparus flaviceps","L27122643","Agua Fria NM--Riverbend Recreation Area","2026-06-09 10:30",34.3205072,-112.0736897,TRUE,FALSE,FALSE,"S355079635",2
"871","verdin","Verdin","Auriparus flaviceps","L18442129","*River View Gateway*","2026-06-09 10:14",32.2867311,-110.9518818,TRUE,FALSE,TRUE,"S355089817",3
"872","verdin","Verdin","Auriparus flaviceps","L57349215","Patrick Wash","2026-06-09 10:03",33.692606,-112.041895,TRUE,FALSE,TRUE,"S355049732",1
"873","verdin","Verdin","Auriparus flaviceps","L1339118","Anthem Community Park","2026-06-09 09:12",33.8612307,-112.1366411,TRUE,FALSE,FALSE,"S355052463",3
"874","verdin","Verdin","Auriparus flaviceps","L733825","Sahuarita--Parque Los Arroyos","2026-06-09 09:00",31.920113,-110.9817839,TRUE,FALSE,FALSE,"S355029252",2
"875","verdin","Verdin","Auriparus flaviceps","L830862","Surprise Community Park","2026-06-09 08:38",33.6297356,-112.3752558,TRUE,FALSE,FALSE,"S355026283",6
"876","verdin","Verdin","Auriparus flaviceps","L57882600","Tank/ Pond","2026-06-09 08:35",30.214296,-103.029659,TRUE,FALSE,TRUE,"S354987370",1
"877","verdin","Verdin","Auriparus flaviceps","L15862643","5000 Block Of Cedar Lawn Way, Las Vegas, Nevada, US (36.259, -115.214)","2026-06-09 08:26",36.2590567,-115.2136856,TRUE,FALSE,TRUE,"S355663414",2
"878","verdin","Verdin","Auriparus flaviceps","L7914717","411 East Placita Del Venado, Green Valley, Arizona, US (31.888, -110.979)","2026-06-09 08:07",31.8884712,-110.9786477,TRUE,FALSE,TRUE,"S355834756",4
"879","verdin","Verdin","Auriparus flaviceps","L11842958","Reflection Bay Golf Club, Henderson US-NV 36.10975, -114.92477","2026-06-09 08:03",36.109753,-114.924775,TRUE,FALSE,TRUE,"S356000154",6
"880","verdin","Verdin","Auriparus flaviceps","L4955262","Agua Caliente Canyon","2026-06-09 08:00",31.6945155,-110.9165847,TRUE,FALSE,FALSE,"S355054003",1
"881","verdin","Verdin","Auriparus flaviceps","L69579226","Auto selected 34.31265, -112.07121","2026-06-09 07:59",34.312648,-112.071206,TRUE,FALSE,TRUE,"S355048119",3
"882","verdin","Verdin","Auriparus flaviceps","L5809821","Haus von Detwiler","2026-06-09 07:46",32.6999678,-114.6841248,TRUE,FALSE,TRUE,"S355011860",2
"883","verdin","Verdin","Auriparus flaviceps","L12460894","Claire Weeks Terra del Sol Park","2026-06-09 07:45",32.1976621,-110.8484653,TRUE,FALSE,FALSE,"S354991727",2
"884","verdin","Verdin","Auriparus flaviceps","L69577996","Hualapai Park","2026-06-09 07:45",36.173865,-115.315815,TRUE,FALSE,TRUE,"S355043224",15
"885","verdin","Verdin","Auriparus flaviceps","L12927559","Snedigar Park","2026-06-09 07:40",33.2394833,-111.8588704,TRUE,FALSE,FALSE,"S355122188",1
"886","verdin","Verdin","Auriparus flaviceps","L69579293","23192–23198 Kelton Ranch Rd, Mayer US-AZ 34.30860, -112.08860","2026-06-09 07:34",34.308602,-112.0886,TRUE,FALSE,TRUE,"S355048404",1
"887","verdin","Verdin","Auriparus flaviceps","L1082613","Davis Camp County Park","2026-06-09 07:32",35.1804205,-114.5668244,TRUE,FALSE,FALSE,"S355020927",6
"888","verdin","Verdin","Auriparus flaviceps","L17146351","Scottsdale--Cactus Park","2026-06-09 07:17",33.598453,-111.924472,TRUE,FALSE,FALSE,"S354974896",1
"889","verdin","Verdin","Auriparus flaviceps","L299012","Oracle State Park","2026-06-09 07:12",32.6083177,-110.7335132,TRUE,FALSE,FALSE,"S355054557",4
"890","verdin","Verdin","Auriparus flaviceps","L1396778","Tucson--Atturbury Wash S of Lakeside Park","2026-06-09 07:10",32.1830644,-110.8157989,TRUE,FALSE,TRUE,"S354975251",4
"891","verdin","Verdin","Auriparus flaviceps","L45664874","El Sauz BBS Route","2026-06-09 07:05",26.573871,-98.871442,TRUE,FALSE,TRUE,"S354976476",2
"892","verdin","Verdin","Auriparus flaviceps","L58728639","Resaca De La Palma State Park","2026-06-09 07:00",25.995991,-97.567733,TRUE,FALSE,TRUE,"S355050733",1
"893","verdin","Verdin","Auriparus flaviceps","L572560","Choke Canyon SP--South Shore Unit (Live Oak Co.)","2026-06-09 06:56",28.472577,-98.2512474,TRUE,FALSE,FALSE,"S354946465",5
"894","verdin","Verdin","Auriparus flaviceps","L69578575","W Canyon Run Dr","2026-06-09 06:55",36.177385,-115.299226,TRUE,FALSE,TRUE,"S355045541",12
"895","verdin","Verdin","Auriparus flaviceps","L1473254","Demuth Park (Palm Springs)","2026-06-09 06:45",33.807099,-116.502973,TRUE,FALSE,FALSE,"S355142699",4
"896","verdin","Verdin","Auriparus flaviceps","L749795","Grasslands between Proctor Rd and Florida Wash","2026-06-09 06:45",31.769332,-110.8873272,TRUE,FALSE,FALSE,"S355119145",20
"897","verdin","Verdin","Auriparus flaviceps","L13273713","Oracle City Park (not the state park)","2026-06-09 06:39",32.6058545,-110.7702542,TRUE,FALSE,FALSE,"S354963049",2
"898","verdin","Verdin","Auriparus flaviceps","L69576153","Borrego Palm Canyon Trail, Borrego Springs US-CA 33.27077, -116.41890","2026-06-09 06:38",33.270767,-116.418899,TRUE,FALSE,TRUE,"S355029639",3
"899","verdin","Verdin","Auriparus flaviceps","L69592902","Oracle Ridge Trail #1","2026-06-09 06:31",32.598286,-110.756946,TRUE,FALSE,TRUE,"S355101478",2
"900","verdin","Verdin","Auriparus flaviceps","L69418501","Skyrock","2026-06-09 06:30",34.8637532,-111.780992,TRUE,FALSE,TRUE,"S354976485",1
"901","verdin","Verdin","Auriparus flaviceps","L39407676","Tanque Verde Ranch (please check in @ reception office)","2026-06-09 06:29",32.2420804,-110.6842503,TRUE,FALSE,FALSE,"S355014253",4
"902","verdin","Verdin","Auriparus flaviceps","L62095294","10327 S Mountain Dr, Yuma US-AZ 32.68112, -114.37879","2026-06-09 06:23",32.681124,-114.37879,TRUE,FALSE,TRUE,"S354949296",1
"903","verdin","Verdin","Auriparus flaviceps","L5140436","Silly Mountain","2026-06-09 06:21",33.3805246,-111.4834106,TRUE,FALSE,FALSE,"S354964935",1
