"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"487","swaspa","Swamp Sparrow","Melospiza georgiana","L55892994","20184, Upperville US-VA 38.94957, -77.87135","2025-12-11 17:07",38.949571,-77.871349,TRUE,FALSE,TRUE,"S288190664",4
"488","swaspa","Swamp Sparrow","Melospiza georgiana","L1047416","16th Street N wetlands","2025-12-11 17:04",27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S288193443",1
"489","swaspa","Swamp Sparrow","Melospiza georgiana","L55885074","1252 McNeal Road, Hoschton, Georgia, US (34.136, -83.698)","2025-12-11 16:58",34.1357447,-83.6976937,TRUE,FALSE,TRUE,"S288190549",1
"490","swaspa","Swamp Sparrow","Melospiza georgiana","L14106826","Big Bend Wildlands Preserve, 32331, Greenville US-FL 30.30490, -83.76992","2025-12-11 16:56",30.304901,-83.769916,TRUE,FALSE,TRUE,"S288191774",1
"491","swaspa","Swamp Sparrow","Melospiza georgiana","L3182329","Lake Apopka North Shore--Lake Apopka Loop Trail--CR 448A Levy (Lake County)","2025-12-11 16:53",28.7047512,-81.670019,TRUE,FALSE,FALSE,"S288192110",NA
"492","swaspa","Swamp Sparrow","Melospiza georgiana","L725009","Dauphin Island--Airport","2025-12-11 16:51",30.2575335,-88.1236848,TRUE,FALSE,FALSE,"S288206100",2
"493","swaspa","Swamp Sparrow","Melospiza georgiana","L578869","Stillhouse Hollow Lake- Union Grove WMA","2025-12-11 16:49",31.0109757,-97.5938272,TRUE,FALSE,FALSE,"S288198266",5
"494","swaspa","Swamp Sparrow","Melospiza georgiana","L1276677","Cullen Park","2025-12-11 16:47",41.7046822,-83.4769642,TRUE,FALSE,FALSE,"S288195308",1
"495","swaspa","Swamp Sparrow","Melospiza georgiana","L4065540","The Park at Flat Rock","2025-12-11 16:47",35.2887131,-82.4336901,TRUE,FALSE,FALSE,"S288188668",NA
"496","swaspa","Swamp Sparrow","Melospiza georgiana","L23088694","Huntley Meadows Park, Alexandria US-VA 38.75664, -77.09853","2025-12-11 16:45",38.756638,-77.098526,TRUE,FALSE,TRUE,"S288188597",3
"497","swaspa","Swamp Sparrow","Melospiza georgiana","L1624338","Powder Springs Dallas Rd. Marsh","2025-12-11 16:41",33.8687547,-84.7053261,TRUE,FALSE,FALSE,"S288185874",1
"498","swaspa","Swamp Sparrow","Melospiza georgiana","L1400812","Glencarlyn Park","2025-12-11 16:37",38.8637873,-77.1191226,TRUE,FALSE,FALSE,"S288187064",NA
"499","swaspa","Swamp Sparrow","Melospiza georgiana","L5090982","Bay Care Pond And Surroundings","2025-12-11 16:35",27.9642541,-82.7148628,TRUE,FALSE,TRUE,"S288187624",4
"500","swaspa","Swamp Sparrow","Melospiza georgiana","L2095268","Murphey Candler Park","2025-12-11 16:30",33.9102079,-84.3223429,TRUE,FALSE,FALSE,"S288199557",1
"501","swaspa","Swamp Sparrow","Melospiza georgiana","L5253612","New Bristow Village Pond","2025-12-11 16:24",38.7219393,-77.5507924,TRUE,FALSE,FALSE,"S288236078",1
"502","swaspa","Swamp Sparrow","Melospiza georgiana","L13282995","Fernald Preserve--Sycamore and Shingle Oak Trails","2025-12-11 16:23",39.2928589,-84.6946967,TRUE,FALSE,FALSE,"S288184730",5
"503","swaspa","Swamp Sparrow","Melospiza georgiana","L42706061","Patuxent Research Refuge--Central Tract (Restricted Access)","2025-12-11 16:18",39.0491905,-76.7986274,TRUE,FALSE,FALSE,"S288195612",13
"504","swaspa","Swamp Sparrow","Melospiza georgiana","L2573474","Oregon Inlet South Rock Jetty","2025-12-11 16:16",35.7732576,-75.5264568,TRUE,FALSE,FALSE,"S288187946",5
"505","swaspa","Swamp Sparrow","Melospiza georgiana","L2420342","Shelby Farms Park--Gardner Rd. Gardens","2025-12-11 16:13",35.1433181,-89.8551547,TRUE,FALSE,FALSE,"S288196356",1
"506","swaspa","Swamp Sparrow","Melospiza georgiana","L4133887","Jocelyn Nungaray NWR-- bay water offshore of Frozen Pt. (Galveston Co.)","2025-12-11 16:11",29.542712,-94.5256052,TRUE,FALSE,FALSE,"S288188641",1
"507","swaspa","Swamp Sparrow","Melospiza georgiana","L28385997","2197-2237 Atkins Bottom Road, Atkins, Arkansas, US (35.21, -92.89)","2025-12-11 16:04",35.2096437,-92.8902965,TRUE,FALSE,TRUE,"S288189789",1
"508","swaspa","Swamp Sparrow","Melospiza georgiana","L4810486","Franklin-Simpson Community Park","2025-12-11 15:58",36.7191221,-86.5480019,TRUE,FALSE,FALSE,"S288189188",2
"509","swaspa","Swamp Sparrow","Melospiza georgiana","L515067","Font Hill Wetland Park","2025-12-11 15:55",39.272159,-76.861067,TRUE,FALSE,FALSE,"S288183481",1
"510","swaspa","Swamp Sparrow","Melospiza georgiana","L860678","Fort Gordon (restricted access)","2025-12-11 15:55",33.3476216,-82.2130146,TRUE,FALSE,FALSE,"S288206060",1
"511","swaspa","Swamp Sparrow","Melospiza georgiana","L30579672","Jefferson Co., KY, casual","2025-12-11 15:52",38.1437237,-85.5432973,TRUE,FALSE,TRUE,"S288191044",2
"512","swaspa","Swamp Sparrow","Melospiza georgiana","L1778468","Miccosukee Greenway","2025-12-11 15:47",30.4858704,-84.2007637,TRUE,FALSE,FALSE,"S288184121",2
"513","swaspa","Swamp Sparrow","Melospiza georgiana","L168765","Whitewater Draw Wildlife Area","2025-12-11 15:45",31.5614979,-109.7200191,TRUE,FALSE,FALSE,"S288208877",1
"514","swaspa","Swamp Sparrow","Melospiza georgiana","L7276433","Standing Boy Creek SP--Dove Field","2025-12-11 15:45",32.5726298,-85.0489318,TRUE,FALSE,FALSE,"S288205182",5
"515","swaspa","Swamp Sparrow","Melospiza georgiana","L130783","Mohawk Park--Mary K. Oxley Nature Center","2025-12-11 15:42",36.2235555,-95.9005058,TRUE,FALSE,FALSE,"S288191813",1
"516","swaspa","Swamp Sparrow","Melospiza georgiana","L848131","Lake Santa Fe","2025-12-11 15:40",29.7393398,-82.0764542,TRUE,FALSE,FALSE,"S288189461",1
"517","swaspa","Swamp Sparrow","Melospiza georgiana","L207765","Tifft Nature Preserve","2025-12-11 15:37",42.8462509,-78.8594553,TRUE,FALSE,FALSE,"S288213756",1
"518","swaspa","Swamp Sparrow","Melospiza georgiana","L267204","Suter Wildlife Refuge (CTC 069)","2025-12-11 15:33",27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S288317866",1
"519","swaspa","Swamp Sparrow","Melospiza georgiana","L2620730","Sweetwater Wetlands Park","2025-12-11 15:28",29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S288187780",1
"520","swaspa","Swamp Sparrow","Melospiza georgiana","L4565206","Camp Adventure","2025-12-11 15:28",41.3116048,-85.6524537,TRUE,FALSE,TRUE,"S288183477",1
"521","swaspa","Swamp Sparrow","Melospiza georgiana","L18372624","Sweetie Rd, Cumberland Co.","2025-12-11 15:25",35.1014102,-78.8394845,TRUE,FALSE,TRUE,"S288192990",1
"522","swaspa","Swamp Sparrow","Melospiza georgiana","L13217660","Aux Sable Park","2025-12-11 15:24",41.4665467,-88.3034126,TRUE,FALSE,FALSE,"S288193084",2
"523","swaspa","Swamp Sparrow","Melospiza georgiana","L352112","Apalachicola National Estuarine Research Reserve--Unit 4","2025-12-11 15:18",29.671734,-84.8486335,TRUE,FALSE,FALSE,"S288185799",2
"524","swaspa","Swamp Sparrow","Melospiza georgiana","L812413","Trading House Creek Reservoir","2025-12-11 15:16",31.5510378,-96.9629288,TRUE,FALSE,FALSE,"S288189159",4
"525","swaspa","Swamp Sparrow","Melospiza georgiana","L7909626","Chantilly Ecological Sanctuary at Briar Creek","2025-12-11 15:02",35.206546,-80.8083645,TRUE,FALSE,FALSE,"S288178082",2
"526","swaspa","Swamp Sparrow","Melospiza georgiana","L342700","Columbia Bottom CA","2025-12-11 15:01",38.8161056,-90.1332583,TRUE,FALSE,FALSE,"S288189533",1
"527","swaspa","Swamp Sparrow","Melospiza georgiana","L55889720","Laurel Springs SE 10412 North Carolina 88, Laurel Springs, North Carolina, US (36.416, -81.275)","2025-12-11 14:59",36.4162513,-81.2752062,TRUE,FALSE,TRUE,"S288175082",4
"528","swaspa","Swamp Sparrow","Melospiza georgiana","L589433","Altamaha WMA--Butler Island","2025-12-11 14:59",31.3487626,-81.4453894,TRUE,FALSE,FALSE,"S288179239",3
"529","swaspa","Swamp Sparrow","Melospiza georgiana","L489384","Cypress Park","2025-12-11 14:56",38.0810512,-75.5692649,TRUE,FALSE,FALSE,"S288176221",1
"530","swaspa","Swamp Sparrow","Melospiza georgiana","L5291145","Newport News Park--Swamp Bridge (York Co.)","2025-12-11 14:55",37.1886727,-76.5259512,TRUE,FALSE,FALSE,"S288205969",1
"531","swaspa","Swamp Sparrow","Melospiza georgiana","L55890833","5915–6107 CR-200, Burnet US-TX 30.79822, -98.14056","2025-12-11 14:54",30.798216,-98.140559,TRUE,FALSE,TRUE,"S288180473",1
"532","swaspa","Swamp Sparrow","Melospiza georgiana","L299197","Walt Disney World--Animal Kingdom Lodge","2025-12-11 14:52",28.353637,-81.602756,TRUE,FALSE,FALSE,"S288174895",1
"533","swaspa","Swamp Sparrow","Melospiza georgiana","L4487107","City Park--Scout Island","2025-12-11 14:51",30.0025282,-90.0974482,TRUE,FALSE,FALSE,"S288184699",1
"534","swaspa","Swamp Sparrow","Melospiza georgiana","L2330440","Aransas NWR--Rail Trail","2025-12-11 14:48",28.3089147,-96.8013954,TRUE,FALSE,FALSE,"S288239713",1
"535","swaspa","Swamp Sparrow","Melospiza georgiana","L8508400","Mill Pond Rd","2025-12-11 14:48",40.748974,-75.0040603,TRUE,FALSE,FALSE,"S288178911",1
"536","swaspa","Swamp Sparrow","Melospiza georgiana","L55889501","Laurel Springs SE 187 Upper Cranberry Road, Laurel Springs, North Carolina, US (36.415, -81.283)","2025-12-11 14:47",36.4153755,-81.2832572,TRUE,FALSE,TRUE,"S288174089",3
"537","swaspa","Swamp Sparrow","Melospiza georgiana","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-12-11 14:39",38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S288182896",2
"538","swaspa","Swamp Sparrow","Melospiza georgiana","L5615268","Mill Creek Lake Bridge Area","2025-12-11 14:36",37.6696323,-79.093144,TRUE,FALSE,TRUE,"S288201768",4
"539","swaspa","Swamp Sparrow","Melospiza georgiana","L2597506","Roswell Riverwalk--Azalea & Willeo Rd. Wetlands","2025-12-11 14:34",34.0037502,-84.3755794,TRUE,FALSE,FALSE,"S288181530",5
"540","swaspa","Swamp Sparrow","Melospiza georgiana","L29079238","Seward Rd Warehouses","2025-12-11 14:30",39.3567452,-84.4856918,TRUE,FALSE,TRUE,"S288171795",1
"541","swaspa","Swamp Sparrow","Melospiza georgiana","L14801578","4689 Kurtz Rd, Sealy US-TX 29.79774, -96.13898","2025-12-11 14:30",29.797741,-96.138984,TRUE,FALSE,TRUE,"S288191910",2
"542","swaspa","Swamp Sparrow","Melospiza georgiana","L718480","Grandview Nature Preserve","2025-12-11 14:29",37.0869534,-76.2774324,TRUE,FALSE,FALSE,"S288189537",6
"543","swaspa","Swamp Sparrow","Melospiza georgiana","L55888879","Hueston Woods State Park, College Corner US-OH 39.58689, -84.75378","2025-12-11 14:26",39.586888,-84.753781,TRUE,FALSE,TRUE,"S288171016",1
"544","swaspa","Swamp Sparrow","Melospiza georgiana","L1415138","Aransas NWR--Heron Flats Trail (Aransas Co.)","2025-12-11 14:24",28.3015409,-96.8063205,TRUE,FALSE,FALSE,"S288197162",NA
"545","swaspa","Swamp Sparrow","Melospiza georgiana","L22234184","Carrie Bak Park","2025-12-11 14:22",42.4595166,-73.2593422,TRUE,FALSE,TRUE,"S288171784",1
"546","swaspa","Swamp Sparrow","Melospiza georgiana","L46875306","FL - (Hernando Co.) Mason Smith Rd","2025-12-11 14:18",28.526717,-82.417164,TRUE,FALSE,TRUE,"S288174200",1
"547","swaspa","Swamp Sparrow","Melospiza georgiana","L697419","Paynes Prairie Preserve SP--US-441 observation deck","2025-12-11 14:17",29.5740753,-82.3350487,TRUE,FALSE,FALSE,"S288172687",1
"548","swaspa","Swamp Sparrow","Melospiza georgiana","L55888824","Laurel Springs SE 1078 Peak Creek Church Road, Laurel Springs, North Carolina, US (36.388, -81.301)","2025-12-11 14:16",36.388484,-81.301109,TRUE,FALSE,TRUE,"S288170748",1
"549","swaspa","Swamp Sparrow","Melospiza georgiana","L55890172","Cana SE Miller Rd, Mount Airy US-NC 36.54016, -80.66134","2025-12-11 14:14",36.540163,-80.661342,TRUE,FALSE,TRUE,"S288177315",1
"550","swaspa","Swamp Sparrow","Melospiza georgiana","L21601834","Dauphin Island Pkwy, Jemison’s to Causeway","2025-12-11 14:13",30.318767,-88.137505,TRUE,FALSE,TRUE,"S288211047",5
"551","swaspa","Swamp Sparrow","Melospiza georgiana","L248858","San Bernard NWR (UTC 125)","2025-12-11 14:12",28.8938016,-95.5819988,TRUE,FALSE,FALSE,"S288199241",1
"552","swaspa","Swamp Sparrow","Melospiza georgiana","L465567","Cane Creek Park","2025-12-11 14:10",36.1609608,-85.5420626,TRUE,FALSE,FALSE,"S288180365",1
"553","swaspa","Swamp Sparrow","Melospiza georgiana","L129780","Lake Somerset (IBA)","2025-12-11 14:10",40.0282593,-79.0620728,TRUE,FALSE,FALSE,"S288176994",2
"554","swaspa","Swamp Sparrow","Melospiza georgiana","L376353","Cape Girardeau Conservation Nature Center","2025-12-11 13:57",37.3438141,-89.5900083,TRUE,FALSE,FALSE,"S288176788",2
"555","swaspa","Swamp Sparrow","Melospiza georgiana","L55133554","Port of Gulfport, Gulfport US-MS (30.3617,-89.0913)","2025-12-11 13:56",30.361748,-89.091273,TRUE,FALSE,TRUE,"S288181671",2
"556","swaspa","Swamp Sparrow","Melospiza georgiana","L799115","Fort Drum Marsh Conservation Area","2025-12-11 13:55",27.6397982,-80.7666301,TRUE,FALSE,FALSE,"S288170765",1
"557","swaspa","Swamp Sparrow","Melospiza georgiana","L602507","John Bunker Sands Wetlands Ctr","2025-12-11 13:52",32.6137185,-96.5008752,TRUE,FALSE,FALSE,"S288183754",1
"558","swaspa","Swamp Sparrow","Melospiza georgiana","L12769622","Huntley Meadows Park, Alexandria US-VA 38.75635, -77.10060","2025-12-11 13:49",38.756355,-77.100598,TRUE,FALSE,TRUE,"S288176252",7
"559","swaspa","Swamp Sparrow","Melospiza georgiana","L55888440","Edenhouse CW—Black Rock Rd swamp, Merry Hill US-NC (36.0546,-76.7404)","2025-12-11 13:37",36.054649,-76.740449,TRUE,FALSE,TRUE,"S288168345",1
"560","swaspa","Swamp Sparrow","Melospiza georgiana","L16198337","The Garden","2025-12-11 13:36",30.426855,-91.048291,TRUE,FALSE,TRUE,"S288200613",1
"561","swaspa","Swamp Sparrow","Melospiza georgiana","L4533670","Jocelyn Nungaray NWR--Hackberry Trail","2025-12-11 13:31",29.6052778,-94.5297222,TRUE,FALSE,FALSE,"S288173517",2
"562","swaspa","Swamp Sparrow","Melospiza georgiana","L452526","Cattus Island County Park","2025-12-11 13:31",39.9826119,-74.1285324,TRUE,FALSE,FALSE,"S288173594",1
"563","swaspa","Swamp Sparrow","Melospiza georgiana","L1773726","J. Percy Priest WMA--Field Trial Area","2025-12-11 13:30",36.0383626,-86.5131199,TRUE,FALSE,FALSE,"S288203715",4
"564","swaspa","Swamp Sparrow","Melospiza georgiana","L1433931","Lake Carl Blackwell","2025-12-11 13:29",36.134915,-97.2001329,TRUE,FALSE,FALSE,"S288184259",1
"565","swaspa","Swamp Sparrow","Melospiza georgiana","L3326465","Tutters Neck Pond","2025-12-11 13:25",37.252044,-76.685906,TRUE,FALSE,FALSE,"S288166250",1
"566","swaspa","Swamp Sparrow","Melospiza georgiana","L55627108","Tupelo Trail Entrance, Hardeeville SC","2025-12-11 13:23",32.173271,-81.097271,TRUE,FALSE,TRUE,"S288178893",3
"567","swaspa","Swamp Sparrow","Melospiza georgiana","L2709491","Campeche Cove Animal Hospital marsh","2025-12-11 13:17",29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S288205933",2
"568","swaspa","Swamp Sparrow","Melospiza georgiana","L564321","Blue Grass FWA","2025-12-11 13:16",38.0924174,-87.453146,TRUE,FALSE,FALSE,"S288173186",1
"569","swaspa","Swamp Sparrow","Melospiza georgiana","L200056","Florida Bass Conservation Center","2025-12-11 13:15",28.480031,-82.0476616,TRUE,FALSE,FALSE,"S288173938",1
"570","swaspa","Swamp Sparrow","Melospiza georgiana","L51761433","2990 Center Road (private property restricted access)","2025-12-11 13:12",33.517017,-79.437446,TRUE,FALSE,TRUE,"S288163086",1
"571","swaspa","Swamp Sparrow","Melospiza georgiana","L37609954","Discovery Center at Murfree Spring, Murfreesboro US-TN 35.83899, -86.38822","2025-12-11 13:10",35.838992,-86.388215,TRUE,FALSE,TRUE,"S288169629",5
"572","swaspa","Swamp Sparrow","Melospiza georgiana","L55887811","Edenhouse SE—Black Rock Rd, Merry Hill US-NC (36.0646,-76.7448)","2025-12-11 13:07",36.06461,-76.744779,TRUE,FALSE,TRUE,"S288165304",50
"573","swaspa","Swamp Sparrow","Melospiza georgiana","L782105","Mystic River (General Area)","2025-12-11 13:03",41.3664878,-71.966795,TRUE,FALSE,FALSE,"S288171448",1
"574","swaspa","Swamp Sparrow","Melospiza georgiana","L684010","Alley Pond Park--Oakland Lake","2025-12-11 13:02",40.7586408,-73.7594122,TRUE,FALSE,FALSE,"S288175058",3
"575","swaspa","Swamp Sparrow","Melospiza georgiana","L15037501","Long Mill Road Pond","2025-12-11 13:02",36.0958107,-78.4957648,TRUE,FALSE,FALSE,"S288164689",1
"576","swaspa","Swamp Sparrow","Melospiza georgiana","L38883182","Judy’s back yard","2025-12-11 13:01",29.615044,-90.77122,TRUE,FALSE,TRUE,"S288251931",1
"577","swaspa","Swamp Sparrow","Melospiza georgiana","L18253808","Belmont Place (my yard)","2025-12-11 13:00",29.614363,-90.771262,TRUE,FALSE,TRUE,"S288178748",1
"578","swaspa","Swamp Sparrow","Melospiza georgiana","L14348174","Westside Park","2025-12-11 12:56",34.798095,-85.054396,TRUE,FALSE,FALSE,"S288166109",2
"579","swaspa","Swamp Sparrow","Melospiza georgiana","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2025-12-11 12:55",41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S288277418",1
"580","swaspa","Swamp Sparrow","Melospiza georgiana","L3527263","Octoraro Reservoir--Mt. Eden Rd. (Lancaster Co.)","2025-12-11 12:51",39.829404,-76.0361999,TRUE,FALSE,FALSE,"S288192023",1
"581","swaspa","Swamp Sparrow","Melospiza georgiana","L49271499","(Private) Chapanoke SE: 27919, Belvidere US-NC (36.2885,-76.4319)","2025-12-11 12:48",36.288522,-76.431926,TRUE,FALSE,TRUE,"S288209874",3
"582","swaspa","Swamp Sparrow","Melospiza georgiana","L2338913","Aransas NWR--Big Tree Trail","2025-12-11 12:45",28.2525656,-96.7910099,TRUE,FALSE,FALSE,"S288183517",1
"583","swaspa","Swamp Sparrow","Melospiza georgiana","L55893467","Liberty Lane","2025-12-11 12:44",39.815584,-76.061414,TRUE,FALSE,TRUE,"S288192788",1
"584","swaspa","Swamp Sparrow","Melospiza georgiana","L785316","Magellan Beaver Dam Trail","2025-12-11 12:39",34.6199564,-92.9010129,TRUE,FALSE,FALSE,"S288173091",2
"585","swaspa","Swamp Sparrow","Melospiza georgiana","L467271","Rumbly Point","2025-12-11 12:31",37.9693727,-75.725069,TRUE,FALSE,FALSE,"S288163983",2
"586","swaspa","Swamp Sparrow","Melospiza georgiana","L3783595","Farrington Reserve","2025-12-11 12:31",40.1076679,-84.2304611,TRUE,FALSE,FALSE,"S288182376",2
"587","swaspa","Swamp Sparrow","Melospiza georgiana","L357380","Confluence Point SP","2025-12-11 12:30",38.8165432,-90.1197445,TRUE,FALSE,FALSE,"S288198040",1
"588","swaspa","Swamp Sparrow","Melospiza georgiana","L303621","Lake Crabtree County Park","2025-12-11 12:25",35.8419736,-78.7977126,TRUE,FALSE,FALSE,"S288167924",2
"589","swaspa","Swamp Sparrow","Melospiza georgiana","L17667088","Oklawaha Greenway","2025-12-11 12:20",35.3323709,-82.4634339,TRUE,FALSE,FALSE,"S288211074",1
"590","swaspa","Swamp Sparrow","Melospiza georgiana","L55890052","Pinckney Island National Wildlife Refuge, Beaufort US-SC 32.23388, -80.77938","2025-12-11 12:13",32.23388,-80.779376,TRUE,FALSE,TRUE,"S288176676",1
"591","swaspa","Swamp Sparrow","Melospiza georgiana","L791381","Spanish Pond Trailhead","2025-12-11 12:10",30.3839526,-81.4953234,TRUE,FALSE,FALSE,"S288176680",1
"592","swaspa","Swamp Sparrow","Melospiza georgiana","L1011366","Wheeler NWR--Penney Bottoms Impoundment","2025-12-11 12:10",34.5907797,-86.8784532,TRUE,FALSE,FALSE,"S288181915",3
"593","swaspa","Swamp Sparrow","Melospiza georgiana","L9820130","New Round Island (restricted access)","2025-12-11 12:09",30.3055357,-88.5953804,TRUE,FALSE,FALSE,"S288196912",6
"594","swaspa","Swamp Sparrow","Melospiza georgiana","L3332419","Farmersburg Mine (Vigo Co.)","2025-12-11 12:08",39.2647294,-87.3513594,TRUE,FALSE,FALSE,"S288154558",1
"595","swaspa","Swamp Sparrow","Melospiza georgiana","L766832","Channel Drive","2025-12-11 12:07",48.4400773,-122.4980307,TRUE,TRUE,FALSE,"S288193748",1
"596","swaspa","Swamp Sparrow","Melospiza georgiana","L1573785","Lincoln Park Zoo","2025-12-11 12:05",41.9207287,-87.6327196,TRUE,FALSE,FALSE,"S288167103",1
"597","swaspa","Swamp Sparrow","Melospiza georgiana","L504403","John Heinz NWR--impoundment (Philadelphia Co.)","2025-12-11 11:46",39.8893501,-75.2601457,TRUE,FALSE,FALSE,"S288198243",2
"598","swaspa","Swamp Sparrow","Melospiza georgiana","L353227","Carrollton Nike Park","2025-12-11 11:46",36.9622932,-76.5611511,TRUE,FALSE,FALSE,"S288193991",1
"599","swaspa","Swamp Sparrow","Melospiza georgiana","L1399129","Northeast Philadelphia WTP","2025-12-11 11:41",39.9852441,-75.078599,TRUE,FALSE,FALSE,"S288188621",2
"600","swaspa","Swamp Sparrow","Melospiza georgiana","L5122393","Closter Nature Center","2025-12-11 11:40",40.9762734,-73.9521503,TRUE,FALSE,FALSE,"S288153287",1
"601","swaspa","Swamp Sparrow","Melospiza georgiana","L1799559","Morningside Park, Manhattan","2025-12-11 11:32",40.8067376,-73.9580993,TRUE,FALSE,FALSE,"S288182739",1
"602","swaspa","Swamp Sparrow","Melospiza georgiana","L36830035","Automotive Dr, Carterville US-IL (37.7355,-89.0570)","2025-12-11 11:32",37.73553,-89.057005,TRUE,FALSE,TRUE,"S288167169",4
