"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"445","calgul","California Gull","Larus californicus","L8186190","Guadalupe River Trail--Trimble Rd. to Montague Expwy","2025-09-12 07:42",37.389385,-121.937727,TRUE,FALSE,FALSE,"S272981769",14
"446","calgul","California Gull","Larus californicus","L42708417","1300–1342 Airport Way, Hoquiam US-WA 46.97560, -123.91908","2025-09-12 07:40",46.975603,-123.919081,TRUE,FALSE,TRUE,"S272937465",7
"447","calgul","California Gull","Larus californicus","L603615","Wingwatchers Lake Ewauna Nature Trail","2025-09-12 07:38",42.2158372,-121.788817,TRUE,FALSE,FALSE,"S272985320",1
"448","calgul","California Gull","Larus californicus","L447185","American River Parkway--near Rio Americano High School","2025-09-12 07:34",38.576739,-121.3499379,TRUE,FALSE,FALSE,"S272931961",1
"449","calgul","California Gull","Larus californicus","L165148","West Levee Pond","2025-09-12 07:31",46.4227125,-117.0225477,TRUE,FALSE,FALSE,"S272962821",3
"450","calgul","California Gull","Larus californicus","L865285","Dungeness Recreation Area","2025-09-12 07:30",48.1358788,-123.1915855,TRUE,FALSE,FALSE,"S272954178",2
"451","calgul","California Gull","Larus californicus","L615794","Coal Oil Point Reserve--Devereux Slough","2025-09-12 07:30",34.4136013,-119.8756027,TRUE,FALSE,FALSE,"S273211185",2
"452","calgul","California Gull","Larus californicus","L571490","Discovery Park--West Point","2025-09-12 07:29",47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S272987576",20
"453","calgul","California Gull","Larus californicus","L27834706","Tu Tu' Tun Lodge","2025-09-12 07:24",42.4747936,-124.3377968,TRUE,FALSE,FALSE,"S272923949",1
"454","calgul","California Gull","Larus californicus","L288881","Colorado Lagoon","2025-09-12 07:20",33.7711322,-118.1334941,TRUE,FALSE,FALSE,"S273038860",1
"455","calgul","California Gull","Larus californicus","L4197326","Guadalupe River Park","2025-09-12 07:17",37.3439932,-121.9047475,TRUE,FALSE,FALSE,"S272930459",3
"456","calgul","California Gull","Larus californicus","L818961","Laguna Creek beach and marsh","2025-09-12 07:16",36.9833776,-122.1554614,TRUE,FALSE,FALSE,"S272985771",120
"457","calgul","California Gull","Larus californicus","L787862","Dosewallips State Park","2025-09-12 07:14",47.685658,-122.9004478,TRUE,FALSE,FALSE,"S272924455",3
"458","calgul","California Gull","Larus californicus","L2135148","San Francisco International Airport","2025-09-12 07:10",37.6242932,-122.3775673,TRUE,FALSE,FALSE,"S272923176",35
"459","calgul","California Gull","Larus californicus","L1454902","South Beach, San Juan Island","2025-09-12 07:10",48.4556661,-122.9961548,TRUE,FALSE,FALSE,"S272925219",2000
"460","calgul","California Gull","Larus californicus","L370941","Folsom Lake SRA--Beals Pt.","2025-09-12 07:06",38.7214119,-121.1670113,TRUE,FALSE,FALSE,"S272955761",4
"461","calgul","California Gull","Larus californicus","L1022599","Ocean Beach-- across from Oceanside Water Polution Plant (FOR STATIONARY SEAWATCH ONLY)","2025-09-12 07:05",37.7294017,-122.5069034,TRUE,FALSE,FALSE,"S273034305",28
"462","calgul","California Gull","Larus californicus","L195645","Seward Park","2025-09-12 07:03",47.5538089,-122.2501301,TRUE,FALSE,FALSE,"S272942741",2
"463","calgul","California Gull","Larus californicus","L12199115","Samish Bay","2025-09-12 07:00",48.5907733,-122.4924468,TRUE,FALSE,TRUE,"S272948907",20
"464","calgul","California Gull","Larus californicus","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-09-12 07:00",37.69852,-123.002789,TRUE,FALSE,FALSE,"S273021211",9
"465","calgul","California Gull","Larus californicus","L8901242","Nedonna Marsh","2025-09-12 07:00",45.655282,-123.9331972,TRUE,FALSE,FALSE,"S272954057",1
"466","calgul","California Gull","Larus californicus","L802931","Elkhorn Slough--Estrada & North marsh and/or Kirby Park","2025-09-12 06:58",36.8404781,-121.7424688,TRUE,FALSE,FALSE,"S272926596",10
"467","calgul","California Gull","Larus californicus","L976282","Clear Lake SP--Campground","2025-09-12 06:58",39.019102,-122.8090242,TRUE,FALSE,FALSE,"S272950190",2
"468","calgul","California Gull","Larus californicus","L208705","Oceanside Harbor & San Luis Rey River mouth","2025-09-12 06:55",33.2051908,-117.3939712,TRUE,FALSE,FALSE,"S273142939",18
"469","calgul","California Gull","Larus californicus","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2025-09-12 06:55",34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S273026220",1
"470","calgul","California Gull","Larus californicus","L279002","Gibson Spit","2025-09-12 06:50",48.091838,-123.0452702,TRUE,FALSE,FALSE,"S272942431",11
"471","calgul","California Gull","Larus californicus","L13126349","1809 Wentworth Ave, Sacramento US-CA 38.53179, -121.49805","2025-09-12 06:50",38.531795,-121.49805,TRUE,FALSE,TRUE,"S272915575",3
"472","calgul","California Gull","Larus californicus","L52739238","95524 U.S. 101, Yachats, Oregon, US (44.231, -124.111)","2025-09-12 06:40",44.2310587,-124.1112276,TRUE,FALSE,TRUE,"S272931636",20
"473","calgul","California Gull","Larus californicus","L3135600","Rogue River--North Jetty","2025-09-12 06:34",42.4259274,-124.4264317,TRUE,FALSE,FALSE,"S272948913",150
"474","calgul","California Gull","Larus californicus","L1165694","Bolsa Chica--walkbridge/inner bay","2025-09-12 06:34",33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S272933268",1
"475","calgul","California Gull","Larus californicus","L49802894","Mono Lake--boat phalarope survey","2025-09-12 06:20",38.0074522,-119.0090779,TRUE,FALSE,TRUE,"S272994953",NA
"476","calgul","California Gull","Larus californicus","L1853103","Lake Mead NRA--33 Hole Overlook","2025-09-12 06:20",36.11529,-114.8417187,TRUE,FALSE,FALSE,"S272990396",2
"477","calgul","California Gull","Larus californicus","L958620","Upper Santa Ana River--Taft Ave. to Lincoln Ave.","2025-09-12 06:18",33.8260771,-117.866478,TRUE,FALSE,FALSE,"S272920314",1
"478","calgul","California Gull","Larus californicus","L420537","Nob Hill Pond","2025-09-11 19:24",37.5218818,-122.2498887,TRUE,FALSE,FALSE,"S272843371",1
"479","calgul","California Gull","Larus californicus","L52720840","111 Mitchell Ave, South San Francisco US-CA 37.64947, -122.40439","2025-09-11 19:01",37.649467,-122.404386,TRUE,FALSE,TRUE,"S272842523",1
"480","calgul","California Gull","Larus californicus","L212070","Glover Lane & GSL Nature Center","2025-09-11 19:01",40.9650238,-111.9299004,TRUE,FALSE,FALSE,"S272842247",3
"481","calgul","California Gull","Larus californicus","L9630605","Bird Rocks","2025-09-11 18:36",48.4855401,-122.7617703,TRUE,FALSE,FALSE,"S272839584",16
"482","calgul","California Gull","Larus californicus","L986099","Sauvie Island--The Narrows","2025-09-11 18:12",45.7336245,-122.8162479,TRUE,FALSE,FALSE,"S273021736",10
"483","calgul","California Gull","Larus californicus","L12977574","North Tabor Neighborhood","2025-09-11 18:07",45.517416,-122.597712,TRUE,FALSE,TRUE,"S272837096",1
"484","calgul","California Gull","Larus californicus","L2474505","Lake Lytle","2025-09-11 18:02",45.620393,-123.942798,TRUE,FALSE,FALSE,"S272944985",1
"485","calgul","California Gull","Larus californicus","L48471609","Shilshole fishing pier","2025-09-11 17:55",47.676612,-122.410573,TRUE,FALSE,TRUE,"S272838249",3
"486","calgul","California Gull","Larus californicus","L5197389","Guadalupe River Trail--lower","2025-09-11 17:54",37.4224609,-121.9757241,TRUE,FALSE,FALSE,"S272840098",4
"487","calgul","California Gull","Larus californicus","L321969","Lake Sammamish SP","2025-09-11 17:48",47.5597558,-122.0549817,TRUE,FALSE,FALSE,"S272842926",3
"488","calgul","California Gull","Larus californicus","L6980572","Booker T Anderson Park","2025-09-11 17:47",37.919033,-122.326361,TRUE,FALSE,FALSE,"S272840469",2
"489","calgul","California Gull","Larus californicus","L8550919","Utsalady Point","2025-09-11 17:47",48.2557231,-122.5015921,TRUE,FALSE,FALSE,"S272837069",4
"490","calgul","California Gull","Larus californicus","L487213","Lake Frances","2025-09-11 17:45",48.2918738,-112.2631073,TRUE,FALSE,FALSE,"S272842321",2
"491","calgul","California Gull","Larus californicus","L447390","Beverly Beach SP","2025-09-11 17:25",44.7292658,-124.0540123,TRUE,FALSE,FALSE,"S273003478",6
"492","calgul","California Gull","Larus californicus","L1180859","Petaluma Marsh WA--Novato Creek Unit","2025-09-11 17:17",38.0925111,-122.5479224,TRUE,FALSE,FALSE,"S272833514",30
"493","calgul","California Gull","Larus californicus","L785342","Cultus Bay / Sandy Hook","2025-09-11 16:58",47.9126215,-122.3989895,TRUE,FALSE,FALSE,"S272830590",8
"494","calgul","California Gull","Larus californicus","L1026132","Bayfront Park-Millbrae","2025-09-11 16:57",37.6050226,-122.3765385,TRUE,FALSE,FALSE,"S272847583",100
"495","calgul","California Gull","Larus californicus","L572639","Upper Klamath Lake--Rocky Point","2025-09-11 16:53",42.477,-122.08503,TRUE,FALSE,FALSE,"S272832961",8
"496","calgul","California Gull","Larus californicus","L3219227","Martha Washington Park","2025-09-11 16:53",47.5422946,-122.260859,TRUE,FALSE,FALSE,"S272833820",8
"497","calgul","California Gull","Larus californicus","L997003","Coyote Point County Park--yacht club, harbor and freshwater marsh","2025-09-11 16:42",37.5886459,-122.3152274,TRUE,FALSE,FALSE,"S272842337",6
"498","calgul","California Gull","Larus californicus","L1085740","Golden Gate Park--Arboretum (San Francisco Botanical Garden)","2025-09-11 16:41",37.7675937,-122.4688053,TRUE,FALSE,FALSE,"S272851567",2
"499","calgul","California Gull","Larus californicus","L52718833","Fort Stevens State Park, Warrenton US-OR 46.22611, -123.98942","2025-09-11 16:39",46.22611,-123.989421,TRUE,FALSE,TRUE,"S272833335",17
"500","calgul","California Gull","Larus californicus","L766034","Fort Casey State Park","2025-09-11 16:36",48.1581848,-122.6776314,TRUE,FALSE,FALSE,"S272838168",3
"501","calgul","California Gull","Larus californicus","L52346399","Crowley Lake--Hilton Bay","2025-09-11 16:35",37.581491,-118.74042,TRUE,FALSE,FALSE,"S272838789",12
"502","calgul","California Gull","Larus californicus","L20643232","Brackett's Landing","2025-09-11 16:29",47.8133344,-122.3820588,TRUE,FALSE,FALSE,"S272827131",4
"503","calgul","California Gull","Larus californicus","L453748","Rockport Reservoir & SP","2025-09-11 16:27",40.7691018,-111.397934,TRUE,FALSE,FALSE,"S272834244",60
"504","calgul","California Gull","Larus californicus","L785035","Pillar Point Harbor--West Point Ave. Freshwater Pond, Marsh and Willow areas","2025-09-11 16:16",37.5032728,-122.4968076,TRUE,FALSE,FALSE,"S272830831",30
"505","calgul","California Gull","Larus californicus","L480335","Oak Bay County Park","2025-09-11 16:06",48.0201853,-122.7313614,TRUE,FALSE,FALSE,"S272828268",55
"506","calgul","California Gull","Larus californicus","L6223585","Alsea Bay--Spit","2025-09-11 16:05",44.4262756,-124.0817356,TRUE,FALSE,FALSE,"S272828417",200
"507","calgul","California Gull","Larus californicus","L1585910","Clallam Bay","2025-09-11 16:05",48.2507676,-124.2619363,TRUE,FALSE,FALSE,"S272913113",70
"508","calgul","California Gull","Larus californicus","L8390739","Nehalem Bay--South Jetty","2025-09-11 16:03",45.6549605,-123.9414716,TRUE,FALSE,FALSE,"S272945429",2
"509","calgul","California Gull","Larus californicus","L39983188","Palisades Dam--Riverside Park and CG","2025-09-11 15:59",43.3399085,-111.204735,TRUE,FALSE,FALSE,"S272817945",1
"510","calgul","California Gull","Larus californicus","L1253364","Ano Nuevo SP--Coastal Terrace Prairie-Whitehouse Creek and Cascade Creek trails system","2025-09-11 15:46",37.1489366,-122.3469579,TRUE,FALSE,FALSE,"S272842020",1
"511","calgul","California Gull","Larus californicus","L2879090","Fort Stevens SP--Wreck of the Peter Iredale","2025-09-11 15:45",46.1771308,-123.9787881,TRUE,FALSE,FALSE,"S272823491",4
"512","calgul","California Gull","Larus californicus","L1627186","Titlow Park & Beach","2025-09-11 15:43",47.2489682,-122.5517227,TRUE,FALSE,FALSE,"S272836309",2
"513","calgul","California Gull","Larus californicus","L957758","Crowley Lake--Sandy Pt.","2025-09-11 15:41",37.6173189,-118.7370731,TRUE,FALSE,FALSE,"S272838178",8
"514","calgul","California Gull","Larus californicus","L773216","Fort Ebey State Park","2025-09-11 15:31",48.2216991,-122.7631187,TRUE,FALSE,FALSE,"S272825846",NA
"515","calgul","California Gull","Larus californicus","L52752163","Auto selected 37.41410, -122.70257","2025-09-11 15:19",37.414099,-122.70257,TRUE,FALSE,TRUE,"S272988789",2
"516","calgul","California Gull","Larus californicus","L998018","Pomponio SB","2025-09-11 15:13",37.2890772,-122.4062347,TRUE,FALSE,FALSE,"S272818144",100
"517","calgul","California Gull","Larus californicus","L52720070","89406, Fallon US-NV 39.52221, -118.51187","2025-09-11 15:11",39.522214,-118.511875,TRUE,FALSE,TRUE,"S272839133",6
"518","calgul","California Gull","Larus californicus","L351847","Mono Lake--Rush Creek Delta","2025-09-11 15:02",37.9555351,-119.0526772,TRUE,FALSE,FALSE,"S272817035",200
"519","calgul","California Gull","Larus californicus","L1353392","Cline Spit","2025-09-11 14:56",48.1519101,-123.1518205,TRUE,FALSE,FALSE,"S272849981",8
"520","calgul","California Gull","Larus californicus","L3782882","Hwy 37 pullout","2025-09-11 14:50",38.1353024,-122.3446257,TRUE,FALSE,FALSE,"S272818275",NA
"521","calgul","California Gull","Larus californicus","L743279","Chetco Pt.","2025-09-11 14:46",42.0443211,-124.2902613,TRUE,FALSE,FALSE,"S272818490",4
"522","calgul","California Gull","Larus californicus","L1085306","Siletz Bay--Salishan Nature Trail","2025-09-11 14:40",44.8908168,-124.0253448,TRUE,FALSE,FALSE,"S272827767",3
"523","calgul","California Gull","Larus californicus","L1316721","Joseph Whidbey SP","2025-09-11 14:39",48.3083511,-122.7134208,TRUE,FALSE,FALSE,"S273160657",2
"524","calgul","California Gull","Larus californicus","L12821158","Pomin Park","2025-09-11 14:35",39.1828302,-120.1207995,TRUE,FALSE,FALSE,"S272817210",1
"525","calgul","California Gull","Larus californicus","L791142","Confluence of Snake & Clearwater Rivers","2025-09-11 14:25",46.4257299,-117.0297146,TRUE,FALSE,FALSE,"S272818122",2
"526","calgul","California Gull","Larus californicus","L168213","Spinney Mountain SP","2025-09-11 14:21",38.9857667,-105.6410551,TRUE,FALSE,FALSE,"S272838336",8
"527","calgul","California Gull","Larus californicus","L593834","Miller/Knox Regional Shoreline","2025-09-11 14:15",37.9162036,-122.3865795,TRUE,FALSE,FALSE,"S272827260",46
"528","calgul","California Gull","Larus californicus","L3379908","Westport pelagic--inshore","2025-09-11 14:15",46.9066529,-124.1887665,TRUE,FALSE,FALSE,"S273018868",9
"529","calgul","California Gull","Larus californicus","L283255","Utah Lake SP","2025-09-11 14:13",40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S272995535",1
"530","calgul","California Gull","Larus californicus","L3219396","Crescent City Harbor--Beach Front Park","2025-09-11 14:10",41.7492393,-124.1970277,TRUE,FALSE,FALSE,"S272816329",NA
"531","calgul","California Gull","Larus californicus","L1515784","Healy Reservoir","2025-09-11 14:08",44.4134538,-106.6063384,TRUE,FALSE,FALSE,"S272809579",1
"532","calgul","California Gull","Larus californicus","L1603504","Twanoh State Park","2025-09-11 14:08",47.3746593,-122.9737393,TRUE,FALSE,FALSE,"S272810596",5
"533","calgul","California Gull","Larus californicus","L3267660","Anza Lagoon","2025-09-11 14:07",37.5915194,-122.3436856,TRUE,FALSE,FALSE,"S272845468",1
"534","calgul","California Gull","Larus californicus","L5254555","Gearhart Ocean State Park","2025-09-11 14:02",46.0174524,-123.9264379,TRUE,FALSE,FALSE,"S272840375",10
"535","calgul","California Gull","Larus californicus","L2763900","Shipwreck Point","2025-09-11 13:56",48.3159527,-124.4472885,TRUE,FALSE,FALSE,"S272808699",2
"536","calgul","California Gull","Larus californicus","L52721471","Airport Blvd Fennel Patch","2025-09-11 13:48",37.587725,-122.333752,TRUE,FALSE,TRUE,"S272845563",25
"537","calgul","California Gull","Larus californicus","L2572245","D River Open Space","2025-09-11 13:41",44.9674699,-124.014498,TRUE,FALSE,FALSE,"S272827707",2
"538","calgul","California Gull","Larus californicus","L1432605","Swantown / Bos Lake","2025-09-11 13:40",48.2986787,-122.7238317,TRUE,FALSE,FALSE,"S273131831",1
"539","calgul","California Gull","Larus californicus","L4708559","Bill Frome Memorial County RV Park","2025-09-11 13:36",44.6500608,-111.4373697,TRUE,FALSE,FALSE,"S272801885",2
"540","calgul","California Gull","Larus californicus","L485952","Lake Tolowa","2025-09-11 13:28",41.832863,-124.2165756,TRUE,FALSE,FALSE,"S272846592",40
"541","calgul","California Gull","Larus californicus","L36382416","Upper Como Campground Rd, Darby US-MT 46.06840, -114.23962","2025-09-11 13:28",46.0684,-114.239625,TRUE,FALSE,TRUE,"S272805847",1
"542","calgul","California Gull","Larus californicus","L329541","Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth","2025-09-11 13:20",37.4770523,-122.4492789,TRUE,FALSE,FALSE,"S272815033",20
"543","calgul","California Gull","Larus californicus","L868295","Golden Gate Park--Chain of Lakes","2025-09-11 13:12",37.76872,-122.5010347,TRUE,FALSE,FALSE,"S272816027",1
"544","calgul","California Gull","Larus californicus","L405301","Westport pelagic--Offshore waters","2025-09-11 13:10",46.9052455,-124.5355225,TRUE,FALSE,FALSE,"S273018381",45
"545","calgul","California Gull","Larus californicus","L52711969","Provo River Delta","2025-09-11 13:03",40.245105,-111.723529,TRUE,FALSE,TRUE,"S272800933",10
