"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"920","pinsis","Pine Siskin","Spinus pinus","L1807655","Hwy 1--overlook at Coleman Valley Rd.","2025-07-11 08:45",38.364724,-123.0709781,TRUE,FALSE,FALSE,"S259280858",NA
"921","pinsis","Pine Siskin","Spinus pinus","L49586575","Lassen National Forest, Shingletown US-CA (40.5305,-121.6164)","2025-07-11 08:44",40.530468,-121.616388,TRUE,FALSE,TRUE,"S259007975",2
"922","pinsis","Pine Siskin","Spinus pinus","L6449552","Gunnison National Forest, Mount Crested Butte US-CO (38.9006,-106.9634)","2025-07-11 08:39",38.90058,-106.963409,TRUE,FALSE,TRUE,"S259011431",5
"923","pinsis","Pine Siskin","Spinus pinus","L33654943","Manchester State Park","2025-07-11 08:35",47.574667,-122.5518,TRUE,FALSE,TRUE,"S258938290",2
"924","pinsis","Pine Siskin","Spinus pinus","L2161814","South Park Wildlife Habitat Management Area","2025-07-11 08:34",43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S258954108",3
"925","pinsis","Pine Siskin","Spinus pinus","L474279","Fairmont Park","2025-07-11 08:33",40.7210792,-111.8610334,TRUE,FALSE,FALSE,"S258912853",1
"926","pinsis","Pine Siskin","Spinus pinus","L49664782","White River National Forest, Silverthorne US-CO 39.71628, -106.16172","2025-07-11 08:30",39.716283,-106.161723,TRUE,FALSE,TRUE,"S259324176",4
"927","pinsis","Pine Siskin","Spinus pinus","L2736013","Green Mountain West Ridge Trail","2025-07-11 08:30",39.9821679,-105.3019595,TRUE,FALSE,FALSE,"S258931754",1
"928","pinsis","Pine Siskin","Spinus pinus","L40493924","Briarwood Drive, Hailey, Idaho","2025-07-11 08:26",43.5047669,-114.292992,TRUE,FALSE,TRUE,"S258933857",1
"929","pinsis","Pine Siskin","Spinus pinus","L2946207","Hoh Rain Forest--Spruce Nature Trail","2025-07-11 08:25",47.8604967,-123.9292574,TRUE,FALSE,FALSE,"S259030106",1
"930","pinsis","Pine Siskin","Spinus pinus","L35931169","1180 Matterhorn Loop, Camano Island US-WA 48.16788, -122.48282","2025-07-11 08:22",48.16788,-122.482824,TRUE,FALSE,TRUE,"S258911037",2
"931","pinsis","Pine Siskin","Spinus pinus","L49661435","Toutle Trail to Sheep Canyon Trail","2025-07-11 08:21",46.1819481,-122.2644051,TRUE,FALSE,TRUE,"S259042752",9
"932","pinsis","Pine Siskin","Spinus pinus","L49595120","Sheep Canyon Trail","2025-07-11 08:21",46.166385,-122.262422,TRUE,FALSE,TRUE,"S259042754",9
"933","pinsis","Pine Siskin","Spinus pinus","L976990","Yosemite NP--Lower Cathedral Lake","2025-07-11 08:21",37.8452404,-119.4245356,TRUE,FALSE,FALSE,"S259046755",1
"934","pinsis","Pine Siskin","Spinus pinus","L742495","Yellowstone NP--West Thumb Geyser Basin","2025-07-11 08:20",44.416402,-110.5728221,TRUE,FALSE,FALSE,"S259049515",1
"935","pinsis","Pine Siskin","Spinus pinus","L109546","Turnbull NWR","2025-07-11 08:20",47.4333333,-117.5666667,TRUE,FALSE,FALSE,"S258926716",1
"936","pinsis","Pine Siskin","Spinus pinus","L49551634","10984 Mill Creek Road, Anaconda, Montana, US (46.003, -112.988)","2025-07-11 08:20",46.0033846,-112.9883741,TRUE,FALSE,TRUE,"S258939007",3
"937","pinsis","Pine Siskin","Spinus pinus","L16707421","Morse Creek Estuary","2025-07-11 08:15",48.116971,-123.352917,TRUE,FALSE,TRUE,"S259017201",2
"938","pinsis","Pine Siskin","Spinus pinus","L1658697","Santa Fe NF--Holy Ghost Campground","2025-07-11 08:10",35.7723802,-105.7002053,TRUE,FALSE,FALSE,"S259008247",1
"939","pinsis","Pine Siskin","Spinus pinus","L279404","Las Vegas NWR","2025-07-11 08:09",35.548848,-105.1583862,TRUE,FALSE,FALSE,"S258913596",2
"940","pinsis","Pine Siskin","Spinus pinus","L1425825","Home","2025-07-11 08:00",44.9573137,-116.2246686,TRUE,FALSE,TRUE,"S259171082",4
"941","pinsis","Pine Siskin","Spinus pinus","L34294084","South Loop Trail--lower section (trailhead to Griffith Peak)","2025-07-11 08:00",36.2495299,-115.6405906,TRUE,FALSE,FALSE,"S259348563",1
"942","pinsis","Pine Siskin","Spinus pinus","L1653357","Yosemite NP--Soda Springs","2025-07-11 08:00",37.8785056,-119.3675837,TRUE,FALSE,FALSE,"S259344290",NA
"943","pinsis","Pine Siskin","Spinus pinus","L165391","Kamiak Butte","2025-07-11 07:59",46.86872,-117.156136,TRUE,FALSE,FALSE,"S259380702",2
"944","pinsis","Pine Siskin","Spinus pinus","L809619","Holden Village","2025-07-11 07:55",48.1992921,-120.7766318,TRUE,FALSE,FALSE,"S258916915",NA
"945","pinsis","Pine Siskin","Spinus pinus","L11448496","Rosario Cemetery","2025-07-11 07:53",35.6940245,-105.9466673,TRUE,FALSE,FALSE,"S258887842",4
"946","pinsis","Pine Siskin","Spinus pinus","L49567846","Snake River (Teton Scenic Float Tours)","2025-07-11 07:53",43.4229915,-110.8323275,TRUE,FALSE,TRUE,"S258936427",2
"947","pinsis","Pine Siskin","Spinus pinus","L18308515","James T Slavin Conservation Area--Quail trail","2025-07-11 07:51",47.5322121,-117.4240208,TRUE,FALSE,FALSE,"S259015966",2
"948","pinsis","Pine Siskin","Spinus pinus","L19764476","Kelso Mesa--FR 424 to Indian park","2025-07-11 07:49",38.5252706,-108.5936898,TRUE,FALSE,TRUE,"S258971908",4
"949","pinsis","Pine Siskin","Spinus pinus","L15400142","Art Nord Trailhead","2025-07-11 07:47",41.2336506,-111.8208955,TRUE,FALSE,FALSE,"S258908538",1
"950","pinsis","Pine Siskin","Spinus pinus","L1254749","Browns Lake","2025-07-11 07:43",46.9576129,-113.0110359,TRUE,FALSE,FALSE,"S258958510",2
"951","pinsis","Pine Siskin","Spinus pinus","L16096848","420 Wolf Park Ln, Winter Park US-CO 39.92005, -105.78857","2025-07-11 07:40",39.920047,-105.788569,TRUE,FALSE,TRUE,"S258883305",2
"952","pinsis","Pine Siskin","Spinus pinus","L47288246","Summit","2025-07-11 07:35",37.424428,-108.385232,TRUE,FALSE,TRUE,"S258921181",1
"953","pinsis","Pine Siskin","Spinus pinus","L18919803","Taos Cabin","2025-07-11 07:34",36.36901,-105.467008,TRUE,FALSE,TRUE,"S258893805",1
"954","pinsis","Pine Siskin","Spinus pinus","L49251864","FR678, Duck Creek Village, Utah, US (37.512, -112.747)","2025-07-11 07:32",37.5123329,-112.7473562,TRUE,FALSE,TRUE,"S258891237",5
"955","pinsis","Pine Siskin","Spinus pinus","L1610140","Whitefish River Trail","2025-07-11 07:30",48.3883501,-114.3321571,TRUE,FALSE,FALSE,"S258914838",5
"956","pinsis","Pine Siskin","Spinus pinus","L4934541","Foothill Drive","2025-07-11 07:30",44.0016985,-123.0816525,TRUE,FALSE,TRUE,"S258893245",1
"957","pinsis","Pine Siskin","Spinus pinus","L1117941","Rio Fernando Wetlands (Fred Baca Park and adjacent Rio Fernando Park)","2025-07-11 07:30",36.3991437,-105.5896854,TRUE,FALSE,FALSE,"S258937561",2
"958","pinsis","Pine Siskin","Spinus pinus","L3008742","Island Lake","2025-07-11 07:30",40.6153207,-115.3816366,TRUE,FALSE,FALSE,"S258936321",3
"959","pinsis","Pine Siskin","Spinus pinus","L7053960","Kitsap County - Gold Mountain","2025-07-11 07:30",47.543181,-122.810216,TRUE,FALSE,TRUE,"S258979603",1
"960","pinsis","Pine Siskin","Spinus pinus","L4835852","Rendezvous Park","2025-07-11 07:28",43.5023244,-110.8434355,TRUE,FALSE,FALSE,"S258878298",2
"961","pinsis","Pine Siskin","Spinus pinus","L4126037","Pleasant Valley","2025-07-11 07:27",46.9611883,-121.2716174,TRUE,FALSE,FALSE,"S258979203",1
"962","pinsis","Pine Siskin","Spinus pinus","L10125144","My Feeder","2025-07-11 07:27",57.063566,-135.355046,TRUE,FALSE,TRUE,"S258909505",12
"963","pinsis","Pine Siskin","Spinus pinus","L49559522","Cardinal Landing","2025-07-11 07:26",43.898733,-121.447304,TRUE,FALSE,TRUE,"S258902873",2
"964","pinsis","Pine Siskin","Spinus pinus","L4033784","Francis Street Park","2025-07-11 07:23",48.1169588,-123.4173703,TRUE,FALSE,FALSE,"S258890121",3
"965","pinsis","Pine Siskin","Spinus pinus","L49556736","29751 Southeast Haley Road, Boring, Oregon, US (45.447, -122.357)","2025-07-11 07:22",45.4473511,-122.3574201,TRUE,FALSE,TRUE,"S258891033",3
"966","pinsis","Pine Siskin","Spinus pinus","L291535","Home Feeders","2025-07-11 07:21",46.4956111,-111.9674722,TRUE,FALSE,TRUE,"S258897257",4
"967","pinsis","Pine Siskin","Spinus pinus","L7748252","Little Cottonwood Canyon--Alta to Germania Pass Hike","2025-07-11 07:19",40.5789499,-111.6248335,TRUE,FALSE,FALSE,"S258926162",6
"968","pinsis","Pine Siskin","Spinus pinus","L49652395","BWCA Campsite 667","2025-07-11 07:17",48.079105,-90.409859,TRUE,FALSE,TRUE,"S259278932",3
"969","pinsis","Pine Siskin","Spinus pinus","L1340956","Sleven's Island","2025-07-11 07:15",46.8388648,-114.0594485,TRUE,FALSE,FALSE,"S258924459",2
"970","pinsis","Pine Siskin","Spinus pinus","L232479","Juanita Bay Park","2025-07-11 07:13",47.6981686,-122.2101878,TRUE,FALSE,FALSE,"S258917135",2
"971","pinsis","Pine Siskin","Spinus pinus","L2281343","Sylvan Lake SP--Sylvan Lake","2025-07-11 07:12",39.4788573,-106.7332077,TRUE,FALSE,FALSE,"S258989941",13
"972","pinsis","Pine Siskin","Spinus pinus","L250091","Theler Wetlands","2025-07-11 07:08",47.4378813,-122.8411134,TRUE,FALSE,FALSE,"S258908862",1
"973","pinsis","Pine Siskin","Spinus pinus","L2296807","Animas River--Huck Finn Pond & Hatchery area","2025-07-11 07:07",37.2807117,-107.8743696,TRUE,FALSE,FALSE,"S258881916",2
"974","pinsis","Pine Siskin","Spinus pinus","L1270087","Glacier NP--Avalanche Lake Trail","2025-07-11 07:04",48.6602988,-113.7902927,TRUE,FALSE,FALSE,"S258944252",2
"975","pinsis","Pine Siskin","Spinus pinus","L325223","Rocky Mountain NP--Upper Beaver Meadows","2025-07-11 07:03",40.3730498,-105.6140614,TRUE,FALSE,FALSE,"S258935072",2
"976","pinsis","Pine Siskin","Spinus pinus","L49557697","Fremont Co","2025-07-11 07:01",44.576043,-111.341015,TRUE,FALSE,TRUE,"S258895352",2
"977","pinsis","Pine Siskin","Spinus pinus","L40863223","Fort Maley","2025-07-11 07:00",37.7373576,-122.4525121,TRUE,FALSE,TRUE,"S259057575",1
"978","pinsis","Pine Siskin","Spinus pinus","L24661040","Hermantown 1 (Morris Thomas Rd)","2025-07-11 07:00",46.7786214,-92.1911377,TRUE,FALSE,TRUE,"S258852393",1
"979","pinsis","Pine Siskin","Spinus pinus","L5693633","Dungeness Fish Hatchery","2025-07-11 06:59",48.0280211,-123.1409025,TRUE,FALSE,FALSE,"S258939505",5
"980","pinsis","Pine Siskin","Spinus pinus","L296185","Meyer Ranch Open Space","2025-07-11 06:57",39.5453524,-105.2719974,TRUE,FALSE,FALSE,"S258915448",7
"981","pinsis","Pine Siskin","Spinus pinus","L11498996","Santa Fe NF--Cañon del Valle Trail","2025-07-11 06:51",35.8524331,-106.3545596,TRUE,FALSE,FALSE,"S258936722",1
"982","pinsis","Pine Siskin","Spinus pinus","L9523219","Collegiate Peaks Campground","2025-07-11 06:50",38.8111219,-106.3179159,TRUE,FALSE,FALSE,"S258922290",3
"983","pinsis","Pine Siskin","Spinus pinus","L327358","Chinook Pass (Pierce Co.)","2025-07-11 06:50",46.8716556,-121.5154556,TRUE,FALSE,FALSE,"S258979266",2
"984","pinsis","Pine Siskin","Spinus pinus","L35983431","555 Evelyn Dr, Canon City US-CO 38.38998, -105.25540","2025-07-11 06:49",38.389982,-105.255397,TRUE,FALSE,TRUE,"S258870303",1
"985","pinsis","Pine Siskin","Spinus pinus","L35798700","Bryce Drive house","2025-07-11 06:45",48.48964,-122.6636407,TRUE,FALSE,TRUE,"S259160423",6
"986","pinsis","Pine Siskin","Spinus pinus","L21290586","Twin Lakes--Mammoth Lakes Basin","2025-07-11 06:45",37.6186546,-119.0081029,TRUE,FALSE,FALSE,"S258967273",2
"987","pinsis","Pine Siskin","Spinus pinus","L13647275","these6acres","2025-07-11 06:45",48.185471,-122.594887,TRUE,FALSE,TRUE,"S258885317",2
"988","pinsis","Pine Siskin","Spinus pinus","L49587182","Main Road , Aeneas Valley, WA(48.591, -119.084)","2025-07-11 06:44",48.5907696,-119.0841154,TRUE,FALSE,TRUE,"S259010466",1
"989","pinsis","Pine Siskin","Spinus pinus","L3354672","Confluence of Pueblo and Acid Canyons","2025-07-11 06:43",35.8889067,-106.3039041,TRUE,FALSE,FALSE,"S258908158",1
"990","pinsis","Pine Siskin","Spinus pinus","L388446","Northrup Canyon","2025-07-11 06:43",47.8672,-119.08134,TRUE,FALSE,FALSE,"S258964097",1
"991","pinsis","Pine Siskin","Spinus pinus","L2278842","Devils Postpile NM--Reds Meadow Campground","2025-07-11 06:43",37.6142059,-119.0836671,TRUE,FALSE,FALSE,"S259692282",NA
"992","pinsis","Pine Siskin","Spinus pinus","L958786","Lincoln NF--Karr Canyon Campground and Picnic Area","2025-07-11 06:43",32.8972612,-105.8127514,TRUE,FALSE,FALSE,"S259005924",4
"993","pinsis","Pine Siskin","Spinus pinus","L18474771","Odin Street Duplex","2025-07-11 06:41",56.806647,-132.965553,TRUE,FALSE,TRUE,"S259190312",4
"994","pinsis","Pine Siskin","Spinus pinus","L49578640","CR13","2025-07-11 06:41",42.891172,-122.054956,TRUE,FALSE,TRUE,"S258976599",18
"995","pinsis","Pine Siskin","Spinus pinus","L11624193","Elder Rd.","2025-07-11 06:40",45.660722,-121.4652555,TRUE,FALSE,FALSE,"S258899901",2
"996","pinsis","Pine Siskin","Spinus pinus","L14894916","Crane Ave","2025-07-11 06:40",47.5828245,-122.5526951,TRUE,FALSE,TRUE,"S258878951",1
"997","pinsis","Pine Siskin","Spinus pinus","L273687","Roger Lake","2025-07-11 06:39",48.6474774,-119.9691343,TRUE,FALSE,FALSE,"S259070348",2
"998","pinsis","Pine Siskin","Spinus pinus","L7447576","Porcupine Mountains Wilderness SP--Union Bay","2025-07-11 06:37",46.821376,-89.6378294,TRUE,FALSE,FALSE,"S259031754",2
"999","pinsis","Pine Siskin","Spinus pinus","L11758975","Hannegan Pass Trail","2025-07-11 06:36",48.908731,-121.593042,TRUE,FALSE,FALSE,"S259063658",4
"1000","pinsis","Pine Siskin","Spinus pinus","L40345863","Private property, Moses Lake US-WA 47.16945, -119.23837","2025-07-11 06:35",47.169454,-119.238375,TRUE,FALSE,TRUE,"S258883158",1
"1001","pinsis","Pine Siskin","Spinus pinus","L854080","Pinetop--Woodland Lake Park","2025-07-11 06:34",34.1278366,-109.9526954,TRUE,FALSE,FALSE,"S258924109",1
"1002","pinsis","Pine Siskin","Spinus pinus","L24569191","249 Twisp River Rd, Twisp US-WA 48.37146, -120.17286","2025-07-11 06:28",48.371458,-120.172859,TRUE,FALSE,TRUE,"S258906975",2
"1003","pinsis","Pine Siskin","Spinus pinus","L49560591","Timber Creek Cg, 大湖 US-CO 40.37910, -105.85322","2025-07-11 06:28",40.379103,-105.853216,TRUE,FALSE,TRUE,"S258907328",8
"1004","pinsis","Pine Siskin","Spinus pinus","L20587803","Silver Gate--Bannock Trail","2025-07-11 06:27",45.0040072,-109.9881812,TRUE,FALSE,FALSE,"S259076182",4
"1005","pinsis","Pine Siskin","Spinus pinus","L6522878","Navarro River Redwoods SP--estuary riparian","2025-07-11 06:27",39.1970081,-123.7490559,TRUE,FALSE,FALSE,"S258949765",3
"1006","pinsis","Pine Siskin","Spinus pinus","L36476618","Divide: Snowmass","2025-07-11 06:26",39.205,-106.973,TRUE,FALSE,TRUE,"S259260333",3
"1007","pinsis","Pine Siskin","Spinus pinus","L24835580","571 Quail Dr, Santa Cruz US-CA 37.04938, -122.14797","2025-07-11 06:25",37.049383,-122.147966,TRUE,FALSE,TRUE,"S258880384",1
"1008","pinsis","Pine Siskin","Spinus pinus","L24515494","Bale Lane","2025-07-11 06:21",46.526516,-90.113939,TRUE,FALSE,FALSE,"S258873012",1
"1009","pinsis","Pine Siskin","Spinus pinus","L49279025","Colorado Trails Ranch","2025-07-11 06:19",37.3476559,-107.6998246,TRUE,FALSE,TRUE,"S258882933",5
"1010","pinsis","Pine Siskin","Spinus pinus","L1743120","Henrys Lake SP--Boat Dock","2025-07-11 06:18",44.62077,-111.3736,TRUE,FALSE,FALSE,"S258862001",1
"1011","pinsis","Pine Siskin","Spinus pinus","L49552787","1490 Timber Ln, Pinetop-Lakeside US-AZ 34.12646, -109.94610","2025-07-11 06:11",34.126462,-109.946095,TRUE,FALSE,TRUE,"S258873285",3
"1012","pinsis","Pine Siskin","Spinus pinus","L6784605","Humphrey's Peak Trail","2025-07-11 06:08",35.3339885,-111.6943502,TRUE,FALSE,TRUE,"S258944495",5
"1013","pinsis","Pine Siskin","Spinus pinus","L201225","Prescott--Willow Lake","2025-07-11 06:07",34.605,-112.438,TRUE,FALSE,FALSE,"S258935528",3
"1014","pinsis","Pine Siskin","Spinus pinus","L4161666","US-WA-Veradale-14025 E 41st Ct - 47.6185x-117.2162","2025-07-11 06:05",47.618494,-117.216179,TRUE,FALSE,TRUE,"S258879456",2
"1015","pinsis","Pine Siskin","Spinus pinus","L1568208","Land's End--Land's End Trail - east of Mile Rock Beach","2025-07-11 06:02",37.788034,-122.4993133,TRUE,FALSE,FALSE,"S258899779",1
"1016","pinsis","Pine Siskin","Spinus pinus","L11398950","Hopi Hill House","2025-07-11 06:00",34.5171879,-112.4889435,TRUE,FALSE,TRUE,"S259216835",NA
"1017","pinsis","Pine Siskin","Spinus pinus","L982949","Olympic NP -- Obstruction Point Rd.","2025-07-11 06:00",47.9295136,-123.4125996,TRUE,FALSE,FALSE,"S259015261",4
"1018","pinsis","Pine Siskin","Spinus pinus","L49616606","Grand Teton NP—Face Trail","2025-07-11 06:00",43.759332,-110.902102,TRUE,FALSE,TRUE,"S259137753",5
"1019","pinsis","Pine Siskin","Spinus pinus","L590288","Bolinas Lagoon--Pine Gulch","2025-07-11 06:00",37.9209857,-122.6904202,TRUE,FALSE,FALSE,"S258985972",2
"1020","pinsis","Pine Siskin","Spinus pinus","L48938812","Ditch Creek Rd","2025-07-11 06:00",45.5206473,-113.9963571,TRUE,FALSE,TRUE,"S259022286",5
"1021","pinsis","Pine Siskin","Spinus pinus","L11957853","Rio Chama RV Park","2025-07-11 05:55",36.9089653,-106.5774679,TRUE,FALSE,TRUE,"S258870923",2
"1022","pinsis","Pine Siskin","Spinus pinus","L49548695","851 Peak View Dr, Estes Park US-CO 40.35445, -105.50868","2025-07-11 05:52",40.354454,-105.508681,TRUE,FALSE,TRUE,"S258851580",2
"1023","pinsis","Pine Siskin","Spinus pinus","L32634655","Cougar Ridge Trail (FR 068)","2025-07-11 05:51",36.3096932,-115.6232351,TRUE,FALSE,FALSE,"S259034387",2
"1024","pinsis","Pine Siskin","Spinus pinus","L908183","Rollinsville (town)","2025-07-11 05:45",39.9171754,-105.5025136,TRUE,FALSE,FALSE,"S259193299",3
"1025","pinsis","Pine Siskin","Spinus pinus","L34597255","Powderhorn, Colorado, US (38.31, -107.046)","2025-07-11 05:42",38.3097101,-107.0464049,TRUE,FALSE,TRUE,"S259341408",4
"1026","pinsis","Pine Siskin","Spinus pinus","L11978950","Placid Lake-Lakeview Trail","2025-07-11 05:36",47.1236137,-113.5071039,TRUE,FALSE,TRUE,"S258853223",5
"1027","pinsis","Pine Siskin","Spinus pinus","L5908959","Hwy 12--Mt. Rainier Viewpoint","2025-07-11 05:35",46.6319416,-121.4479432,TRUE,FALSE,FALSE,"S258919473",1
"1028","pinsis","Pine Siskin","Spinus pinus","L1252141","Falcon Ridge - Cub Creek","2025-07-11 05:33",39.5946769,-105.3377295,TRUE,FALSE,TRUE,"S258900225",1
"1029","pinsis","Pine Siskin","Spinus pinus","L49592499","Bridger-Teton NF--Middle Ridge","2025-07-11 05:30",43.054014,-110.775283,TRUE,FALSE,TRUE,"S259034347",15
"1030","pinsis","Pine Siskin","Spinus pinus","L7849151","casa dei viola_ private property no access","2025-07-11 05:30",42.063806,-122.609529,TRUE,FALSE,TRUE,"S258890770",6
"1031","pinsis","Pine Siskin","Spinus pinus","L48547016","W6500 Spring Lake Rd, Pearson US-WI 45.36743, -88.96649","2025-07-11 05:29",45.367432,-88.966487,TRUE,FALSE,TRUE,"S258853286",1
"1032","pinsis","Pine Siskin","Spinus pinus","L711377","Girdwood--Alyeska Resort","2025-07-11 05:24",60.9706759,-149.0990317,TRUE,FALSE,FALSE,"S258892552",6
"1033","pinsis","Pine Siskin","Spinus pinus","L34557058","West Fork Yaak Falls Trail","2025-07-11 05:07",48.934086,-115.673758,TRUE,FALSE,TRUE,"S258920250",1
"1034","pinsis","Pine Siskin","Spinus pinus","L1009496","Freezeout Ridge Trail","2025-07-11 05:06",48.6592216,-119.9514771,TRUE,FALSE,FALSE,"S258985896",8
"1035","pinsis","Pine Siskin","Spinus pinus","L443195","Sitka (town)","2025-07-11",57.049881,-135.3335381,TRUE,FALSE,FALSE,"S259082472",NA
"1036","pinsis","Pine Siskin","Spinus pinus","L33711920","Ward Mountain Trail, Hamilton US-MT (46.1686,-114.2850)","2025-07-11 00:00",46.168645,-114.285018,TRUE,FALSE,TRUE,"S259002719",1
"1037","pinsis","Pine Siskin","Spinus pinus","L246052","Sunriver Nature Center","2025-07-10 21:36",43.8849722,-121.44825,TRUE,FALSE,FALSE,"S258882177",2
"1038","pinsis","Pine Siskin","Spinus pinus","L11308910","Anderson Ranch Reservoir -- Curlew Creek Boat Launch/CG","2025-07-10 20:41",43.4352979,-115.2904398,TRUE,FALSE,FALSE,"S258784303",NA
"1039","pinsis","Pine Siskin","Spinus pinus","L49534905","Stagecoach State Park, Oak Creek US-CO 40.28794, -106.85871","2025-07-10 19:54",40.28794,-106.85871,TRUE,FALSE,TRUE,"S258784507",1
"1040","pinsis","Pine Siskin","Spinus pinus","L49574697","Egumen Lake Trail, Cooper Landing US-AK 60.53089, -150.44335","2025-07-10 19:54",60.530891,-150.443347,TRUE,FALSE,TRUE,"S258962113",4
"1041","pinsis","Pine Siskin","Spinus pinus","L1437329","Quake Lake","2025-07-10 19:51",44.8506622,-111.3992849,TRUE,FALSE,FALSE,"S258899429",6
"1042","pinsis","Pine Siskin","Spinus pinus","L49407339","Steel Creek CG","2025-07-10 19:50",45.600073,-113.340622,TRUE,FALSE,TRUE,"S258772252",3
"1043","pinsis","Pine Siskin","Spinus pinus","L49531387","317 Bald Mountain Rd, Ketchum US-ID (43.6903,-114.3899)","2025-07-10 19:41",43.69027,-114.389935,TRUE,FALSE,TRUE,"S258769614",4
"1044","pinsis","Pine Siskin","Spinus pinus","L18537797","El Capitan Loop","2025-07-10 19:38",46.6096394,-114.0316526,TRUE,FALSE,TRUE,"S258935564",1
"1045","pinsis","Pine Siskin","Spinus pinus","L2217477","Pine Creek Recreation Area","2025-07-10 19:21",45.4988935,-110.5227971,TRUE,FALSE,FALSE,"S258916060",3
"1046","pinsis","Pine Siskin","Spinus pinus","L340156","Yellowstone NP--Tower Roosevelt area","2025-07-10 19:09",44.8926677,-110.3877107,TRUE,FALSE,FALSE,"S258778644",1
