"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"418","cacgoo1","Cackling Goose","Branta hutchinsii","L10855420","Mt. Fir Park","2025-10-15 10:15",44.8482856,-123.19489,TRUE,FALSE,FALSE,"S279562118",360
"419","cacgoo1","Cackling Goose","Branta hutchinsii","L505753","Delta Ponds","2025-10-15 10:15",44.0744486,-123.1113512,TRUE,FALSE,FALSE,"S279606636",1
"420","cacgoo1","Cackling Goose","Branta hutchinsii","L1039694","Garden Lake","2025-10-15 10:15",43.9223017,-123.0093026,TRUE,FALSE,FALSE,"S279849600",250
"421","cacgoo1","Cackling Goose","Branta hutchinsii","L515836","Nod Brook Wildlife Management Area","2025-10-15 10:07",41.8218783,-72.8222322,TRUE,TRUE,FALSE,"S279522139",1
"422","cacgoo1","Cackling Goose","Branta hutchinsii","L16869049","Marlyn Nelson County Park","2025-10-15 10:02",48.0974866,-123.0476904,TRUE,FALSE,TRUE,"S279561523",45
"423","cacgoo1","Cackling Goose","Branta hutchinsii","L470022","Hellyer County Park","2025-10-15 09:58",37.2810873,-121.8110847,TRUE,FALSE,FALSE,"S279562122",1
"424","cacgoo1","Cackling Goose","Branta hutchinsii","L498314","Tualatin River NWR--Atfálat'i Unit","2025-10-15 09:56",45.3817834,-122.8312254,TRUE,FALSE,FALSE,"S279561975",25
"425","cacgoo1","Cackling Goose","Branta hutchinsii","L10264742","McDaniel Slough Restoration Area--west (restricted access)","2025-10-15 09:39",40.8631387,-124.1054327,TRUE,FALSE,FALSE,"S279555733",31
"426","cacgoo1","Cackling Goose","Branta hutchinsii","L2675830","Discovery Bay--Discovery Road Pond","2025-10-15 09:31",48.056337,-122.842138,TRUE,FALSE,FALSE,"S279569667",1
"427","cacgoo1","Cackling Goose","Branta hutchinsii","L39351370","Commonwealth lake park","2025-10-15 09:29",45.511449,-122.808574,TRUE,FALSE,TRUE,"S279559614",234
"428","cacgoo1","Cackling Goose","Branta hutchinsii","L10166434","Chiawana Park - West End","2025-10-15 09:21",46.2488399,-119.2174606,TRUE,FALSE,TRUE,"S279560490",24
"429","cacgoo1","Cackling Goose","Branta hutchinsii","L1021000","Desmond Rd.","2025-10-15 09:14",38.2757881,-121.4318419,TRUE,FALSE,FALSE,"S279557104",20
"430","cacgoo1","Cackling Goose","Branta hutchinsii","L811680","Greenway Park","2025-10-15 09:13",45.4567592,-122.7949619,TRUE,FALSE,FALSE,"S279573562",70
"431","cacgoo1","Cackling Goose","Branta hutchinsii","L1403884","Fanno Creek Greenway--SW Scholls Ferry Rd. to SW Denney Rd.","2025-10-15 09:07",45.4717588,-122.7786731,TRUE,FALSE,FALSE,"S279553540",26
"432","cacgoo1","Cackling Goose","Branta hutchinsii","L4486793","Painted Rock","2025-10-15 09:04",45.564309,-123.939277,TRUE,FALSE,FALSE,"S279606919",1
"433","cacgoo1","Cackling Goose","Branta hutchinsii","L159573","Baskett Slough NWR","2025-10-15 09:03",44.9614021,-123.257246,TRUE,FALSE,FALSE,"S279571398",3000
"434","cacgoo1","Cackling Goose","Branta hutchinsii","L4423855","Shawnee","2025-10-15 09:00",44.1036038,-88.5000202,TRUE,FALSE,TRUE,"S279720559",1
"435","cacgoo1","Cackling Goose","Branta hutchinsii","L698314","Pt. Woronzof","2025-10-15 09:00",61.2021951,-150.0204243,TRUE,TRUE,FALSE,"S279576828",30
"436","cacgoo1","Cackling Goose","Branta hutchinsii","L10832724","Point Woronzof Rd. & Airport Perimeter","2025-10-15 08:59",61.19046,-150.0145158,TRUE,TRUE,FALSE,"S279581556",13
"437","cacgoo1","Cackling Goose","Branta hutchinsii","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-10-15 08:58",46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S279559260",1
"438","cacgoo1","Cackling Goose","Branta hutchinsii","L735354","Arcata Bottoms--Lanphere Rd. dairy","2025-10-15 08:38",40.898106,-124.1192865,TRUE,FALSE,FALSE,"S279544075",45
"439","cacgoo1","Cackling Goose","Branta hutchinsii","L837968","Bucktoe Creek Preserve (restricted access/private)","2025-10-15 08:38",39.8206009,-75.7217216,TRUE,TRUE,FALSE,"S279514881",2
"440","cacgoo1","Cackling Goose","Branta hutchinsii","L7500006","Deep Water Ship Channel--West Sacramento","2025-10-15 08:30",38.5562093,-121.5732296,TRUE,FALSE,FALSE,"S279580302",25
"441","cacgoo1","Cackling Goose","Branta hutchinsii","L7741666","Litchfield Nature Trail/Sewage Ponds","2025-10-15 08:21",42.0327502,-84.7411175,TRUE,TRUE,FALSE,"S279557052",2
"442","cacgoo1","Cackling Goose","Branta hutchinsii","L2607318","Middle Creek WMA--Willow Pt. Trail","2025-10-15 08:13",40.2769181,-76.236017,TRUE,FALSE,FALSE,"S279496085",3
"443","cacgoo1","Cackling Goose","Branta hutchinsii","L8159033","Park @ Lafayette","2025-10-15 08:10",40.7950365,-124.1324816,TRUE,FALSE,TRUE,"S279585275",15
"444","cacgoo1","Cackling Goose","Branta hutchinsii","L734322","Arcata Bottoms--Tyee City/Mad River overlook","2025-10-15 08:07",40.9236552,-124.1288497,TRUE,FALSE,FALSE,"S279572440",1100
"445","cacgoo1","Cackling Goose","Branta hutchinsii","L11188469","1532 31st Ave S, Seattle US-WA","2025-10-15 08:05",47.588383,-122.292199,TRUE,FALSE,TRUE,"S279551467",4
"446","cacgoo1","Cackling Goose","Branta hutchinsii","L6471521","stakeout Virginia's Warbler, Portland (2017)","2025-10-15 08:00",45.5731811,-122.6565941,TRUE,FALSE,FALSE,"S279619642",NA
"447","cacgoo1","Cackling Goose","Branta hutchinsii","L600596","Homeless Garden","2025-10-15 08:00",36.9567164,-122.0622468,TRUE,FALSE,FALSE,"S279667160",14
"448","cacgoo1","Cackling Goose","Branta hutchinsii","L4829743","Julia Butler Hansen NWR--White-tail Trail","2025-10-15 07:59",46.2493401,-123.4304094,TRUE,FALSE,FALSE,"S279546621",20
"449","cacgoo1","Cackling Goose","Branta hutchinsii","L2597366","Coyote Valley--Laguna Ave.","2025-10-15 07:59",37.1871074,-121.7367554,TRUE,FALSE,FALSE,"S279529076",5
"450","cacgoo1","Cackling Goose","Branta hutchinsii","L3162042","Boquist Rd.","2025-10-15 07:58",45.4862986,-123.8507223,TRUE,FALSE,FALSE,"S279606827",47
"451","cacgoo1","Cackling Goose","Branta hutchinsii","L109487","Andrew Molera SP--Big Sur River mouth","2025-10-15 07:49",36.2819875,-121.8595805,TRUE,FALSE,FALSE,"S279756115",1
"452","cacgoo1","Cackling Goose","Branta hutchinsii","L12523128","Pete's Hut","2025-10-15 07:46",45.5671886,-122.6958278,TRUE,FALSE,TRUE,"S279522899",10
"453","cacgoo1","Cackling Goose","Branta hutchinsii","L16300554","(36.8419,-119.7645) The Wiindham Campus area","2025-10-15 07:40",36.84189,-119.764472,TRUE,FALSE,TRUE,"S279521549",1
"454","cacgoo1","Cackling Goose","Branta hutchinsii","L592967","Ridgefield NWR--River 'S' Unit","2025-10-15 07:35",45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S279574213",250
"455","cacgoo1","Cackling Goose","Branta hutchinsii","L4319588","Coventry Lake Estates","2025-10-15 07:34",40.2128336,-75.6763829,TRUE,FALSE,FALSE,"S279514513",1
"456","cacgoo1","Cackling Goose","Branta hutchinsii","L2419324","Goodspeed Rd.","2025-10-15 07:34",45.4706856,-123.8637364,TRUE,FALSE,FALSE,"S279606802",43
"457","cacgoo1","Cackling Goose","Branta hutchinsii","L11067976","Eugene--Williams loop","2025-10-15 07:28",44.072195,-123.176797,TRUE,FALSE,TRUE,"S279632167",13
"458","cacgoo1","Cackling Goose","Branta hutchinsii","L27435916","Valley Road Wetlands","2025-10-15 07:24",46.740846,-117.154869,TRUE,FALSE,FALSE,"S279536500",1
"459","cacgoo1","Cackling Goose","Branta hutchinsii","L743060","Floras Lake","2025-10-15 07:24",42.9038274,-124.5049667,TRUE,FALSE,FALSE,"S279565144",90
"460","cacgoo1","Cackling Goose","Branta hutchinsii","L18650272","530 Southwest 4th Street, Corvallis, Oregon, US (44.56, -123.265)","2025-10-15 07:17",44.5601295,-123.2647835,TRUE,FALSE,TRUE,"S279551408",35
"461","cacgoo1","Cackling Goose","Branta hutchinsii","L36261345","Aloha House","2025-10-15 07:16",45.512717,-122.8753399,TRUE,FALSE,TRUE,"S279520301",1
"462","cacgoo1","Cackling Goose","Branta hutchinsii","L38435415","Sauvie Island - Hunt Unit","2025-10-15 07:12",45.7275019,-122.7764018,TRUE,FALSE,TRUE,"S279573965",NA
"463","cacgoo1","Cackling Goose","Branta hutchinsii","L7672459","Flanagan Lake","2025-10-15 07:08",41.3116942,-96.1862683,TRUE,FALSE,FALSE,"S279504684",5
"464","cacgoo1","Cackling Goose","Branta hutchinsii","L14209321","Wade Park - West End","2025-10-15 07:06",46.2318756,-119.1596781,TRUE,TRUE,TRUE,"S279539761",1
"465","cacgoo1","Cackling Goose","Branta hutchinsii","L13818602","Jennings Heights","2025-10-15 07:05",45.40218,-122.59398,TRUE,FALSE,TRUE,"S279528777",1
"466","cacgoo1","Cackling Goose","Branta hutchinsii","L2960786","Minto-Brown Island Park--North Basin Conservation Area","2025-10-15 07:03",44.9358558,-123.0512524,TRUE,FALSE,FALSE,"S279566539",50
"467","cacgoo1","Cackling Goose","Branta hutchinsii","L27814333","MDOT MITIGATION AREA,  Clark Rd, Prescott US-MI 44.22322, -83.94515","2025-10-14 19:06",44.223217,-83.945155,TRUE,TRUE,TRUE,"S279417769",4
"468","cacgoo1","Cackling Goose","Branta hutchinsii","L54058166","549 Cottage Street Northeast, Salem, Oregon, US (44.944, -123.032)","2025-10-14 18:28",44.9437795,-123.03165,TRUE,FALSE,TRUE,"S279435538",150
"469","cacgoo1","Cackling Goose","Branta hutchinsii","L1011626","Golden Gate Park--Polo Fields (Golden Gate Park Stadium)","2025-10-14 18:24",37.7684249,-122.4917865,TRUE,TRUE,FALSE,"S279428331",8
"470","cacgoo1","Cackling Goose","Branta hutchinsii","L15208748","27001–27095 Cantrell Rd, Eugene US-OR 44.04169, -123.26130","2025-10-14 17:36",44.041685,-123.261302,TRUE,FALSE,TRUE,"S279430628",500
"471","cacgoo1","Cackling Goose","Branta hutchinsii","L54056114","569 South G Street, Arcata, California, US (40.858, -124.091)","2025-10-14 17:27",40.8581885,-124.0912639,TRUE,FALSE,TRUE,"S279425891",1
"472","cacgoo1","Cackling Goose","Branta hutchinsii","L385645","Tennant Lake Wildlife Area","2025-10-14 17:25",48.8307691,-122.5829601,TRUE,FALSE,FALSE,"S279429547",48
"473","cacgoo1","Cackling Goose","Branta hutchinsii","L4563596","Hillburger Pond","2025-10-14 17:13",46.6484493,-122.9716229,TRUE,FALSE,FALSE,"S279426080",5
"474","cacgoo1","Cackling Goose","Branta hutchinsii","L54065401","Primm Drive","2025-10-14 17:00",42.0194679,-88.6781699,TRUE,FALSE,TRUE,"S279472157",4
"475","cacgoo1","Cackling Goose","Branta hutchinsii","L199667","Los Alamitos Creek Trail--Almaden Lake Park","2025-10-14 16:57",37.2381022,-121.8708828,TRUE,FALSE,FALSE,"S279425970",1
"476","cacgoo1","Cackling Goose","Branta hutchinsii","L2342312","Selody Sod Farm / Skillman Park","2025-10-14 16:18",40.4187239,-74.689672,TRUE,FALSE,FALSE,"S279402995",1
"477","cacgoo1","Cackling Goose","Branta hutchinsii","L40884930","Rentenaar Rd, Portland US-OR 45.75772, -122.78567","2025-10-14 15:45",45.757717,-122.785668,TRUE,FALSE,TRUE,"S279419658",670
"478","cacgoo1","Cackling Goose","Branta hutchinsii","L2373185","Arcata Marsh--McDaniel Slough restoration area","2025-10-14 15:43",40.862413,-124.098778,TRUE,FALSE,FALSE,"S279423062",35
"479","cacgoo1","Cackling Goose","Branta hutchinsii","L863678","Wenberg County Park","2025-10-14 15:41",48.1359576,-122.2890007,TRUE,FALSE,FALSE,"S279417849",4
"480","cacgoo1","Cackling Goose","Branta hutchinsii","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-10-14 15:19",35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S279435569",1
"481","cacgoo1","Cackling Goose","Branta hutchinsii","L267161","Clallam Bay County Park","2025-10-14 15:06",48.2541066,-124.262948,TRUE,FALSE,FALSE,"S279423818",6
"482","cacgoo1","Cackling Goose","Branta hutchinsii","L612176","Wiser Lake","2025-10-14 14:58",48.9039974,-122.4776459,TRUE,FALSE,FALSE,"S279427496",550
"483","cacgoo1","Cackling Goose","Branta hutchinsii","L270198","Leroy Elmore Park","2025-10-14 14:39",33.5337785,-101.9051548,TRUE,FALSE,FALSE,"S279389277",4
"484","cacgoo1","Cackling Goose","Branta hutchinsii","L680857","Willapa Harbor Airport","2025-10-14 14:18",46.6993914,-123.8143516,TRUE,FALSE,FALSE,"S279401761",120
"485","cacgoo1","Cackling Goose","Branta hutchinsii","L1332844","Leftwich Park","2025-10-14 14:12",33.5381625,-101.8827442,TRUE,FALSE,FALSE,"S279386847",4
"486","cacgoo1","Cackling Goose","Branta hutchinsii","L53155839","Fairview Wetlands","2025-10-14 14:07",44.892791,-122.999803,TRUE,FALSE,TRUE,"S279407197",200
"487","cacgoo1","Cackling Goose","Branta hutchinsii","L13159040","Vancouver Lake Regional Park","2025-10-14 13:30",45.6796051,-122.742691,TRUE,FALSE,FALSE,"S279421757",100
"488","cacgoo1","Cackling Goose","Branta hutchinsii","L12711935","Wiser Lake Boat Launch","2025-10-14 13:30",48.9158944,-122.4749349,TRUE,FALSE,TRUE,"S279557187",300
"489","cacgoo1","Cackling Goose","Branta hutchinsii","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2025-10-14 13:29",37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S279407726",1
"490","cacgoo1","Cackling Goose","Branta hutchinsii","L2409305","Meeker Pond, Kalama","2025-10-14 13:01",46.0248001,-122.850194,TRUE,FALSE,FALSE,"S279394165",100
"491","cacgoo1","Cackling Goose","Branta hutchinsii","L4257914","Birds at Home","2025-10-14 13:00",48.2895467,-122.2806537,TRUE,FALSE,TRUE,"S279440154",35
"492","cacgoo1","Cackling Goose","Branta hutchinsii","L910767","Mars Hill Pond","2025-10-14 12:57",46.5184385,-67.8667715,TRUE,TRUE,FALSE,"S279368854",2
"493","cacgoo1","Cackling Goose","Branta hutchinsii","L1168234","Riis Park","2025-10-14 12:42",41.925526,-87.782135,TRUE,FALSE,FALSE,"S279372930",1
"494","cacgoo1","Cackling Goose","Branta hutchinsii","L279498","Blackmans Lake","2025-10-14 12:39",47.9293674,-122.0923703,TRUE,FALSE,FALSE,"S279390973",80
"495","cacgoo1","Cackling Goose","Branta hutchinsii","L3546311","Jackson Bottom Wetlands Preserve--Survey Area 3","2025-10-14 12:38",45.5049239,-122.9875579,TRUE,FALSE,FALSE,"S279404061",50
"496","cacgoo1","Cackling Goose","Branta hutchinsii","L234894","Salt Creek County Park","2025-10-14 12:20",48.1631912,-123.6972883,TRUE,FALSE,FALSE,"S279409681",10
"497","cacgoo1","Cackling Goose","Branta hutchinsii","L282090","Frager Road (South)","2025-10-14 12:05",47.3714188,-122.2585475,TRUE,FALSE,FALSE,"S279415038",25
"498","cacgoo1","Cackling Goose","Branta hutchinsii","L298015","Old Cedar Ave. Bridge","2025-10-14 12:01",44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S279382879",2
"499","cacgoo1","Cackling Goose","Branta hutchinsii","L53155094","ODFW HQ","2025-10-14 12:00",44.896177,-123.003183,TRUE,FALSE,TRUE,"S279389288",50
"500","cacgoo1","Cackling Goose","Branta hutchinsii","L621729","Bear Creek Harbor, Ontario","2025-10-14 11:41",43.2773811,-77.2761422,TRUE,FALSE,FALSE,"S279400336",1
"501","cacgoo1","Cackling Goose","Branta hutchinsii","L634615","Commonwealth Lake Park","2025-10-14 11:40",45.5119108,-122.8098106,TRUE,FALSE,FALSE,"S279393399",75
"502","cacgoo1","Cackling Goose","Branta hutchinsii","L165740","Washington Park Arboretum","2025-10-14 11:32",47.6370819,-122.29574,TRUE,FALSE,FALSE,"S279434602",1
"503","cacgoo1","Cackling Goose","Branta hutchinsii","L1145914","Cannon Beach Settling Ponds","2025-10-14 11:04",45.8972364,-123.9574099,TRUE,FALSE,FALSE,"S279383750",8
"504","cacgoo1","Cackling Goose","Branta hutchinsii","L742903","Meadowlark Prairie","2025-10-14 11:03",44.0693486,-123.2028079,TRUE,FALSE,FALSE,"S279383990",208
"505","cacgoo1","Cackling Goose","Branta hutchinsii","L3809656","Helen's Pond, Dungeness","2025-10-14 11:00",48.1496,-123.118,TRUE,FALSE,FALSE,"S279379363",200
"506","cacgoo1","Cackling Goose","Branta hutchinsii","L636712","Quinapoxet Reservoir","2025-10-14 10:59",42.3937344,-71.8826008,TRUE,TRUE,FALSE,"S279368040",1
"507","cacgoo1","Cackling Goose","Branta hutchinsii","L54072071","18701 Northwest Reeder Road, Portland, Oregon, US (45.659, -122.824)","2025-10-14 10:54",45.6591012,-122.8243405,TRUE,FALSE,TRUE,"S279513193",1850
"508","cacgoo1","Cackling Goose","Branta hutchinsii","L868120","Kitchen-Dick Ponds","2025-10-14 10:51",48.1192705,-123.1999884,TRUE,FALSE,FALSE,"S279376268",16
"509","cacgoo1","Cackling Goose","Branta hutchinsii","L54076693","I-5, South Linn County","2025-10-14 10:47",44.530556,-123.061936,TRUE,FALSE,TRUE,"S279546694",100
"510","cacgoo1","Cackling Goose","Branta hutchinsii","L738429","Belfair State Park","2025-10-14 10:47",47.4293937,-122.8781319,TRUE,FALSE,FALSE,"S279391162",2
"511","cacgoo1","Cackling Goose","Branta hutchinsii","L40514051","Skagit - Hwy 20","2025-10-14 10:40",48.4488836,-122.4215376,TRUE,FALSE,TRUE,"S279396860",1
"512","cacgoo1","Cackling Goose","Branta hutchinsii","L726862","William L. Finley NWR--Woodpecker Loop","2025-10-14 10:39",44.4139574,-123.3382273,TRUE,FALSE,FALSE,"S279378945",100
"513","cacgoo1","Cackling Goose","Branta hutchinsii","L42401278","Washington Drive Retention Ponds - Germantown","2025-10-14 10:37",43.2121194,-88.0699857,TRUE,FALSE,FALSE,"S279350656",1
"514","cacgoo1","Cackling Goose","Branta hutchinsii","L4857183","US-Washington-Ridgefield - 45.829x-122.692 - Aug 14, 2016 3:19 PM","2025-10-14 10:37",45.8293979,-122.6920699,TRUE,FALSE,TRUE,"S279372618",50
"515","cacgoo1","Cackling Goose","Branta hutchinsii","L1671498","Longview Sewage Ponds","2025-10-14 10:35",46.1780927,-123.0260383,TRUE,FALSE,FALSE,"S279384242",200
"516","cacgoo1","Cackling Goose","Branta hutchinsii","L824920","Scio Sewage Ponds (restricted access)","2025-10-14 10:35",44.6970912,-122.8525114,TRUE,FALSE,FALSE,"S279374138",120
"517","cacgoo1","Cackling Goose","Branta hutchinsii","L4893769","Elwood Point","2025-10-14 10:30",47.591045,-122.6849506,TRUE,FALSE,FALSE,"S279768738",1
"518","cacgoo1","Cackling Goose","Branta hutchinsii","L485943","Brownsmead area","2025-10-14 10:25",46.2151793,-123.5395432,TRUE,FALSE,FALSE,"S279376135",800
"519","cacgoo1","Cackling Goose","Branta hutchinsii","L580373","Tualatin River NWR","2025-10-14 10:20",45.3811203,-122.8353667,TRUE,FALSE,FALSE,"S279923868",100
"520","cacgoo1","Cackling Goose","Branta hutchinsii","L859191","Fidler Pond Park, Goshen","2025-10-14 10:11",41.5719213,-85.8069992,TRUE,FALSE,FALSE,"S279335970",6
"521","cacgoo1","Cackling Goose","Branta hutchinsii","L2187841","Centennial Park, Orland Park","2025-10-14 10:00",41.6050863,-87.8657341,TRUE,FALSE,FALSE,"S279348012",1
"522","cacgoo1","Cackling Goose","Branta hutchinsii","L7278551","44.74045_-123.13840","2025-10-14 09:54",44.74045,-123.1384,TRUE,FALSE,TRUE,"S279366571",10
"523","cacgoo1","Cackling Goose","Branta hutchinsii","L742935","Baker Beach Rd.","2025-10-14 09:52",44.0885714,-124.1124523,TRUE,FALSE,FALSE,"S279421566",6
"524","cacgoo1","Cackling Goose","Branta hutchinsii","L37280377","Rail Trail Loop, Jefferson US-OR 44.77228, -123.07776","2025-10-14 09:50",44.772283,-123.077762,TRUE,FALSE,TRUE,"S279376963",25
"525","cacgoo1","Cackling Goose","Branta hutchinsii","L361380","V.St Loop,Arcata Bottoms","2025-10-14 09:49",40.8647182,-124.1198444,TRUE,FALSE,TRUE,"S279545581",85
"526","cacgoo1","Cackling Goose","Branta hutchinsii","L931341","William L. Finley NWR--Headquarters","2025-10-14 09:46",44.4082171,-123.3367252,TRUE,FALSE,FALSE,"S279370883",80
"527","cacgoo1","Cackling Goose","Branta hutchinsii","L52662005","Stonefield","2025-10-14 09:45",46.858363,-100.763059,TRUE,FALSE,TRUE,"S279340183",2
"528","cacgoo1","Cackling Goose","Branta hutchinsii","L42978542","Force Lake","2025-10-14 09:45",45.605195,-122.69455,TRUE,FALSE,TRUE,"S279433820",200
"529","cacgoo1","Cackling Goose","Branta hutchinsii","L2739826","R. Michael Rhoades Wetlands Park","2025-10-14 09:41",38.0287485,-97.3630607,TRUE,TRUE,FALSE,"S279361935",3
"530","cacgoo1","Cackling Goose","Branta hutchinsii","L1333106","Old Creek--Cayucos","2025-10-14 09:38",35.4343095,-120.8875608,TRUE,FALSE,FALSE,"S279411516",1
"531","cacgoo1","Cackling Goose","Branta hutchinsii","L54047867","Northernmost Point Of US","2025-10-14 09:37",49.3601322,-95.093824,TRUE,FALSE,TRUE,"S279384601",1
"532","cacgoo1","Cackling Goose","Branta hutchinsii","L2478981","Sauvie Island--Howell Territorial Park","2025-10-14 09:35",45.6419479,-122.8191447,TRUE,FALSE,FALSE,"S279373106",4
"533","cacgoo1","Cackling Goose","Branta hutchinsii","L5786158","Ebey Waterfront Trail, Marysville","2025-10-14 09:30",48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S279385724",10
"534","cacgoo1","Cackling Goose","Branta hutchinsii","L358376","Elings Park","2025-10-14 09:30",34.4098484,-119.7349691,TRUE,TRUE,FALSE,"S279368207",13
"535","cacgoo1","Cackling Goose","Branta hutchinsii","L52095839","Willamette Park And Natural Area, Corvallis US-OR 44.53331, -123.25080","2025-10-14 09:29",44.533307,-123.250798,TRUE,FALSE,TRUE,"S279377967",42
