"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"741","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25380237","Harriman SP-St John’s Road","2026-07-18 07:00",41.226111,-74.088601,TRUE,FALSE,TRUE,"S373566181",1
"742","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19818134","Wharton Plantation--Cow Pond Brook","2026-07-18 06:59",42.62504,-71.50444,TRUE,FALSE,FALSE,"S373533720",1
"743","yetvir","Yellow-throated Vireo","Vireo flavifrons","L44391405","GCT Redline Path","2026-07-18 06:59",42.6264932,-71.5027624,TRUE,FALSE,TRUE,"S373498236",1
"744","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2226194","6701 Union Chapel Rd SE","2026-07-18 06:55",38.1019414,-86.1255169,TRUE,FALSE,TRUE,"S373463307",1
"745","yetvir","Yellow-throated Vireo","Vireo flavifrons","L638318","Fort Mason City Park (HOTW 088)","2026-07-18 06:51",30.7381833,-99.20835,TRUE,FALSE,FALSE,"S373481319",1
"746","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5804433","Holmes County Trail--Glenmont to Gann","2026-07-18 06:50",40.4918054,-82.1438849,TRUE,FALSE,FALSE,"S373510594",1
"747","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68094868","Bells Bend Outdoor Center, Nashville US-TN 36.14736, -86.93138","2026-07-18 06:47",36.147363,-86.931379,TRUE,FALSE,TRUE,"S373533792",1
"748","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5140816","13100 Reeder  Ave NE","2026-07-18 06:46",40.9618672,-81.1973655,TRUE,FALSE,TRUE,"S373494920",1
"749","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73822061","IMERYS site private property","2026-07-18 06:45",32.846974,-82.972755,TRUE,FALSE,TRUE,"S373543013",1
"750","yetvir","Yellow-throated Vireo","Vireo flavifrons","L15383386","Ozarks Education Center (Missouri State University)","2026-07-18 06:43",36.6164955,-93.0268844,TRUE,FALSE,FALSE,"S373458274",1
"751","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73812873","Suffield Springs Golf Club, Mogadore US-OH 41.04697, -81.33054","2026-07-18 06:37",41.046968,-81.330543,TRUE,FALSE,TRUE,"S373504706",1
"752","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73134394","6301–6701 W Hussey Rd, Clark US-MO 39.22655, -92.42921","2026-07-18 06:35",39.226547,-92.429206,TRUE,FALSE,TRUE,"S373707467",1
"753","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73844694","Mammoth Cave NP River Styx Spring Trail/Green River Bluffs Trail","2026-07-18 06:33",37.188483,-86.10793,TRUE,FALSE,TRUE,"S373627548",NA
"754","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25449949","The Spiritual Center, Windsor","2026-07-18 06:30",42.041755,-75.616409,TRUE,FALSE,TRUE,"S373625395",1
"755","yetvir","Yellow-throated Vireo","Vireo flavifrons","L167876","Murphy-Hanrehan Park Reserve--Pet Trails","2026-07-18 06:29",44.7058838,-93.3356917,TRUE,FALSE,FALSE,"S373498154",2
"756","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25466686","Juliustown Georgetown Road","2026-07-18 06:28",40.0353625,-74.670591,TRUE,FALSE,TRUE,"S373572521",1
"757","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39222707","14605 Pine Cone Trail, Clermont US-FL 28.53384, -81.71318","2026-07-18 06:27",28.533835,-81.713176,TRUE,FALSE,TRUE,"S373446457",1
"758","yetvir","Yellow-throated Vireo","Vireo flavifrons","L56259514","Peach Creek Woods (Houston Audubon) No Public Access","2026-07-18 06:27",30.2864824,-95.1979628,TRUE,FALSE,TRUE,"S373476437",1
"759","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1155505","Root River Park","2026-07-18 06:21",43.9035203,-92.3979807,TRUE,FALSE,FALSE,"S373492822",1
"760","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20252027","104 Whispering Hills Drive, Berea, Kentucky, US (37.641, -84.277)","2026-07-18 06:18",37.6411902,-84.2773129,TRUE,FALSE,TRUE,"S373437568",1
"761","yetvir","Yellow-throated Vireo","Vireo flavifrons","L673090","Mohican SP--Gorge Overlook","2026-07-18 06:17",40.610043,-82.2857952,TRUE,FALSE,FALSE,"S373488043",1
"762","yetvir","Yellow-throated Vireo","Vireo flavifrons","L883448","Monte Sano SP (NABT 29)","2026-07-18 06:16",34.7431641,-86.5109825,TRUE,FALSE,FALSE,"S373488506",1
"763","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1191598","Mingo NWR--Redmill Dr./Company Farms Area","2026-07-18 06:07",36.9906249,-90.1306343,TRUE,FALSE,FALSE,"S373482323",1
"764","yetvir","Yellow-throated Vireo","Vireo flavifrons","L26412937","Peaceful Prairie, 2200 East Street, Princeton, Illinois","2026-07-18 06:05",41.282367,-89.430806,TRUE,FALSE,TRUE,"S374473588",1
"765","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11516412","Glynwood Road","2026-07-18 06:05",41.4410998,-73.8897991,TRUE,FALSE,FALSE,"S373418608",1
"766","yetvir","Yellow-throated Vireo","Vireo flavifrons","L332603","Messalonskee Lake--Boat Ramp","2026-07-18 06:05",44.44263,-69.8309184,TRUE,FALSE,FALSE,"S373447616",1
"767","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10280564","Ashokan Rail Trail--Boiceville Bridge","2026-07-18 06:00",42.0033859,-74.271441,TRUE,FALSE,FALSE,"S373550147",1
"768","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17809553","277 Springhill Lane, Garner, North Carolina, US (35.616, -78.583)","2026-07-18 05:58",35.6157417,-78.5834545,TRUE,FALSE,TRUE,"S373850656",1
"769","yetvir","Yellow-throated Vireo","Vireo flavifrons","L356877","Crosswinds Marsh","2026-07-18 05:57",42.09504,-83.446,TRUE,FALSE,FALSE,"S373458743",2
"770","yetvir","Yellow-throated Vireo","Vireo flavifrons","L47371292","Emerald Rd","2026-07-18 05:55",42.350307,-71.93058,TRUE,FALSE,TRUE,"S373418271",1
"771","yetvir","Yellow-throated Vireo","Vireo flavifrons","L31071465","Yale-Myers Forest Camp","2026-07-18 05:53",41.9529198,-72.1239191,TRUE,FALSE,FALSE,"S373544791",1
"772","yetvir","Yellow-throated Vireo","Vireo flavifrons","L35320851","Jax Heights Yard 2","2026-07-18 05:51",30.244147,-81.787738,TRUE,FALSE,TRUE,"S373471118",1
"773","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73874884","Lawrence Veterans Memorial","2026-07-18 05:45",42.2199132,-86.0761829,TRUE,FALSE,TRUE,"S373740723",1
"774","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73807220","Oblong - Phelps Tr - TCT - Berlin Pass Tr - Berlin Rd, Williamstown US-MA (42.6894,-73.2840)","2026-07-18 05:45",42.689409,-73.28402,TRUE,FALSE,TRUE,"S373479014",1
"775","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73844501","Mammoth Cave NP Visitor Center Area","2026-07-18 05:44",37.186752,-86.101767,TRUE,FALSE,TRUE,"S373626840",NA
"776","yetvir","Yellow-throated Vireo","Vireo flavifrons","L612273","Yazoo NWR","2026-07-18 05:43",33.0944179,-90.9836197,TRUE,FALSE,FALSE,"S373477112",1
"777","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73874894","54581–54617 Butcher Rd, Lawrence US-MI (42.2199,-86.0758)","2026-07-18 05:40",42.219918,-86.075847,TRUE,FALSE,TRUE,"S373740764",1
"778","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73847089","Copper Hill Outfitters (Private Property)","2026-07-18 05:38",37.0880799,-80.118634,TRUE,FALSE,TRUE,"S373641837",1
"779","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24573335","Barclay lane back yard","2026-07-18 05:37",42.0519727,-73.9600006,TRUE,FALSE,TRUE,"S373453260",1
"780","yetvir","Yellow-throated Vireo","Vireo flavifrons","L17262693","Minnesota Valley National Wildlife Refuge, Bloomington US-MN 44.82965, -93.23981","2026-07-18 05:34",44.829647,-93.239808,TRUE,FALSE,TRUE,"S373457756",1
"781","yetvir","Yellow-throated Vireo","Vireo flavifrons","L34331639","Harriman SP Cedar Rd lot near Welch Drive","2026-07-18 05:32",41.25247,-74.055976,TRUE,FALSE,TRUE,"S373508966",1
"782","yetvir","Yellow-throated Vireo","Vireo flavifrons","L68766633","Black rock","2026-07-18 05:30",41.417811,-74.011411,TRUE,FALSE,TRUE,"S373509108",NA
"783","yetvir","Yellow-throated Vireo","Vireo flavifrons","L8870972","Private property: East of Lake","2026-07-18 05:21",46.0203481,-92.5822034,TRUE,FALSE,TRUE,"S373517194",3
"784","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3330516","Plummer's Hollow","2026-07-18 05:09",40.665,-78.23028,TRUE,FALSE,FALSE,"S373428478",1
"785","yetvir","Yellow-throated Vireo","Vireo flavifrons","L20176403","Prestwick South","2026-07-18 04:49",41.4913926,-87.7977388,TRUE,FALSE,TRUE,"S373475744",1
"786","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2387384","Robbins Island Park","2026-07-17 20:15",45.1321038,-95.0356436,TRUE,FALSE,FALSE,"S373315751",1
"787","yetvir","Yellow-throated Vireo","Vireo flavifrons","L49771708","KooKoo House","2026-07-17 20:00",42.361064,-85.3929634,TRUE,FALSE,TRUE,"S373330822",1
"788","yetvir","Yellow-throated Vireo","Vireo flavifrons","L62606841","Schroden Farm Wildlife Sanctuary","2026-07-17 19:52",41.850793,-73.083021,TRUE,FALSE,TRUE,"S373292946",1
"789","yetvir","Yellow-throated Vireo","Vireo flavifrons","L12613499","Bob's and Chris' Neighborhood (a circle of ~1/2 mile radius, with their yard at center)","2026-07-17 19:24",44.6893494,-93.2774273,TRUE,FALSE,TRUE,"S373314020",1
"790","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11193379","Oneida Shores CP--Arrowhead Lodge (s. of Ladd Rd)","2026-07-17 19:15",43.21597,-76.107034,TRUE,FALSE,FALSE,"S373292459",2
"791","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2226237","Entriken Home","2026-07-17 19:14",38.8556527,-94.6300733,TRUE,FALSE,TRUE,"S373318838",1
"792","yetvir","Yellow-throated Vireo","Vireo flavifrons","L353075","Roan Mountain SP","2026-07-17 18:32",36.1752334,-82.0929766,TRUE,FALSE,FALSE,"S373316883",1
"793","yetvir","Yellow-throated Vireo","Vireo flavifrons","L482224","Beanblossom Bottoms Trail (SLT)","2026-07-17 17:37",39.278826,-86.5760422,TRUE,FALSE,FALSE,"S373280124",1
"794","yetvir","Yellow-throated Vireo","Vireo flavifrons","L57820627","BirdOps24/7","2026-07-17 17:30",42.9668632,-87.8484489,TRUE,FALSE,TRUE,"S373301956",1
"795","yetvir","Yellow-throated Vireo","Vireo flavifrons","L158240","Seven Islands State Birding Park","2026-07-17 17:30",35.9472,-83.6897,TRUE,FALSE,FALSE,"S373331517",1
"796","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66809846","Allamuchy Mountain Park, Stanhope Jeff Lake US-NJ 40.92596, -74.73212","2026-07-17 17:29",40.925956,-74.732123,TRUE,FALSE,TRUE,"S373266758",1
"797","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3588920","Mammoth Cave NP--Visitor Center area (Edmonson Co.)","2026-07-17 17:25",37.185719,-86.101903,TRUE,FALSE,FALSE,"S373335211",2
"798","yetvir","Yellow-throated Vireo","Vireo flavifrons","L209724","Lord Stirling Park","2026-07-17 16:38",40.6951161,-74.5205601,TRUE,FALSE,FALSE,"S373270672",1
"799","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9564583","Natchez Trace SP--Park HQ & Red Leaf Trail","2026-07-17 16:09",35.7965944,-88.265118,TRUE,FALSE,FALSE,"S373265736",1
"800","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1279734","Great Smoky Mountains NP--Anthony Creek Trail","2026-07-17 16:00",35.5894775,-83.7584321,TRUE,FALSE,FALSE,"S374459516",1
"801","yetvir","Yellow-throated Vireo","Vireo flavifrons","L718694","Riverbend Park","2026-07-17 15:42",39.0207,-77.2468,TRUE,FALSE,FALSE,"S373251970",1
"802","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4611841","Fernlands Nature Preserve","2026-07-17 15:37",37.6864269,-89.2623027,TRUE,FALSE,FALSE,"S373263017",NA
"803","yetvir","Yellow-throated Vireo","Vireo flavifrons","L274600","Vermilion River Reservation--Bacon Woods","2026-07-17 15:28",41.3840533,-82.3217537,TRUE,FALSE,FALSE,"S373251536",1
"804","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5768610","Coz and Ed’s house, Hwy 145, Shawnee National Forest","2026-07-17 15:10",37.573367,-88.576956,TRUE,FALSE,TRUE,"S373252728",1
"805","yetvir","Yellow-throated Vireo","Vireo flavifrons","L152672","MacArthur Woods Nature Preserve","2026-07-17 14:50",42.2465,-87.9353,TRUE,FALSE,FALSE,"S373277517",1
"806","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4405826","Kingfisher Farm","2026-07-17 14:47",36.787043,-81.8645167,TRUE,FALSE,TRUE,"S373230064",1
"807","yetvir","Yellow-throated Vireo","Vireo flavifrons","L764167","Marion Fish Hatchery","2026-07-17 14:24",32.6936019,-87.2567096,TRUE,FALSE,FALSE,"S373251258",1
"808","yetvir","Yellow-throated Vireo","Vireo flavifrons","L14461602","Fitzgerald Lake Conservation Area","2026-07-17 14:05",42.3534309,-72.6549132,TRUE,FALSE,FALSE,"S373238209",1
"809","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3715966","Henryton Center","2026-07-17 13:52",39.3518927,-76.9134473,TRUE,FALSE,FALSE,"S373209705",1
"810","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39385628","3520 Willow Hollow Rd, Clarksville US-TN 36.38175, -87.24861","2026-07-17 13:34",36.381755,-87.248613,TRUE,FALSE,TRUE,"S373219639",1
"811","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19537457","Stone Arch Rd. at Ninevah Creek","2026-07-17 13:11",39.3647803,-86.0662269,TRUE,FALSE,FALSE,"S373183932",1
"812","yetvir","Yellow-throated Vireo","Vireo flavifrons","L299197","Walt Disney World--Animal Kingdom Lodge","2026-07-17 13:00",28.353637,-81.602756,TRUE,FALSE,FALSE,"S373191991",1
"813","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10373031","Cabin","2026-07-17 12:37",43.7227033,-85.2384862,TRUE,FALSE,TRUE,"S373194185",1
"814","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7283552","Lee Road","2026-07-17 12:01",41.1487606,-76.1085434,TRUE,FALSE,TRUE,"S373197054",1
"815","yetvir","Yellow-throated Vireo","Vireo flavifrons","L63953559","10804–10998 E 88th St, Reed City US-MI 43.82998, -85.58695","2026-07-17 12:00",43.829982,-85.586947,TRUE,FALSE,TRUE,"S373168817",1
"816","yetvir","Yellow-throated Vireo","Vireo flavifrons","L27559257","11500 block of Colt Terrace","2026-07-17 11:53",39.044586,-77.034234,TRUE,FALSE,TRUE,"S373154875",1
"817","yetvir","Yellow-throated Vireo","Vireo flavifrons","L125094","Holla Bend NWR","2026-07-17 11:50",35.1397567,-93.0541935,TRUE,FALSE,FALSE,"S373233958",1
"818","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73747216","Cornwall Creek at Osmun Road","2026-07-17 11:50",45.1423263,-84.5612986,TRUE,FALSE,TRUE,"S373232218",1
"819","yetvir","Yellow-throated Vireo","Vireo flavifrons","L10464359","Beaver Brook WMA","2026-07-17 11:38",40.8591033,-75.0392389,TRUE,FALSE,FALSE,"S373212013",1
"820","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70021397","Private hotspot","2026-07-17 11:30",39.193704,-86.919569,TRUE,FALSE,TRUE,"S373302431",3
"821","yetvir","Yellow-throated Vireo","Vireo flavifrons","L52028583","5900–5972 N Herner Rd, Alger US-MI (44.1311,-84.2281)","2026-07-17 11:26",44.13114,-84.228123,TRUE,FALSE,TRUE,"S374566874",1
"822","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1007829","Blue Licks Battlefield SRP","2026-07-17 11:25",38.4295217,-83.9942551,TRUE,FALSE,FALSE,"S373762427",1
"823","yetvir","Yellow-throated Vireo","Vireo flavifrons","L151763","Rice Lake NWR","2026-07-17 11:21",46.531,-93.3374,TRUE,FALSE,FALSE,"S373637905",1
"824","yetvir","Yellow-throated Vireo","Vireo flavifrons","L66087964","Dansville SGA--Hewes Lake Trailhead","2026-07-17 11:15",42.5332012,-84.3360802,TRUE,FALSE,FALSE,"S373176019",1
"825","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70426270","Rattlesnake Run Road, Blue Ridge Summit, Pennsylvania, US (39.751, -77.489)","2026-07-17 11:14",39.7509834,-77.4887568,TRUE,FALSE,TRUE,"S373168337",1
"826","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4004416","Janie Pierce Pond","2026-07-17 11:12",41.512295,-73.2431851,TRUE,FALSE,FALSE,"S373184373",1
"827","yetvir","Yellow-throated Vireo","Vireo flavifrons","L3573113","Delaware Wildlife Area--Saint James Rd.","2026-07-17 11:10",40.4659443,-83.062799,TRUE,FALSE,FALSE,"S373193225",1
"828","yetvir","Yellow-throated Vireo","Vireo flavifrons","L70448610","13346 Mentzer Gap Road, Waynesboro, Pennsylvania, US (39.744, -77.491)","2026-07-17 11:07",39.7444284,-77.4913819,TRUE,FALSE,TRUE,"S373167995",2
"829","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73667884","Albert Lea, Minnesota, US (43.623, -93.292)","2026-07-17 11:06",43.6228291,-93.2915326,TRUE,FALSE,TRUE,"S373158556",2
"830","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6593487","Home Patch to E. Esker and N. Meadow Trails","2026-07-17 11:03",43.0080993,-77.5575489,TRUE,FALSE,TRUE,"S373244442",1
"831","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73418904","164 Great Barrington Rd, Housatonic US-MA 42.29816, -73.37675","2026-07-17 10:54",42.298161,-73.376753,TRUE,FALSE,TRUE,"S373147059",1
"832","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5118567","Coler Preserve","2026-07-17 10:43",36.3845999,-94.2368817,TRUE,FALSE,FALSE,"S373182860",1
"833","yetvir","Yellow-throated Vireo","Vireo flavifrons","L39031284","Hungry Five Rd, Atlanta US-MI 45.02827, -84.12408","2026-07-17 10:39",45.028275,-84.124084,TRUE,FALSE,TRUE,"S373169916",1
"834","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1906399","Serpent Mound","2026-07-17 10:37",39.024136,-83.429568,TRUE,FALSE,FALSE,"S373136241",1
"835","yetvir","Yellow-throated Vireo","Vireo flavifrons","L19291207","Delaware Wildlife Area, Marion, County","2026-07-17 10:30",40.451795,-83.0511666,TRUE,FALSE,TRUE,"S373191383",1
"836","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73719831","Shenandoah Valley Overlook, Front Royal US-VA 38.89045, -78.20324","2026-07-17 10:25",38.890453,-78.203235,TRUE,FALSE,TRUE,"S373123753",1
"837","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73729391","5795 FM 180 Road, Ledbetter, Texas, US (30.281, -96.683)","2026-07-17 10:25",30.2808475,-96.6830119,TRUE,FALSE,TRUE,"S373161961",2
"838","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2918855","Glen Hills County Park","2026-07-17 10:24",45.0081833,-92.1746707,TRUE,FALSE,FALSE,"S373147019",1
"839","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16172587","Ditch Bank Rd., west of Gee Rd.","2026-07-17 10:21",43.122215,-75.844817,TRUE,FALSE,FALSE,"S373134235",2
"840","yetvir","Yellow-throated Vireo","Vireo flavifrons","L5663642","LaSage Bottoms SNA","2026-07-17 10:20",44.393092,-88.5995362,TRUE,FALSE,FALSE,"S373224864",1
"841","yetvir","Yellow-throated Vireo","Vireo flavifrons","L616778","Black Rock Forest","2026-07-17 10:19",41.4133371,-74.0114171,TRUE,FALSE,FALSE,"S373156154",1
"842","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73727681","Auto selected 32.35868, -88.25112","2026-07-17 10:17",32.358677,-88.251117,TRUE,FALSE,TRUE,"S373155005",1
"843","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73751088","120–192 Cooper Sawmill Rd, Hopewell US-PA 40.12015, -78.27600","2026-07-17 10:08",40.12015,-78.276005,TRUE,FALSE,TRUE,"S373243313",1
"844","yetvir","Yellow-throated Vireo","Vireo flavifrons","L786203","Halifax Road","2026-07-17 10:00",41.0852971,-74.183338,TRUE,FALSE,FALSE,"S373160295",1
"845","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9399203","Zilker Metro Park--Barton Springs area","2026-07-17 10:00",30.2640342,-97.7709818,TRUE,FALSE,FALSE,"S373163224",1
"846","yetvir","Yellow-throated Vireo","Vireo flavifrons","L7933803","Starved Rock SP--St. Louis Canyon","2026-07-17 09:58",41.3173304,-89.0095895,TRUE,FALSE,FALSE,"S373164736",1
"847","yetvir","Yellow-throated Vireo","Vireo flavifrons","L73727742","Endless Wall trail 2066 Lansing-Edmond Road, Edmond, West Virginia, US (38.06, -81.047)","2026-07-17 09:55",38.0597392,-81.0473709,TRUE,FALSE,TRUE,"S373155256",1
"848","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2517475","Cobb Ridge","2026-07-17 09:55",42.0382655,-73.8797092,TRUE,FALSE,TRUE,"S373318106",1
"849","yetvir","Yellow-throated Vireo","Vireo flavifrons","L260178","Ritter Farm Park","2026-07-17 09:54",44.6736733,-93.3058977,TRUE,FALSE,FALSE,"S374067642",1
"850","yetvir","Yellow-throated Vireo","Vireo flavifrons","L716702","The Cabin, New Creek Mtn Estates, Grant Co","2026-07-17 09:52",39.0256435,-79.2185175,TRUE,FALSE,TRUE,"S374155490",1
"851","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9887557","Private residence Distant Breeze","2026-07-17 09:50",28.5110964,-82.4546564,TRUE,FALSE,TRUE,"S373164959",1
"852","yetvir","Yellow-throated Vireo","Vireo flavifrons","L6445876","Ichetucknee Springs SP--South Entrance (Columbia Co.)","2026-07-17 09:49",29.9527736,-82.7713084,TRUE,FALSE,FALSE,"S373146704",1
"853","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2354735","Myron and Sonya Glassberg Family CA","2026-07-17 09:43",38.4394191,-90.6813321,TRUE,FALSE,FALSE,"S373202009",1
