"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"409","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47256178","20th Street SE, Robinson (47.126, -99.693)","2025-06-09 13:37",47.125535,-99.6928917,TRUE,FALSE,TRUE,"S248691865",1
"410","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2442148","Rocky Mountain Arsenal NWR--Lower Derby Lake","2025-06-09 13:19",39.8146676,-104.8424435,TRUE,FALSE,FALSE,"S248741914",3
"411","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1466666","Broadview Pond and (town)","2025-06-09 13:18",46.1056555,-108.8812958,TRUE,FALSE,FALSE,"S248892169",4
"412","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4578428","Chandler Ln","2025-06-09 13:15",44.8616965,-117.8227901,TRUE,FALSE,TRUE,"S248735960",6
"413","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L212323","Lee Kay Ponds","2025-06-09 13:09",40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S248639666",NA
"414","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47248745","Thornton and Central fields","2025-06-09 13:08",34.2659907,-110.0378206,TRUE,FALSE,TRUE,"S248656475",1
"415","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L30542641","Rim Lake","2025-06-09 13:03",41.695337,-107.285187,TRUE,FALSE,TRUE,"S248790834",4
"416","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L210257","Weld CR 59 wetlands","2025-06-09 12:56",40.3609628,-104.5068109,TRUE,FALSE,FALSE,"S248663279",2
"417","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2337643","Coral Ditch","2025-06-09 12:50",44.7987496,-117.8081346,TRUE,FALSE,FALSE,"S248734850",10
"418","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L299772","Yellowstone NP--Floating Island Lake","2025-06-09 12:40",44.9423636,-110.4497081,TRUE,FALSE,FALSE,"S248761706",5
"419","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1206847","Mud Lake","2025-06-09 12:30",48.6735273,-118.7631941,TRUE,FALSE,FALSE,"S249238706",2
"420","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1180525","Pete French Round Barn SP","2025-06-09 12:30",43.1326227,-118.643074,TRUE,FALSE,FALSE,"S248745249",18
"421","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L685265","Osoyoos Lake SP","2025-06-09 12:27",48.949901,-119.4318581,TRUE,FALSE,FALSE,"S248653169",2
"422","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14033764","Farner and Lewis Roads, Nampa","2025-06-09 12:23",43.517036,-116.696737,TRUE,FALSE,TRUE,"S248628784",9
"423","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9599346","McCone Lake (Divide Co.)","2025-06-09 12:17",48.9399068,-104.0173998,TRUE,FALSE,FALSE,"S248619308",1
"424","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L514208","Three Forks Ponds","2025-06-09 12:09",45.8963354,-111.5368438,TRUE,FALSE,FALSE,"S248617849",1
"425","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47242892","171–181 N Siwash Creek Rd, Tonasket US-WA 48.74037, -119.28051","2025-06-09 12:05",48.740374,-119.280514,TRUE,FALSE,TRUE,"S248634104",8
"426","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12919184","30248–30588 Stanfield Meadows Rd, Stanfield US-OR 45.78443, -119.30668","2025-06-09 12:04",45.784431,-119.306675,TRUE,FALSE,TRUE,"S248636362",2
"427","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14945708","Stagecoach State Park, Oak Creek US-CO 40.26883, -106.87986","2025-06-09 12:00",40.268827,-106.879858,TRUE,FALSE,TRUE,"S248736325",1
"428","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4183707","Deschutes River Trail--Dillon Falls","2025-06-09 11:57",43.957545,-121.417046,TRUE,FALSE,FALSE,"S248654286",2
"429","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14652306","Eureka Lane Marsh","2025-06-09 11:49",44.5781254,-121.1934863,TRUE,FALSE,FALSE,"S248664125",20
"430","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L760406","Yellowstone NP--Blacktail Ponds","2025-06-09 11:44",44.9531216,-110.6025195,TRUE,FALSE,FALSE,"S248707246",2
"431","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4524052","Campbell Lake","2025-06-09 11:34",41.7918727,-102.4274683,TRUE,FALSE,FALSE,"S248705720",15
"432","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47256066","22nd Street SE, Robinson (47.097, -99.732)","2025-06-09 11:29",47.09662,-99.7318333,TRUE,FALSE,TRUE,"S248691304",50
"433","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L5790353","Lubenow WPA","2025-06-09 11:27",45.3202274,-96.0482779,TRUE,FALSE,FALSE,"S248609324",13
"434","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L935173","57th St. N Wetland (McHenry Co.)","2025-06-09 11:25",48.2397176,-100.7254422,TRUE,FALSE,FALSE,"S248735445",8
"435","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47266031","Lamesteer Road area","2025-06-09 11:22",46.788223,-104.143823,TRUE,FALSE,TRUE,"S248739534",9
"436","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L267594","Jim Bridger Power Plant","2025-06-09 11:20",41.7372475,-108.7876511,TRUE,FALSE,FALSE,"S248617043",25
"437","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47256001","36th Avenue SE, Robinson (47.069, -99.734)","2025-06-09 11:15",47.0694367,-99.7335367,TRUE,FALSE,TRUE,"S248691053",5
"438","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3017692","Ray Lake Marsh","2025-06-09 11:08",42.9631122,-108.8365746,TRUE,FALSE,FALSE,"S248607371",4
"439","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47255978","36th Avenue SE, Robinson (47.061, -99.737)","2025-06-09 11:07",47.0606567,-99.7368583,TRUE,FALSE,TRUE,"S248690929",5
"440","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3612576","Colorado Gators Reptile Park (private)","2025-06-09 11:04",37.7053498,-105.8675194,TRUE,FALSE,FALSE,"S248628931",35
"441","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9195066","Little Creek Reservoir","2025-06-09 11:03",41.6748042,-111.2292915,TRUE,FALSE,FALSE,"S248598250",2
"442","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L157588","Camas Centennial Marsh","2025-06-09 11:01",43.26451,-114.99878,TRUE,FALSE,FALSE,"S248636596",16
"443","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47263091","Old Omak Lake Road, Okanogan US-WA 48.21181, -119.35476","2025-06-09 10:58",48.211807,-119.354765,TRUE,FALSE,TRUE,"S248725750",3
"444","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1219633","Crescent Lake NWR","2025-06-09 10:58",41.7609727,-102.4375534,TRUE,FALSE,FALSE,"S248705814",15
"445","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2758494","Marmon fields","2025-06-09 10:50",48.3729685,-103.6679417,TRUE,FALSE,TRUE,"S248569139",1
"446","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1219642","Crescent Lake NWR--Island Lake","2025-06-09 10:48",41.7350699,-102.3985863,TRUE,FALSE,FALSE,"S248705903",25
"447","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L770875","Bear River MBR--Visitor Center","2025-06-09 10:45",41.5076774,-112.068851,TRUE,FALSE,FALSE,"S248625809",15
"448","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L952612","Mud Lake WMA--South End","2025-06-09 10:38",43.8695595,-112.4142551,TRUE,FALSE,FALSE,"S248599016",24
"449","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1659903","Gutierrez Ranch (restricted access)","2025-06-09 10:30",44.1625922,-120.0912952,TRUE,FALSE,FALSE,"S248680219",70
"450","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47231600","1552–1560 WY-72, Elk Mountain US-WY 41.70364, -106.43563","2025-06-09 10:25",41.703636,-106.435629,TRUE,FALSE,TRUE,"S248582523",1
"451","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158610","Crescent Lake WMA","2025-06-09 10:24",41.6988,-102.4014,TRUE,FALSE,FALSE,"S248705967",8
"452","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L38009480","Boat Harbor Drive, Provo, Utah, US (40.24, -111.734)","2025-06-09 10:22",40.2396258,-111.7342266,TRUE,FALSE,TRUE,"S248593359",5
"453","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47230772","6134 Colorado 15, Monte Vista, Colorado, US (37.486, -106.148)","2025-06-09 10:20",37.4858787,-106.1482535,TRUE,FALSE,TRUE,"S248579147",33
"454","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1526786","Adam Birding Conservancy","2025-06-09 10:19",42.9032744,-88.7347853,TRUE,FALSE,FALSE,"S248594686",1
"455","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3832013","Wolf Lake WPA","2025-06-09 10:17",43.8582349,-95.0879788,TRUE,FALSE,FALSE,"S248605794",10
"456","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L14925515","N School House Rd, Mountain Home US-ID 43.27802, -115.12587","2025-06-09 10:08",43.278015,-115.125874,TRUE,FALSE,TRUE,"S248591609",1
"457","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L34227958","Greenwald Wetland","2025-06-09 10:05",45.5960951,-94.8754222,TRUE,FALSE,FALSE,"S248591027",5
"458","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47224709","7602–7698 151st Ave NW, Grenora US-ND 48.53805, -103.94994","2025-06-09 10:03",48.538052,-103.949939,TRUE,FALSE,TRUE,"S248548861",1
"459","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L355432","French Lake","2025-06-09 10:03",45.1778,-93.5016,TRUE,FALSE,FALSE,"S248557295",3
"460","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L907929","Ray Lake East","2025-06-09 09:56",42.9537527,-108.7914276,TRUE,FALSE,FALSE,"S248590867",3
"461","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6326941","Lexington St. Pond and wetlands","2025-06-09 09:38",45.9902219,-112.5300783,TRUE,FALSE,FALSE,"S248562929",NA
"462","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47227741","8916–8974 150th Ave NW, Grenora US-ND 48.70163, -103.92773","2025-06-09 09:37",48.701627,-103.927726,TRUE,FALSE,TRUE,"S248561699",1
"463","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6550725","Swan Lake Nature Study Area (IBA)--Fleetwood Dr Pumphouse","2025-06-09 09:36",39.6500322,-119.8445847,TRUE,FALSE,FALSE,"S248630353",NA
"464","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L269695","Sparks Marina Park","2025-06-09 09:32",39.5348915,-119.7295699,TRUE,FALSE,FALSE,"S248603255",1
"465","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47221354","I-90 E, Salem US-SD 43.66634, -97.44534","2025-06-09 09:31",43.666342,-97.445335,TRUE,FALSE,TRUE,"S248534787",1
"466","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47306495","24th St SE, Woodworth US-ND 47.06686, -99.42951","2025-06-09 09:28",47.066859,-99.429514,TRUE,FALSE,TRUE,"S248931203",NA
"467","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6126283","Agassiz NWR--Habitat Dr","2025-06-09 09:24",48.3369678,-96.018877,TRUE,FALSE,FALSE,"S248556289",NA
"468","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47229108","Crawford Mountain Road, Randolph, Utah, US (41.688, -111.14)","2025-06-09 09:22",41.6879734,-111.139741,TRUE,FALSE,TRUE,"S248567576",NA
"469","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47230668","26077–26079 SE Paulina Hwy, Prineville US-OR (44.1748,-120.5068)","2025-06-09 09:21",44.174752,-120.506809,TRUE,FALSE,TRUE,"S248573820",10
"470","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1861949","Ormond Beach--Arnold Rd.","2025-06-09 09:20",34.1226943,-119.156529,TRUE,FALSE,FALSE,"S248602858",1
"471","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47232328","Lucy School Section","2025-06-09 09:16",48.640117,-102.516355,TRUE,FALSE,TRUE,"S248585766",3
"472","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47225081","2630 Utah 16, Randolph, Utah, US (41.715, -111.159)","2025-06-09 09:12",41.7153779,-111.1594511,TRUE,FALSE,TRUE,"S248550537",4
"473","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15843354","Oneida Reformatory Rd. Pond","2025-06-09 09:11",44.5599916,-88.1981507,TRUE,FALSE,FALSE,"S248541567",1
"474","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47330167","Horicon NWR—Old Marsh Road","2025-06-09 09:10",43.611197,-88.616102,TRUE,FALSE,TRUE,"S249039232",15
"475","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L275481","Mortenson Lake NWR (no public access)","2025-06-09 09:02",41.2105169,-105.8364792,TRUE,FALSE,FALSE,"S248667462",2
"476","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L637410","Rose Creek Preserve","2025-06-09 09:00",46.8244373,-117.2091866,TRUE,FALSE,FALSE,"S248705966",1
"477","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L13897829","Grand Elk Golf Club, Granby US-CO 40.07196, -105.93562","2025-06-09 08:57",40.071956,-105.93562,TRUE,FALSE,TRUE,"S248726019",2
"478","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L140450","Lower Latham Reservoir area","2025-06-09 08:57",40.3345066,-104.6397114,TRUE,FALSE,FALSE,"S248662936",6
"479","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L15206777","Hosmer Lake, Deschutes Co., OR","2025-06-09 08:54",43.963633,-121.781153,TRUE,FALSE,TRUE,"S248712550",6
"480","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4151764","Empire Ranch","2025-06-09 08:39",39.1750969,-119.7086606,TRUE,FALSE,FALSE,"S248598561",3
"481","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L4565495","Paul Hugo Farms WMA ","2025-06-09 08:35",45.1630448,-92.9616647,TRUE,FALSE,FALSE,"S248540800",1
"482","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L7351336","Luke Lynch Wildlife Habitat Management Area","2025-06-09 08:27",42.8968117,-109.8576701,TRUE,FALSE,FALSE,"S248552388",12
"483","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6348230","Rocky Mtn Arsenal","2025-06-09 08:25",39.8157225,-104.85991,TRUE,FALSE,TRUE,"S248614624",2
"484","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L886258","Ryan Gulch Reservoir","2025-06-09 08:25",40.3724272,-105.103519,TRUE,FALSE,FALSE,"S248537131",7
"485","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6050813","Bear Lake--Cheney Creek Rest Stop","2025-06-09 08:12",41.8565368,-111.3635963,TRUE,FALSE,FALSE,"S248540452",3
"486","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47220497","46317–46357 Sanford Rd, Ronan US-MT 47.53700, -114.17732","2025-06-09 08:10",47.536996,-114.177318,TRUE,FALSE,TRUE,"S248530965",4
"487","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47317997","28962–28966 State Route 2 E, Davenport US-WA (47.6651,-118.3528)","2025-06-09 08:08",47.665107,-118.352751,TRUE,FALSE,TRUE,"S248979154",4
"488","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6003049","Kittitas--Parke Creek Road","2025-06-09 08:01",46.9908302,-120.3257063,TRUE,FALSE,FALSE,"S248551684",19
"489","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L2121954","Wanaket Wildlife Area","2025-06-09 08:01",45.9103165,-119.2353058,TRUE,FALSE,FALSE,"S248546138",1
"490","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L159723","Ken Euers Wetland Preserve","2025-06-09 08:01",44.55768,-88.03675,TRUE,FALSE,FALSE,"S248521835",1
"491","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L496568","Conconully State Park","2025-06-09 08:00",48.5567197,-119.7511281,TRUE,FALSE,FALSE,"S248644122",1
"492","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L33653893","Wildlife Dive","2025-06-09 07:59",45.471219,-93.719844,TRUE,FALSE,TRUE,"S248557544",1
"493","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L12359734","Westchase Natural Area","2025-06-09 07:55",40.4984905,-105.029809,TRUE,FALSE,TRUE,"S248663964",1
"494","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47255920","30th Street SE (46.981, -99.818)","2025-06-09 07:52",46.9810467,-99.8184833,TRUE,FALSE,TRUE,"S248690645",80
"495","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L477914","Hyatt Hidden Lakes Reserve","2025-06-09 07:47",43.652744,-116.2965488,TRUE,FALSE,FALSE,"S248541678",1
"496","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L6126355","Agassiz NWR--Lansing Parker Pool","2025-06-09 07:43",48.2977554,-96.0306787,TRUE,FALSE,FALSE,"S248514975",NA
"497","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47217187","12231 U.S. Route 95, Payette, Idaho, US (44.143, -116.899)","2025-06-09 07:42",44.1428729,-116.8988181,TRUE,FALSE,TRUE,"S248516206",1
"498","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47255860","30th Avenue SE, Steele (46.883, -99.826)","2025-06-09 07:32",46.8833383,-99.8263617,TRUE,FALSE,TRUE,"S248690361",5
"499","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L158812","Chase Lake NWR (please use a more specific location)","2025-06-09 07:28",47.0114,-99.4454,TRUE,FALSE,FALSE,"S248611272",NA
"500","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L21919581","Rierson Park","2025-06-09 07:26",34.387459,-103.179407,TRUE,FALSE,FALSE,"S248516542",1
"501","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47223314","Bond Corner","2025-06-09 07:19",48.388688,-120.176725,TRUE,FALSE,TRUE,"S248585677",1
"502","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1180802","National Bison Range--loop drive","2025-06-09 07:18",47.3304464,-114.2179871,TRUE,FALSE,FALSE,"S248621419",3
"503","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L324510","Toppenish NWR","2025-06-09 07:09",46.3068471,-120.339669,TRUE,FALSE,FALSE,"S248544996",2
"504","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47217062","4000–4298 N 95th St, Lafayette US-CO 40.05084, -105.13115","2025-06-09 07:03",40.050841,-105.131145,TRUE,FALSE,TRUE,"S248515693",1
"505","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47240748","11457 Mount Highway 212, Charlo, Montana, US (47.428, -114.192)m","2025-06-09 07:01",47.42817,-114.191675,TRUE,FALSE,TRUE,"S248621359",NA
"506","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L9019375","Patterson Lake--South Boat Ramp","2025-06-09 06:58",46.8628578,-102.8453306,TRUE,FALSE,FALSE,"S248582117",1
"507","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47219205","Pullout 140","2025-06-09 06:54",42.2895431,-121.9258927,TRUE,FALSE,TRUE,"S248524957",2
"508","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L42247167","Backyard birds","2025-06-09 06:45",40.596036,-112.320326,TRUE,FALSE,TRUE,"S248740090",2
"509","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L22538695","Reams Road","2025-06-09 06:45",46.717527,-116.8919537,TRUE,FALSE,TRUE,"S248549275",1
"510","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L1203015","51st Ave. Lake","2025-06-09 06:42",47.0882489,-99.4182783,TRUE,FALSE,FALSE,"S248611564",NA
"511","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L47063651","Pathfinder Ranch","2025-06-09 06:39",42.542565,-107.010577,TRUE,FALSE,TRUE,"S248523837",2
"512","yehbla","Yellow-headed Blackbird","Xanthocephalus xanthocephalus","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-06-09 06:35",39.6531916,-119.856496,TRUE,FALSE,FALSE,"S248689182",10
